name,r2,rms,true equation,found equation
feynman_III_10_19,0.9932970060112324,0.597309778487777, mom*sqrt(Bx**2+By**2+Bz**2),0.56247802025603344959*mom*(Bx + By + Bz + 0.69683044274040891785)
feynman_III_12_43,0.9999999999999853,9.170880852359259e-08, n*(h/(2*pi)),0.15915493761531611649*n*h
feynman_III_13_18,0.9999999999999871,6.571055449335841e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9810589272935974,1.0021312081514402, I_0*(exp(q*Volt/(kb*T))-1),q*Volt*(I_0 + q*Volt*(1.000885009765625*I_0 + q*Volt/(kb*T) - kb - T)/(kb*T) + q*Volt/(kb*T))/(kb*T)
feynman_III_15_12,0.9999999999997627,2.466148633033729e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999876,1.9350899701239355e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147989108122271*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999861,3.0885271932617506e-07, 2*pi*alpha/(n*d),6.2831854283329970122*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8663982992275917,0.435169808345624, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),(q + 0.16256462037563323975)*(q - sqrt(epsilon) + 0.16256462037563323975)/(h**2*n**2) - (q + 0.16256462037563323975)*(q - sqrt(epsilon) + 0.16256462037563323975)*(m + q + h - sqrt(epsilon) + 0.16256462037563323975)/(h**2*n**2*epsilon)
feynman_III_21_20,0.9999999999999879,1.0271317200511455e-06, -rho_c_0*q*A_vec/m,rho_c_0*(-q + q*(-A_vec + m)/m)
feynman_III_4_32,0.9997513492972444,0.17784205323205474, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.76464295387268066406**kb - 2*T*(0.10094130039215087891 - 3*kb)/(h*omega) + T/(h*omega)
feynman_III_4_33,0.9999819254717609,0.02159198271945812, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.00633494880537119431194*h*omega**2/(kb*T) - 0.0795923916299239893116*h*omega + kb*T
feynman_III_7_38,0.9999999999999869,4.369205571866664e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.07641971659314528,0.3398379160958634, sin(E_n*t/(h/(2*pi)))**2,t/(2*t + h**2*(E_n + t - 3.14445352554321289062)*(E_n + t - h) - 2*(E_n + t - 3.14445352554321289062)*(E_n + t - h))
feynman_III_9_52,0.6054520228220273,8.693733283527955, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,2*t - 2*omega_0*(3.13950061798095703125 - omega) - 2.00206756591796875 - (-Ef + 2*(3.13950061798095703125 - omega)*(-1.001033782958984375*p_d - 1.001033782958984375*Ef - (p_d + Ef)/h) + omega*(p_d + Ef)/h)/omega_0 - (p_d + Ef)*(-1.001033782958984375*p_d - 1.001033782958984375*Ef - (p_d + Ef)/h)/h
feynman_II_10_9,0.9999999999999851,2.616461171370488e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999309185634588,0.0672159543436042, n_rho*p_d**2*Ef/(3*kb*T),0.331007825169597246628*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9997974156331811,0.009678859010363692, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*(0.47665037202655469173*n*alpha*epsilon*Ef + 0.99883168935775756836*epsilon*Ef - 0.0384557768702507019*epsilon)
feynman_II_11_28,0.9998646788662978,0.003431460152258695, 1+n*alpha/(1-(n*alpha/3)),1.4245052712839218323*sqrt(0.750433924309566403331*n**2*alpha**2*(n + alpha) + n*alpha + 0.493405722399927526565)
feynman_II_11_3,0.9999999999999573,2.394457091009839e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999998449,8.306512001282747e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.1591550016502984501*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998619656512,0.0004553678869465303, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 - rho_c_0/(1.5451702475547790527 - 2*c**2/v**2)
feynman_II_13_34,0.9999694657048228,0.01157328184993003, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v + v**2*(rho_c_0*v - 0.39427289366722106934 + 0.2646471858024597168/(rho_c_0*v))/(c*(-v + 2*c))
feynman_II_15_4,0.9999999999999705,8.96733344379493e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999737,8.652338505050557e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9953872850330594,0.003205684510093742, q/(4*pi*epsilon*r*(1-v/c)),0.15022054314613342285*(q + q*(v - 0.58362340927124023438*c + 0.2949486076831817627 + 0.32250127196311950684/c)/c)/(epsilon*r)
feynman_II_24_17,0.9999694329930288,0.004665266837741654, sqrt(omega**2/c**2-pi**2/d**2),omega/(c - 0.00197363714687526226) - 5.2825560126512092992*c/(omega*d**2)
feynman_II_27_16,0.9999999999999876,1.0025622923753454e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
