name,r2,rms,true equation,found equation
feynman_III_10_19,0.9948914262267868,0.5214528486911593, mom*sqrt(Bx**2+By**2+Bz**2),(mom - 0.00059349053527169171722*Bz*(By + 0.071434839220874124521)**2*(mom + 1.3527027368545532227*Bx - By))*(0.61497515439987182617*Bx + 0.61497515439987182617*By + 0.61497515439987182617*Bz + 0.043930651279387084353)
feynman_III_12_43,0.9999999999999866,8.772748985300158e-08, n*(h/(2*pi)),0.15915494158634363453*n*h
feynman_III_13_18,0.9999999999999877,6.417713890534437e-05, 2*E_n*d**2*k/(h/(2*pi)),12.566369909080384013*E_n*d**2*k/h
feynman_III_14_14,0.980834292166757,1.0080561723407973, I_0*(exp(q*Volt/(kb*T))-1),1.0402221707880581279*q*(I_0 + 0.33769020438194274902*q - kb) + 0.20800602436065673828 + (-0.33769020438194274902*q - Volt + T)*(0.33769020438194274902*q + Volt*(-I_0 - 0.67538040876388549804*q - Volt + kb + T)/(kb*(-0.33769020438194274902*q + kb)) - T)/(-0.33769020438194274902*q + T)
feynman_III_15_12,0.99999999999976,2.4804565456756515e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999261,4.727485420594271e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665144702823760699*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999837,3.352006040982581e-07, 2*pi*alpha/(n*d),6.28318513056729055045*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.473134521343574e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9724524172846886,0.1976034447805285, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q**2*(2*m - m**1.00730490684509277344*q - 0.04936102405190467834)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.999999999999989,9.808687661530768e-07, -rho_c_0*q*A_vec/m,-q*A_vec + q*A_vec*(-rho_c_0 + m)/m
feynman_III_4_32,0.9999708295040575,0.06091321535187761, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.53051874041557312011 + 6.31157178163477895573*kb*T/(h*omega)
feynman_III_4_33,0.9999683023098784,0.02859386394236377, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.03966646268963813782*omega*(2*h + 0.03966646268963813782*omega*(-h - 0.10684955120086669922) + 0.21369910240173339844) + 0.03966646268963813782*omega/(kb*T*(0.03966646268963813782*omega*(-h - 0.10684955120086669922) + kb)) + kb*T
feynman_III_7_38,0.9999999999999869,4.369205571866664e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.0037773327682240065,0.35294961702207484, sin(E_n*t/(h/(2*pi)))**2,-0.013103320459218766901*E_n + 0.013103320459218766901*t*(E_n - 1.00009822845458984375)*sinh(h) - 0.013103320459218766901*sinh(h) + 0.52617639303207397461
feynman_III_9_52,0.9290116058915688,3.6876532497610954, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,4.7976619452099756099*p_d*Ef*(t + 1.0002384185791015625)/(h + 0.99976898574028894018*(-omega + omega_0)**2) - 2*t
feynman_II_10_9,0.9999999999999842,2.690647742828475e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.999999999999974,1.302670832409257e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333332427025884383*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9994884836162483,0.015379810123480477, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*(0.44761642813682556152*n*alpha**2*epsilon*Ef + alpha*epsilon*Ef)
feynman_II_11_28,0.9999894930744726,0.0009561674894966037, 1+n*alpha/(1-(n*alpha/3)),(0.071426720883217775795*n**3*alpha**2 + alpha)*(-0.071426720883217775795*n**2*alpha**2 - 0.26725777983665466309*n*alpha*(-0.73274222016334533691*n*alpha - n) + n) + 0.99998074769973754883
feynman_II_11_3,0.9956178474844252,0.007663205472778103, q*Ef/(m*(omega_0**2-omega**2)),0.998704263490716280744*q*Ef*(omega + 1.0012974176206625998*(0.999351921742644311779*omega_0 + 1)**2)/(m*omega_0*(0.999351921742644311779*omega_0 + 1)**2*(omega_0 - omega + 1.00064849853515625))
feynman_II_13_17,0.9999999999999858,2.5167458609271832e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.1591549476995774981*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998618456327,0.00045556581111214306, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 - rho_c_0/(1.5491635799407958984 - 2*c**2/v**2)
feynman_II_13_34,0.9999911387579966,0.0062346184261811875, rho_c_0*v/sqrt(1-v**2/c**2),v*(-0.99238103628158569336*rho_c_0*v**2/((-c - 1.00466716289520263672)*(-0.99238103628158569336*v + 2*c - 0.99238103628158569336)) + 0.998631928997576094769*rho_c_0)
feynman_II_15_4,0.9999999999999706,8.961558564631277e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999759,8.275473873712613e-07, -p_d*Ef*cos(theta),2.20097717829048633575e-10*p_d**2*Ef*theta**2*(-0.00001049041748046875*p_d*Ef*theta + p_d - Ef - 0.99999791383743286133) - p_d*Ef*cos(theta)
feynman_II_21_32,0.9904885446976981,0.004603264764705827, q/(4*pi*epsilon*r*(1-v/c)),0.036634567099025128199*q*(v + 0.39811620116233825683 + 6.28661346435546875/c)/(epsilon*r)
feynman_II_24_17,0.999850937236907,0.010302310018996013, sqrt(omega**2/c**2-pi**2/d**2),(omega - c**2/(-d - 0.15560477972030639648 + 0.92344838380813598633/omega)**2 - 0.92344838380813598633*c*(-omega*(-0.15560477972030639648 + 0.92344838380813598633/omega) + 0.15530891716480255127)*exp(c)/(omega*(-d - 0.15560477972030639648 + 0.92344838380813598633/omega)))/c
feynman_II_27_16,0.9999999999999875,1.0075609382260447e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.7100175710143134e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999911,7.369530517325367e-07, kappa*(T2-T1)*A/d,A*(-T1 + T2) + A*(kappa - d)*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999865,5.455143645334238e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999916,8.334418614938861e-07, q*v*r/2,0.50000000092855052256*q*v*r
feynman_II_34_29a,0.9999999999999862,2.80882383567985e-08, q*h/(4*pi*m),0.079577467318552660979*q*h/m
feynman_II_34_29b,0.9999973322539186,0.32133237903847134, g_*mom*B*Jz/(h/(2*pi)),6.2904254429285139072*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999823,6.097708041752989e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9395488114966788,0.08283257535737353, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.87902736663818359375*n_0*T/(T + 1.91101456220337912326*mom*B/kb)
feynman_II_35_21,0.9672436409955985,0.9492784711147633, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom - (0.31776356697082519531*T + 0.11636322839243007365)*(0.565921942132667138785*n_rho*kb + 0.31913152337074279785)/B
feynman_II_36_38,0.9611058502257216,0.20846268554853245, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom + M/(epsilon*c))*(1.001430511474609375*H/kb + 0.30639129877090454102*(alpha - c)/c)/T
feynman_II_37_1,0.9999999999999876,2.4203675472162952e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999852,2.4441225774371218e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999868,9.337219665038802e-07, Y*A*x/d,A*x + A*x*(Y - d)/d
feynman_II_3_24,0.9999999999999881,6.037149040487375e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999818,4.4399768532716545e-09, q/(4*pi*epsilon*r),0.079577469900163699112*q/(epsilon*r)
