name,r2,rms,true equation,found equation
feynman_III_10_19,0.9932184753905384,0.6007985566865117, mom*sqrt(Bx**2+By**2+Bz**2),0.56276911497116088867*mom*(Bx + 0.95753836631774902344*By + Bz + 0.87170791701890948389) - 0.04117932915687561035*Bx + 0.04117932915687561035*By - 0.069403469924456118176
feynman_III_12_43,0.9999999999999866,8.781157596959635e-08, n*(h/(2*pi)),0.15915494197441131391*n*h
feynman_III_13_18,0.9999999999999865,6.743566446129746e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9708853852871233,1.2424468664909827, I_0*(exp(q*Volt/(kb*T))-1),1.6194853911788267439*I_0*q**2*Volt**2/(kb**2*T**2) + 0.61748009920120239258*kb*T/(0.61748009920120239258*kb*T + sinh(q**2*Volt**2/(kb*T)))
feynman_III_15_12,0.99999999999976,2.4804565456756515e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999998351,7.060491701693581e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651438108638103586*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999829,3.427799092826657e-07, 2*pi*alpha/(n*d),6.2831850444122480857*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.6317368842598216,0.722490057616798, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),m*q**3/(m - n*(n + 0.74853366613388061523)*(h**2*epsilon**2 + h*epsilon))
feynman_III_21_20,0.999999999999989,9.808687661530768e-07, -rho_c_0*q*A_vec/m,-q*A_vec + q*A_vec*(-rho_c_0 + m)/m
feynman_III_4_32,0.9999978250404725,0.016632793978201738, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.462400435381499134829 + 6.2730065725680335616*kb*T/(h*omega)
feynman_III_4_33,0.9999515130674409,0.035364815256691016, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.0706870151576085786*h*omega + kb*(-h*(0.0013369402207206310127*T + 0.00017894792558120084459) + T) - 0.0013369402207206310127*T - 0.00017894792558120084459
feynman_III_7_38,0.9999999999999869,4.367247960310457e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.22036357590381772,0.312234268226692, sin(E_n*t/(h/(2*pi)))**2,-0.0010396273302554308575*(E_n*t*(-E_n*t + h - 0.78881820825110746732) - E_n*t + h - 0.78881820825110746732)*cosh(h) + 0.13128836452960968018*sin(-E_n*t*(-E_n*t + h - 0.78881820825110746732) + E_n*t + t - h + 0.78881820825110746732) + 0.48745065567614092094
feynman_III_9_52,0.9105022889478848,4.1405913049005845, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(p_d - (-omega + omega_0)*(-0.19973951578140258789*omega + 0.19973951578140258789*omega_0))*(-3.14215993881225585938*Ef*t*(-omega + omega_0)*(-0.19973951578140258789*omega + 0.19973951578140258789*omega_0) + 3.14215993881225585938*Ef*t + 3.14215993881225585938*Ef + 3.16711590439081192017)/h
feynman_II_10_9,0.9999999999999868,2.466601961473068e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999837,1.0315004057534444e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333332419731020617*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9996772939309106,0.012215880230284259, n*alpha/(1-(n*alpha/3))*epsilon*Ef,alpha*epsilon*(0.55022892355918884276*n*alpha*Ef*(n - 0.16810794174671173096) + n*Ef)
feynman_II_11_28,0.9999632048772458,0.0017893334233771456, 1+n*alpha/(1-(n*alpha/3)),-0.97476226091384887695*n*alpha/(0.318517907056163911378*n*alpha - 0.97420722246170043945) + 1.0009670257568359375
feynman_II_11_3,0.9999999999999583,2.3637086471673377e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999823,2.801680064286444e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999972907290942,0.002017414006215102, rho_c_0/sqrt(1-v**2/c**2),rho_c_0*v/(-v - 0.99282032251358032227 + 2*c**2/v) + 0.99974264370405663271*rho_c_0
feynman_II_13_34,0.9999969049030687,0.0036846794086532945, rho_c_0*v/sqrt(1-v**2/c**2),v*(1.00002956390380859375*rho_c_0 + rho_c_0/(-1.4953570365905761719 + 2*c**2/v**2))
feynman_II_15_4,0.9999999999999704,8.987040100700794e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999734,8.699863893382239e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9919210862427347,0.004242471711535962, q/(4*pi*epsilon*r*(1-v/c)),0.23347467184066772461*q/(epsilon*r*sqrt(0.46694934368133544922 + c/v))
feynman_II_24_17,0.9999448111967033,0.0062686716095083864, sqrt(omega**2/c**2-pi**2/d**2),(omega - 4.78448289272144264318*c**2*sqrt(1 + 1/omega)/(omega*d**2))/c
feynman_II_27_16,0.999999999999986,1.063332232552939e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999857,2.923640404898705e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999905,7.66533885689521e-07, kappa*(T2-T1)*A/d,(T1 - T2)*(-A + A*(-kappa + d)/d)
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999889,9.563075090083048e-07, q*v*r/2,0.499999979819406276357*q*v*r
feynman_II_34_29a,0.9999999999999843,2.995339001691778e-08, q*h/(4*pi*m),0.079577476388530611447*q*h/m
feynman_II_34_29b,0.9999999999999724,3.269531671852124e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999826,6.058792883707019e-08, q*v/(2*pi*r),0.159154937410468109052*q*v/r
feynman_II_35_18,0.9647399968427048,0.06326156271152583, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.11236304460778506204*n_0*(kb + T - mom - B + 2.647159481698285486)
feynman_II_35_21,0.9788223973320316,0.7632805896199839, n_rho*mom*tanh(mom*B/(kb*T)),(n_rho + (-kb + kb/T)/(mom*B))*(mom - 0.021306134774208729255*T**2 + 0.30971702933311462403 + (-kb + kb/T)/B)
feynman_II_36_38,0.9577428842162525,0.2172881853033463, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(0.22815410792827606201*H*M + H + alpha - epsilon + c + 0.26864406466484069824)/(kb*T*c)
feynman_II_37_1,0.9999999999999872,2.452097240391441e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999832,2.607546346142365e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.9999999999999868,9.337219665038802e-07, Y*A*x/d,A*x + A*x*(Y - d)/d
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999777,4.922247072140363e-09, q/(4*pi*epsilon*r),0.0795774831384674656109*q/(epsilon*r)
feynman_II_6_11,0.9484355436481904,0.004167604726164079, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,1.0171574063105022621*(0.06235811397862291161*p_d + 0.05888571962714195251*theta*(0.003472394351480959096*p_d - 0.98314630985260009766)*(p_d + 0.05892702564597129822) + 0.057892435587463264564)/(epsilon*r**2)
feynman_II_6_15a,0.998709555210117,0.014010579982315736, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.40493571758270263672*p_d*z*(x + y)/(epsilon*r**4*(2*r + 0.40493571758270263672))
