name,r2,rms,true equation,found equation
feynman_III_10_19,0.993080629781084,0.606873946920974, mom*sqrt(Bx**2+By**2+Bz**2),0.5943443435641110337*mom*sqrt(1 + 0.28856021568316119323/(Bx*(By - 0.38603815436363220215)))*(Bx + By + Bz)
feynman_III_12_43,0.9999999999999836,9.703683919305297e-08, n*(h/(2*pi)),0.15915494125222538799*n*h
feynman_III_13_18,0.9999999999999851,7.051925756284493e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9975190555999884,0.36268602126539984, I_0*(exp(q*Volt/(kb*T))-1),I_0*(sqrt(Volt*(q/(kb*T) - 0.05897609889507293701)) + 0.34041112661361694336)*(sinh(Volt*(q/(kb*T) - 0.05897609889507293701)) + 0.34041112661361694336)
feynman_III_15_12,0.9999999999997653,2.4532299706716397e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999817,2.355626358344114e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651480844657271501*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999868,3.0161484774088507e-07, 2*pi*alpha/(n*d),alpha + alpha*(-n*d + 6.28318548202514648438)/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9891191015406833,0.12418957536932594, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.32911440730094909668*(-m*q/(h*epsilon + 0.47887277603149414062) + m*(-q**4/n**2 + h*epsilon)/(h*epsilon + 0.47887277603149414062))/(2*h*epsilon + 0.47887277603149414062)
feynman_III_21_20,0.9999999999999868,1.074903640647578e-06, -rho_c_0*q*A_vec/m,-1.0*rho_c_0*q + 1.0*rho_c_0*q*(-A_vec + m)/m
feynman_III_4_32,0.9999574769870996,0.07354474260643037, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.37870135903358459473 + 6.2460686365094934201*kb*T/(h*omega)
feynman_III_4_33,0.999963485776342,0.03068951847691212, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*T + (0.00220285495743155479 - 0.084241522732255269547*omega)*(-0.00220285495743155479*h*(h + omega - kb)*(2*h + omega - kb) + h + 0.00220285495743155479*T*(2*h + omega - kb) - 0.09993891417980194092)
feynman_III_7_38,0.9999999878728376,0.004200477932828045, 2*mom*B/(h/(2*pi)),0.956255059689283371*B*(13.139050982598284737*mom/h - 0.0011448423554364204125*h + 0.0065413760436424106543)
feynman_III_8_54,0.3529372346734895,0.28445116064829984, sin(E_n*t/(h/(2*pi)))**2,E_n/(0.88922450729863106043*sqrt(h/t) + 4.4504898378497018332*sqrt(h**2*(E_n - 0.72052269274580849497*h/t)**2/(E_n*t**2)))
feynman_III_9_52,0.658902742988579,8.08342689872493, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,2.26102352142333984376*t - 2*(omega - omega_0)**2 + 1.13051176071166992188 + 3.26102352142333984376*(2*p_d*Ef + 0.1403515487909317017)/h
feynman_II_10_9,0.9999999999999853,2.600183324129873e-08, sigma_den/epsilon*1/(1+chi),1.0*sigma_den/(1.0*epsilon*chi + 1.0*epsilon)
feynman_II_11_20,0.9999999999997805,3.7886544556402814e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333334840162797331*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999708440701858,0.0036718475999692767, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*(0.13199388130038869349*n*epsilon*(0.36330962181091308594*n*alpha + 0.0011894194558824677811)*(n*alpha + 0.0032738451845943927799)**2 - epsilon*Ef)/(0.36330962181091308594*n*alpha - 1.01265495138609751269)
feynman_II_11_28,0.9999762195121549,0.0014384889365934297, 1+n*alpha/(1-(n*alpha/3)),0.99919140338897705078*n*alpha + 0.0008085966110229492196*n + (0.50784379338253415881*n*alpha + 0.00041097308169923962894*n)*(0.99919140338897705078*n*alpha + 0.0008085966110229492196*n)*(0.99919140338897705078*n*alpha - 0.49093663692474365234*n - 0.50825476646423339844*alpha + 0.99979627132415771484) + 0.99979627132415771484
feynman_II_11_3,0.9999999999999573,2.394457091009839e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.999981467949356,9.079236212710137e-05, 1/(4*pi*epsilon*c**2)*2*I/r,0.9836362991482019424*I/(r*(6.0945843556609348512*epsilon*c**2 + 0.099733939780927269778*epsilon*c))
