name,r2,rms,true equation,found equation
feynman_III_10_19,0.9953735585875969,0.4962365433892012, mom*sqrt(Bx**2+By**2+Bz**2),0.10298804938793182373*mom*Bz/(By - 0.38917967677116394043) + 0.57786387205123901367*mom*(Bx + By + sqrt(Bz**2 + (By - 0.38917967677116394043)/(Bz**2 + 0.10298804938793182373) + 0.10298804938793182373))
feynman_III_12_43,0.999999999999987,8.637625081375011e-08, n*(h/(2*pi)),0.15915494097893570266*n*h
feynman_III_13_18,0.9999999999999847,7.150878320160915e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9856656502159226,0.871788830348934, I_0*(exp(q*Volt/(kb*T))-1),I_0 + q*Volt*(-q*Volt + 0.65161257852343136584)*(-I_0 - q + T)/(kb*T*(kb*T - 0.55099874734878540039)) + Volt - kb - 0.84559255838394165039
feynman_III_15_12,0.9999999999997611,2.475008921267495e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999799,2.466352569106366e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147277455563467*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999795,3.7573957003680356e-07, 2*pi*alpha/(n*d),6.2831855038752802977*alpha/(n*d)
feynman_III_17_37,0.9999999999999748,8.615451069551063e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.96914954013558,0.20911422872916044, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.688350360458591795325*m*q*(q - 0.40786671638488769531)**2/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999863,1.0930873062211648e-06, -rho_c_0*q*A_vec/m,-rho_c_0*A_vec + rho_c_0*A_vec*(-q + m)/m
feynman_III_4_32,0.9999844314196851,0.04450042144050492, 1/(exp((h/(2*pi))*omega/(kb*T))-1),omega/(2*omega + 6.2926340804106075666*kb + 0.52913010120391845704) + 0.00127772021323835360818*kb - 0.64029175043106079101 + 6.29135636019736921299*kb*T/(h*omega)
feynman_III_4_33,0.9999335670090324,0.04139529115498194, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.074100340885503317338*h*omega + 0.99856593298204060044*kb*T**0.99952167272567749023
feynman_III_7_38,0.9999999999999853,4.615252307086323e-06, 2*mom*B/(h/(2*pi)),12.5663707783169869003*mom*B/h
feynman_III_8_54,0.17682491939529077,0.32083416768578676, sin(E_n*t/(h/(2*pi)))**2,0.1550547480583190918*E_n*(E_n*t + t - h)/((E_n*(E_n*t + t - h) + 0.10434581339359283447)*(E_n*t + t - h) + 0.1550547480583190918) + 0.46216163039207458496
feynman_III_9_52,0.7288666748034593,7.206889310739279, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,Ef*(-p_d*(-p_d + t - t/h - 0.80574119091033935547) + t*(Ef + t - (omega - omega_0)**2)/h) + t*(Ef + t - (omega - omega_0)**2)/h
feynman_II_10_9,0.9999999999999869,2.4555337844686043e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999465090961918,0.059146855027503595, n_rho*p_d**2*Ef/(3*kb*T),0.58233572817017886791*n_rho*p_d**2*Ef/(T*(1.7172224742971034458*kb + 0.05130890756845474243))
feynman_II_11_27,0.9998799597117402,0.007450487909490768, n*alpha/(1-(n*alpha/3))*epsilon*Ef,0.959967204845068642177*n*alpha*(0.50985515117645263672*n*alpha*epsilon*Ef + epsilon*Ef)
feynman_II_11_28,0.9999974968668103,0.00046670034891359063, 1+n*alpha/(1-(n*alpha/3)),n*alpha**2*(n - n/(n*alpha + (0.95828586816787719727 - 0.99975982404395502011*sqrt(n*alpha))/(n*alpha + 0.99951970577239990234) + 0.99951970577239990234)) + n*alpha + 0.99951970577239990234
feynman_II_11_3,0.995968388416312,0.007350316979942725, q*Ef/(m*(omega_0**2-omega**2)),0.86539943154434695316*q*Ef/(m*(-omega_0 + 0.62926268577575683594*omega - 0.37446182966232299805)**2)
feynman_II_13_17,0.9999999999999756,3.2958142623242604e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.1591549512556968367*I/(epsilon*c**2*r)
feynman_II_13_23,0.999999965732793,0.0002268862455480443, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/((-0.32375395298004150391 + 2*c/v)*(0.67646920680999755859 + c/v) - 1.37974670804665554832 - c/v)
feynman_II_13_34,0.9999965487942164,0.0038908815322039342, rho_c_0*v/sqrt(1-v**2/c**2),1.0001392364501953125*rho_c_0*v*(-0.47155118022156727874*v + 1.9938037395477294922*c**2/v)/(-0.0001392364501953125*v*c**2 - 1.4715511802215672787*v + 1.9938037395477294922*c**2/v)
feynman_II_15_4,0.9999999999999696,9.097605772855072e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999752,8.384293940096922e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9952304391792536,0.0032597302652700635, q/(4*pi*epsilon*r*(1-v/c)),0.06994365900754928589*(3*q*v/c + q - sqrt(q/c))/(epsilon*r)
feynman_II_24_17,0.9998701983986757,0.009613688721029544, sqrt(omega**2/c**2-pi**2/d**2),omega/c + (-omega*c + 0.01727128028869628906)/(-omega*c + omega*(omega*d - omega) + c)
feynman_II_27_16,0.9999999999999861,1.0585372989382574e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999862,2.869898083982858e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999861,9.232887252298417e-07, kappa*(T2-T1)*A/d,1.0*kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.50000059604644775391*q*v*r
feynman_II_34_29a,0.9999999999999835,3.078900051868626e-08, q*h/(4*pi*m),0.0795774693315028426866*q*h/m
feynman_II_34_29b,0.9999999999999741,3.1623184855355814e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318568879538650953*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999779,6.821435702904257e-08, q*v/(2*pi*r),0.159154943603760885194*q*v/r
feynman_II_35_18,0.9658789638782148,0.062231439602422355, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),-0.112366741275904402655*n_0*(-kb - 0.98050767183303833008*T + 0.98050767183303833008*mom + B + 0.01791270449757575989) + 0.30243971943855285645*n_0
feynman_II_35_21,0.9694572290708366,0.9166426023737936, n_rho*mom*tanh(mom*B/(kb*T)),mom*(n_rho + 0.1278979778289794922) - 0.06394898891448974609*B*(B - kb + 0.76790589094161987304) + B - kb - T + (0.06394898891448974609*n_rho - 0.06394898891448974609*B - 0.004089473183185532434)*(0.06394898891448974609*n_rho + mom - 0.06394898891448974609*B - 0.004089473183185532434)*(B - kb - T + 0.76790589094161987304) + 0.76790589094161987304
feynman_II_36_38,0.9526069254335795,0.23011431127284013, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,0.8159236907958984375*((mom*H + M/epsilon)/T + (mom*H + M/epsilon)/(T*c**2))/kb
feynman_II_37_1,0.9999999999999879,2.3852867815487927e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999833,2.600913367707864e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.999999999999987,9.255234196401602e-07, Y*A*x/d,A*(Y + Y*(-d + x)/d)
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999813,4.498924800817785e-09, q/(4*pi*epsilon*r),0.0795774693315028426866*q/(epsilon*r)
feynman_II_6_11,0.9932506741532359,0.001507792219900159, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,(0.0610998971724718006056 - 0.0395908084838908230394*theta)*(1.3420746381316756894*p_d - theta + 3.12616062164306640625)/(epsilon*r**2)
feynman_II_6_15a,0.980969779486264,0.05380322518482318, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.023350772171715661329*p_d*z*(x + y + 0.3361123204231262207)/(epsilon*r*(r - 0.86865790902227857373))
feynman_II_6_15b,0.8348337472155047,0.012276781296274998, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(0.30451655387878417969 - 0.21300324797630310059*theta)/(epsilon*theta*r**3*(0.045370383648454470917*theta**2 + 0.21300324797630310059))
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999831,1.267983742709167e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746484438517742613*q*sqrt(q**2)/(epsilon*d)
feynman_I_10_7,0.9999833409424711,0.004749830170905127, m_0/sqrt(1-v**2/c**2),m_0 + m_0/((-0.7102133631706237793 + 2*c/v)*(-0.41136140029572842991 + 1.1584163904190063477*c/v))
feynman_I_11_19,0.9999999999999793,1.2398580480265702e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9539399209395975,5.421431230151607, q*(Ef+B*v*sin(theta)),0.66516906023025512695*q*(Ef + B*v*(3.128658294677734375 - theta) + 1.00009583967617706326*sqrt(0.99980834819985564138*Ef - 1))
feynman_I_12_2,0.9999999999999806,1.1512209661451893e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999509,5.564483459569595e-09, q1*r/(4*pi*epsilon*r**3),0.079577480126002363714*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999862,1.2315621902695192e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9829877787586377,3.5217555733063337, 1/2*m*(v**2+u**2+w**2),m*(v**(3/2) - sqrt(v) + v + (0.30079451203346252441*u + 0.30079451203346252441*w - 0.30074452667835060992)*(u + w - 0.99983382225036621094) + 0.30079451203346252441)
feynman_I_14_3,0.999999999999991,1.8663456021803222e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9998742764535694,0.023535056130499343, m_0*v/sqrt(1-v**2/c**2),m_0*v - 1.6786772012710571289*m_0*v*(v - 0.84060311317443847656)/(c*(0.83933860063552856445 - c))
feynman_I_15_3t,0.9996748272119872,0.02152105247505771, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (-x + 0.34843331575393676758*u*t + 0.34843331575393676758*t)/(2.31910445508646034795*c - 2.31910445508646034795*u + (0.73818802833557128906*c - 0.73818802833557128906*u)*(c - u))
feynman_I_15_3x,0.9998107259894594,0.0218929190762102, (x-u*t)/sqrt(1-u**2/c**2),x + u**3*(1.04307126998901367188*x - 1.04307126998901367188*c - 1.04307126998901367188*t)/c**3 - u*t + u/c - 0.06450685858726501465
feynman_I_16_6,0.9942694615795835,0.08335960660864625, (u+v)/(1+u*v/c**2),0.0068993114209847661293*c*(0.20858335494995117188 - u)*(-c + v)*(-c + u) + c - 0.20863592624664306641*(-c + v)*(-c + u)/u
feynman_I_18_12,0.9999999999999933,6.07977218277668e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999912,2.1708728381757112e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999786,1.2430188801673548e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.993425339989159,1.2291657087736283, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*(omega*x**2 + x**2*(omega_0 - 2.0127086639404296875) + x - 0.23914247751235961914*sin(omega_0)) - m
feynman_I_25_13,0.9999999999999922,7.131430972685975e-08, q/C,sqrt(q**2/C**2)
feynman_I_26_2,0.9999999999999897,4.980877981088345e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999823,4.709929350292394e-08, 1/(1/d1+n/d2),1.0 + (-d2 + n + 1.0*d2/d1)/(-n - 1.0*d2/d1)
feynman_I_29_16,0.8738028852159829,0.6679597861541846, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(x1*x2*sqrt((theta1 - theta2)**2) + x2*sqrt((theta1 - theta2)**2) + 0.57649743556976318359)
feynman_I_29_4,0.9999999999999934,1.0985348628803643e-07, omega/c,0.887582334128339311978 - (-omega + 0.887582334128339311978*c)/c
feynman_I_30_3,0.6479770716364432,1.69046873041364, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0 - 0.37875995039939880371*n + 2*sin(theta*(n - 0.30396339297294616699) - 0.51652246713638305664*n/theta) + 0.51652246713638305664*n/theta
feynman_I_30_5,0.9999999999999719,1.9058472979889628e-08, arcsin(lambd/(n*d)),asin(1.0*lambd/(d*n))
