name,r2,rms,true equation,found equation
feynman_III_10_19,0.9938106858943425,0.5739664024694272, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.64033359289169311523*Bx + 0.64033359289169311523*By + 0.35966640710830688477*Bz + Bz/(Bx + By))
feynman_III_12_43,0.999999999999986,8.967487516829651e-08, n*(h/(2*pi)),0.15915493451808957962*n*h
feynman_III_13_18,0.9999999999999885,6.232920522075831e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9797183786763267,1.0369877745769291, I_0*(exp(q*Volt/(kb*T))-1),(I_0*q**2*Volt**2/(T**2*(kb - 0.53242129087448120117)) + I_0 - I_0/(kb - 0.53242129087448120117) + 0.65188616514205932617)/kb
feynman_III_15_12,0.9999999999997571,2.4954746486629892e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999845,2.169146727361505e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147803544890205*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999853,3.1794146490354944e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),1.0*beta*(1.0*alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9051052046989296,0.3667532407155191, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),m*q*(q - 1.72943550348281860352)/(h*n*(0.7270539402961730957 - epsilon)*(h*n - 0.27049261331558227539))
feynman_III_21_20,0.9999999999999891,9.774993972192674e-07, -rho_c_0*q*A_vec/m,-q*A_vec - q*A_vec*(rho_c_0 - m)/m
feynman_III_4_32,0.9998355085423731,0.14464762018055377, 1/(exp((h/(2*pi))*omega/(kb*T))-1),3.1942890799158875329*(-0.31305870413780212402*h - 0.31305870413780212402*omega + 2*kb*T - 0.06316780298948287964 + 1/T)/(h*omega)
feynman_III_4_33,0.9999637697114634,0.030569964544427376, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.06524410098791122437*h*(omega + 0.998786125159081051791*omega/(-0.99939287828114977607*h - 1)**2 + 0.5617930293083190918) + kb*T - 0.06524410098791122437*(-h - 1.00060749053955078125)/(kb*T)
feynman_III_7_38,0.9999999999999869,4.369205571866664e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.22216082849558272,0.311874172412331, sin(E_n*t/(h/(2*pi)))**2,0.46947005391120910645 - 0.22308784723281860352*cos(3.14110612869262695312*E_n*(t + 0.22308784723281860352) + 3.14110612869262695312*t - 3.14110612869262695312*h + 0.191637303208878506679)
feynman_III_9_52,0.9166244898326794,3.996461687134131, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,1.00037387527117971331*t*(0.999813114766603227394*p_d + 0.999813114766603227394*Ef + 1)**2/(0.29421981186249368534*t**2*(-omega + omega_0)**2 + h)
feynman_II_10_9,0.9999999999999868,2.4672486351012915e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999678,1.4512044392302122e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333213678457696*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998936944860204,0.007011308800667877, n*alpha/(1-(n*alpha/3))*epsilon*Ef,0.5032252318768311028*n*alpha*epsilon*(Ef*(n*alpha + 0.90120942890644073486) + Ef)
feynman_II_11_28,0.9999890333982289,0.0009768596765097738, 1+n*alpha/(1-(n*alpha/3)),0.29871429060329138325*n*alpha**2*(0.68107253515171712557*n**2*alpha + 0.99765935633120042118*n) + 0.99824400312687406957*n*alpha + 1.0001163482666015625
feynman_II_11_3,0.9956630730992237,0.007623559201201143, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0*(omega_0 - omega + 0.791528602406643829132))
feynman_II_13_17,0.9999999999999867,2.4379301715544004e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999987019487866,0.0013964157186736297, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + v/(0.66390156745910644531/rho_c_0 - (-2*c**2 + exp(v))/(rho_c_0*v))
feynman_II_13_34,0.9999537993223259,0.014235959799951233, rho_c_0*v/sqrt(1-v**2/c**2),0.77043680277764555366*rho_c_0*v**3*(1.2464978097735079242*v/c**2 + 0.61808115243911743164)/c**2 + rho_c_0*v
feynman_II_15_4,0.9999999999999702,9.001609881778756e-07, -mom*B*cos(theta),mom*(8.3165474507041003501e-11*mom*B**2*theta*(-mom - B*cos(theta))*(theta + 0.99999791383743286133)*cos(theta)**2 - B*cos(theta))
feynman_II_15_5,0.999999999999973,8.760546783849129e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9925938839306491,0.004061979489662464, q/(4*pi*epsilon*r*(1-v/c)),0.01452759746462106705*sqrt(q)*(2*q + 26.0358490256836603294*v/c)/(epsilon*r)
feynman_II_24_17,0.999921430849363,0.007479560167901513, sqrt(omega**2/c**2-pi**2/d**2),omega/c + c/(-omega*d + omega + 0.6734606623649597168 + (omega + 0.91877615451812744141*c - 1.0001277490714943536*d - 0.99987226724624633789)/omega)
feynman_II_27_16,0.999999999999987,1.0242229552551371e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.7012069954241705e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999883,8.470020528120244e-07, kappa*(T2-T1)*A/d,(-T1 + T2)*(A + A*(kappa - d)/d)
feynman_II_34_11,0.9999999999999848,5.785439604266739e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999881,2.604689847170553e-08, q*h/(4*pi*m),0.0795774742100921105902*q*h/m
feynman_II_34_29b,0.9999999999999785,2.886543145090187e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
