name,r2,rms,true equation,found equation
feynman_III_10_19,0.9964402213399621,0.43528801256848926, mom*sqrt(Bx**2+By**2+Bz**2),0.62006285786628723145*mom*(-0.0572460895026524574663*Bx*By + Bx + By + Bz + 0.0572460895026524574663 + 0.02120514027774333954*(Bx + By + Bz + 0.0572460895026524574663)**2/(Bz + 0.0572460895026524574663)**2)
feynman_III_12_43,0.9999999999999852,9.216588313872361e-08, n*(h/(2*pi)),0.15915494134631558154*n*h
feynman_III_13_18,0.9999999999999827,7.624421927010276e-05, 2*E_n*d**2*k/(h/(2*pi)),12.566371171984293101*E_n*d**2*k/h
feynman_III_14_14,0.9795735850081543,1.0406828004555941, I_0*(exp(q*Volt/(kb*T))-1),I_0*q**3*Volt**2/(kb**3*T**3) + 0.92513525485992431641*I_0*Volt**2/(kb*T) + 0.1036128288707276468
feynman_III_15_12,0.9999999999997627,2.466148633033729e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999738,2.8156557123574274e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665148060377756947*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999889,2.7683973116214367e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9621118902039227,0.23174172375064542, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.6191476583480834961*m*q**2*(q - 0.47107344865798950195)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999871,1.060002488049408e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9998090734626625,0.15583778486854766, 1/(exp((h/(2*pi))*omega/(kb*T))-1),6.1667094419883476532*T*(-0.028697547764050312933*h*omega + kb + 0.028697547764050312933*T - 0.028697429739057625262)/(h*omega)
