name,r2,rms,true equation,found equation
feynman_III_10_19,0.994145736119873,0.5582148128349866, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.35584694147109985352*Bx - 0.35584694147109985352*Bx/(-0.37909087538719177246*By - 0.37909087538719177246*Bz) + 0.64415305852890014648*By + 0.64415305852890014648*Bz)
feynman_III_12_43,0.9999999999999848,9.357289020044448e-08, n*(h/(2*pi)),0.15915494258042173215*n*h
feynman_III_13_18,0.9999999999999889,6.105980154084174e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9719196502145176,1.2201790333705003, I_0*(exp(q*Volt/(kb*T))-1),q*Volt*(q/T + 0.36218598484992980957)*(I_0*q*Volt/(kb*T) - q/T + T)/(kb*T)
feynman_III_15_12,0.99999999999976,2.4804565456756515e-06, 2*U*(1-cos(k*d)),-2.0*U*cos(k*d) + 2.0*U
feynman_III_15_14,0.9999999999999747,2.766815123258501e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147757047916305*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999826,3.461975330584834e-07, 2*pi*alpha/(n*d),6.28318506846062518889*alpha/(n*d)
feynman_III_17_37,0.9999999999999722,9.041895882823481e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.5519484460060382,0.7969237270032468, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q*(-1.00155162811279296875*m - q + 1.00155162811279296875*h + epsilon)/(h*(n*(epsilon + 0.19916270673274993896) - 1.00155162811279296875))
feynman_III_21_20,0.9999999999999886,9.988597932385012e-07, -rho_c_0*q*A_vec/m,-rho_c_0*A_vec + rho_c_0*A_vec*(-q + m)/m
feynman_III_4_32,0.9998141562330801,0.15374946672624962, 1/(exp((h/(2*pi))*omega/(kb*T))-1),4.18021728727999525971*kb*T*(-0.02422174438834190369*h**2*omega/(kb*T) + 1.48038983345031738281)/(h*omega)
feynman_III_4_33,0.9999660711125545,0.029583111347588766, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.07895049452781677246*h*(0.07889443635940551758 - 1.0*omega) + 0.00024622678756713867018*omega + kb*T + (0.00024622678756713867018*omega - 0.000019425923621696483573)*(-2*h*(h*(0.07889443635940551758 - 1.0*omega) + kb*T + 0.07895049452781677246) + omega - 0.07889443635940551758) - 0.000019425923621696483573
feynman_III_7_38,0.9999999999999877,4.23254935512195e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.0027315086405113043,0.3531348298328642, sin(E_n*t/(h/(2*pi)))**2,0.24210248887538909912*t*h*(0.49133867025375366211 - 0.24210248887538909912*t)*(-0.24210248887538909912*t + (0.24210248887538909912*t*h*(0.49133867025375366211 - 0.24210248887538909912*t) + 0.64954239130020141602)/E_n)*(h - 0.67896187305450439453)*(0.24210248887538909912*t*(0.49133867025375366211 - 0.24210248887538909912*t) - t) + 0.53879207372665405273
feynman_III_9_52,0.7272997499909724,7.227684218771707, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,2*p_d + Ef + (0.53202134370803833008 - Ef)*(-7.0127714856365329048*p_d - 3.5063857428182664524*t + 3.5063857428182664524*(omega - omega_0)**2)/h
feynman_II_10_9,0.9999999999999871,2.4343737657491192e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999991869629666,0.0072920032423857825, n_rho*p_d**2*Ef/(3*kb*T),0.33308107212173282407*n_rho*p_d**2*Ef/(kb*T)
