name,r2,rms,true equation,found equation
feynman_III_10_19,0.9943035472861431,0.5506396214240455, mom*sqrt(Bx**2+By**2+Bz**2),0.66321450471878051758*mom*(1.127347378006255514*Bx + 1.127347378006255514*By + Bz/(0.1273473780062555135*Bx + 0.1273473780062555135*By + 0.5022604553319384163) - 0.93180667475686773605)
feynman_III_12_43,0.9999999999999868,8.730985361353975e-08, n*(h/(2*pi)),0.15915494150667040587*n*h
feynman_III_13_18,0.9999999999999858,6.886539106884728e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9731970802519174,1.1921018295059316, I_0*(exp(q*Volt/(kb*T))-1),3.14090776443481445312*I_0*q**2*Volt**2/(kb*T**2*(2*kb - 0.17828297615051269531))
feynman_III_15_12,0.99999999999976,2.4804565456756515e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999633,3.3338331229281136e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147168015936723*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999861,3.091823082612693e-07, 2*pi*alpha/(n*d),6.2831851037236651862*alpha/(n*d)
feynman_III_17_37,0.9999999999999748,8.615451069551063e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.9834118281112931,0.15333878822056365, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.99991387128829956055*m*q*(0.70806968212127685547 - 1.00213164318938652286*(0.998935879347580673587*q - 1)**2)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999882,1.015593770233349e-06, -rho_c_0*q*A_vec/m,-q*A_vec + q*A_vec*(-rho_c_0 + m)/m
feynman_III_4_32,0.9999948660230582,0.02555445217375032, 1/(exp((h/(2*pi))*omega/(kb*T))-1),6.2672795892606704015*(-0.071401886689072636963*omega + kb*T/h)/omega
feynman_III_4_33,0.9999554298807599,0.033906341872878665, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.02166533470153808594*omega + omega*(0.02166533470153808594*omega + 0.00467712525278329849)/(kb**2*T**2) + kb*T - 0.0683895112775584798*sqrt(h**2*omega**2) - 0.00467712525278329849
feynman_III_7_38,0.9999999999999869,4.369205571866664e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.1947305038335938,0.31732561436442064, sin(E_n*t/(h/(2*pi)))**2,E_n*t**2/(E_n*t**2 + E_n*(-t*h + h + (-E_n + h)**2 - 0.88376510143280029297)**2 + 0.98505514860153198242)
feynman_III_9_52,0.9019089057052381,4.334821227804639, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(p_d*Ef*t + p_d*Ef)/(0.25251802802085876465*h + 0.25251802802085876465*(omega - omega_0)**4)
feynman_II_10_9,0.9999999999999862,2.5205587595619697e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999861,9.530510688425376e-07, n_rho*p_d**2*Ef/(3*kb*T),n_rho*p_d**2*Ef/(3*kb*T)
feynman_II_11_27,0.9999812521706067,0.0029443992323838456, n*alpha/(1-(n*alpha/3))*epsilon*Ef,alpha*Ef*(0.43735115826612513956*n**2*alpha*epsilon*(0.34235156003673239411*n*alpha + 0.74747061729431152344) + n*epsilon)
feynman_II_11_28,0.9999910851187147,0.0008807525887782481, 1+n*alpha/(1-(n*alpha/3)),0.291538630369242024198*n**2*alpha**2*(0.73493689298629760742*n*alpha + 0.97786211967468261719) + 1.00053501129150390625*n*alpha + 1.00053501129150390625
feynman_II_11_3,0.9999999999999648,2.1725382842421905e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0**2 - omega**2 - 5.96046447753897779671e-8))
feynman_II_13_17,0.9999999999999868,2.421859783175193e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
