name,r2,rms,true equation,found equation
feynman_III_10_19,0.9932694247322166,0.5985374131238916, mom*sqrt(Bx**2+By**2+Bz**2),Bz*(0.80103284120559692383*mom + 0.00078545346450289988121) + (-0.80103284120559692383*mom + 0.05603238567709922791*Bz*(0.80103284120559692383*mom + 0.00078545346450289988121) - 0.00078545346450289988121)*(-0.73940742015838623047*Bx - 0.78083818189720988201*By - 0.022898694245355732945)
feynman_III_12_43,0.9999999999999847,9.393841837217137e-08, n*(h/(2*pi)),0.15915494528225693216*n*h
feynman_III_13_18,0.999999999999987,6.588167233004319e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663703404093798355*E_n*d**2*k/h
feynman_III_14_14,0.9752205836092613,1.14621962052489, I_0*(exp(q*Volt/(kb*T))-1),(I_0 + (I_0 - (-q + kb + T - 2.00104850530624389648)*(q - 2*kb - T + 1.66706818342208862305))*(-(q - T)*(Volt - T)*(-q - Volt + 2*kb + T - 1.00107288360595703125) + 0.62984830141067504883))*sinh(q + Volt - kb - T + 1.00107288360595703125)
feynman_III_15_12,0.99999999999976,2.4804565456756515e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999671,3.151517649370582e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651466804398316*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999859,3.121854437758512e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9357251537759003,0.30183756353827323, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.56300661906898039553*m*q**3/(h**2*n**2*epsilon**2) + 0.09716540575027465821
feynman_III_21_20,0.9999999999999871,1.0604474300058834e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
