name,r2,rms,true equation,found equation
feynman_III_10_19,0.993186817163155,0.6021992793875837, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.56436336040496826171*Bx + 0.56436336040496826171*By + 0.57316931493221545679*Bz + 0.35276847525399321977)
feynman_III_12_43,0.9999999999999859,9.00714351360645e-08, n*(h/(2*pi)),0.159154940992349587329*n*h
feynman_III_13_18,0.9999999999999855,6.976055697449205e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9776044865308211,1.089689618860048, I_0*(exp(q*Volt/(kb*T))-1),I_0*(q**2*Volt/T**2 + 1.0801318883895874023*sinh(q*Volt/T))/kb**2
feynman_III_15_12,0.9999999999997601,2.4804136966697004e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999665,3.1850205888887835e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147814004261461*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999859,3.1126343993812253e-07, 2*pi*alpha/(n*d),6.28318521365370748431*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9999999999999493,2.681807775642835e-07, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.12499998254660088201*m*q**4/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999891,9.740122469311277e-07, -rho_c_0*q*A_vec/m,-q*A_vec + q*A_vec*(-rho_c_0 + m)/m
feynman_III_4_32,0.9999812844055646,0.04879119230137481, 1/(exp((h/(2*pi))*omega/(kb*T))-1),1.1512839872986402645*(-sqrt(omega - 0.19014465808868408203) + 0.387786803973938276608 + 5.46867775763583693*kb*T/h)/omega
feynman_III_4_33,0.9999713962131752,0.02716256665186431, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.00008410010163159614191*h*omega**3*(omega - kb - T) - 0.06954813748598098754*h*omega + kb*T - 0.03477406874299049377
feynman_III_7_38,0.9999999999999869,4.369205571866664e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.052519542938054276,0.34420695064680557, sin(E_n*t/(h/(2*pi)))**2,0.033278821396584001847*E_n*t + 0.39018935328091330916
feynman_III_9_52,0.8259714168167782,5.773865912275392, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,Ef*(p_d*t + p_d) + Ef*(p_d*t + p_d)/(0.41150802373886108398*h*(0.41150802373886108398*h + (-omega + omega_0 - 0.02337432466447353363)**2))**(0.41150802373886108398*h*(0.41150802373886108398*h + (-omega + omega_0 - 0.02337432466447353363)**2)) - (-omega + omega_0 - 0.02337432466447353363)**2
feynman_II_10_9,0.9999999999999869,2.4574776289657556e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999746,1.2899174116053906e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333374375979652*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998471381387851,0.008407575404661362, n*alpha/(1-(n*alpha/3))*epsilon*Ef,1.00096225738525390625*alpha*epsilon*Ef*(0.51847770088120929671*n**2*alpha + 0.94180381298065185547*n)
feynman_II_11_28,0.9999836460649695,0.0011929089041572557, 1+n*alpha/(1-(n*alpha/3)),n*alpha*(n*alpha*(0.26676830649375915527*n*sin(alpha) + 0.267030603288645806966) + 1.0017337799072265625) + 1.0009212493896484375
feynman_II_11_3,0.9999999999999606,2.2972037577828612e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0**2 - 1.0*m*omega**2)
feynman_II_13_17,0.9999999999999809,2.9179214637075183e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494071029807954*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999964548662612,0.0023077306956768703, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(2*(0.06783990561962127686*c + (c + 0.36331078410148620605)/v)*(c + 0.36331078410148620605)/v - 2*(c + 0.36331078410148620605)/v)
feynman_II_13_34,0.9999998129498991,0.0009058192658268286, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0 + rho_c_0/(-1.5455087423324584961 + 2*c**2/v**2))
feynman_II_15_4,0.9999999999999704,8.98195763619958e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.999999999999975,8.428677687392363e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9928444431062566,0.003992677098284315, q/(4*pi*epsilon*r*(1-v/c)),0.08820766210556030273*q*(0.62126767635345458984 - c)/(epsilon*r*(v - c))
feynman_II_24_17,0.9998941796594001,0.008680297469960626, sqrt(omega**2/c**2-pi**2/d**2),(omega - 4*c**2/(d**2*(omega - 1.00072240829467773438)))/c
feynman_II_27_16,0.9999999999999877,1.0009129323631982e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.700026037615706e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.999999999999987,8.920457078315853e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999888,9.640898223628633e-07, q*v*r/2,0.50000000232382106705*q*v*r
feynman_II_34_29a,0.9999999999999823,3.1818821753820665e-08, q*h/(4*pi*m),0.079577467603188906592*q*h/m
feynman_II_34_29b,0.9999999999999823,2.6174345803200724e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831852752487975522*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999837,5.865929321191303e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9589165176804687,0.06828610892496889, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*(0.10847951838250172831*kb - 0.10847951838250172831*mom + 0.027119879595625432077*(n_0 + mom)*(T - B) + 0.29434093832969665527)
feynman_II_35_21,0.9836991837282958,0.6696540451923755, n_rho*mom*tanh(mom*B/(kb*T)),(mom - 0.1791235131087596244*kb*T/B)*(n_rho + 0.08445787429809570312*T - 0.1791235131087596244*kb*T/B + 0.1791235131087596244*kb/B)
feynman_II_36_38,0.9080257600288806,0.3205673529326938, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H - T + M + 0.58180040121078491211)/(0.20290613174438476562*kb*sqrt(T)*c*(M + 0.58180040121078491211) + 0.20290613174438476562*kb*epsilon)
feynman_II_37_1,0.9999999999999881,2.3661662092685086e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.999999999999985,2.464417807778088e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999869,9.298008454981844e-07, Y*A*x/d,Y*x - Y*x*(-A + d)/d
feynman_II_3_24,0.9999999999999858,6.612816176474618e-09, Pwr/(4*pi*r**2),0.0795774693315028426868*Pwr/r**2
feynman_II_4_23,0.9999999999999863,3.8513855907157965e-09, q/(4*pi*epsilon*r),0.0795774714559912089473*q/(epsilon*r)
feynman_II_6_11,0.8666532905560147,0.00670196957307407, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.024709767538968677383*p_d*(-theta + sqrt(epsilon + 0.39724838733673095703))/(sqrt(epsilon + 0.39724838733673095703)*(r - 0.39724838733673095703))
feynman_II_6_15a,0.9918472010394559,0.03521597898706153, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),(-p_d - 0.09135345369577407837*x*(p_d + z - 0.99791967868804931641) - z + sqrt(r**2 - 0.09135345369577407837*x*(p_d + z - 0.99791967868804931641)) + 0.99791967868804931641)/(-epsilon*r**4 + (r**2 - 0.09135345369577407837*x*(p_d + z - 0.99791967868804931641))*(-epsilon - r**2 + y)/y)
feynman_II_6_15b,0.9428653177631183,0.007220608020999664, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.16836666867137495274*theta*sin(2*theta)/(epsilon*r*(-p_d + theta + 2*r))
feynman_II_8_31,0.9999999999999867,1.5482799672988427e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999807,1.3533648532381932e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746483967528500103*q**2/(epsilon*d)
feynman_I_10_7,0.999985580051397,0.004419109103913973, m_0/sqrt(1-v**2/c**2),0.41593322157859802246*m_0*v**2*(v/c + 0.99948525428771972656)/c**2 + m_0
feynman_I_11_19,0.9999999999999821,1.1536199398970209e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.5490187531702506e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999897,2.5654178361176393e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.999999999999952,1.8074904548049167e-08, q1*q2*r/(4*pi*epsilon*r**3),0.0795774699819459926134*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999835,3.2270266369553005e-09, q1*r/(4*pi*epsilon*r**3),0.0795774723931993303541*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.879970063017269e-07, q2*Ef,(q2**4*Ef**4)**(1/4)
feynman_I_13_12,0.9999999999999895,1.0782195110389483e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.994405235380476,2.0196197519368266, 1/2*m*(v**2+u**2+w**2),m*(0.70335024595260620117*v*(0.82647138833999633789*u + 0.82647138833999633789*w - 0.58129885426172833718) + u + w + (0.03997526317834854126*m + 0.03997526317834854126*w)*(-v + w)**2 - 1.00005435943603515625) + (0.70335024595260620117*v - u)*(0.70335024595260620117*v - u + 1.00005435943603515625)
feynman_I_14_3,0.9999999999999916,1.811610081636295e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999972885151209,0.0034562927493570665, m_0*v/sqrt(1-v**2/c**2),m_0*(-v**3/(v*(v + 1.02573370933532714844) - 2*c**2) + v)
feynman_I_15_3t,0.9998643443703531,0.013900336694222314, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (x - 2*t + 0.75617471337318420411)*(-0.99891167879104614258*u - (2*t - 1.374658733606338501)/(x - 2*t + 0.75617471337318420411) - 0.19733087718486785889)/c**2
feynman_I_15_3x,0.9995269278940739,0.03461161387464272, (x-u*t)/sqrt(1-u**2/c**2),-0.0001965641768624177068*x**2*u**2*t**2 - 0.01402013469487428665*x**2*(0.01402013469487428665*x - u)/(-u + c) + x - u*t
feynman_I_16_6,0.9912733248389949,0.10286848581819802, (u+v)/(1+u*v/c**2),c - u*(0.03530660644173622131*c + u)*(c + (0.03530660644173622131*c + u)/(0.03530660644173622131*v + u) + 0.0393203832209110260001)*(-c + u*(0.03530660644173622131*c + u)/(0.03530660644173622131*v + u) + (0.03530660644173622131*c + u)*(c - u*(0.03530660644173622131*c + u)/(0.03530660644173622131*v + u) + 0.00401377677917480469004)/(0.03530660644173622131*v + u) - 0.00401377677917480469004)/(0.03530660644173622131*v + u)
feynman_I_18_12,0.9999999999999936,5.977000448230586e-07, r*F*sin(theta),1.0*r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.182724148953428e-06, m*r*v*sin(theta),1.0*m*r*v*sin(theta)
feynman_I_18_4,0.9987930322898106,0.029482834614387245, (m1*r1+m2*r2)/(m1+m2),r2 + 0.8717055973114399122*(r1 - r2)/sqrt(m2*(-0.12585599720478057861 + 0.40865057706832885742/m2 + 3.15992975234985351562/m1))
feynman_I_24_6,0.9996190641011286,0.29586918609773677, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.49192765355110168457*m*omega_0*x**2*(omega + 0.01292095798999071121) + 0.24199281632829272581*m*x**2*(omega - omega_0)**2
feynman_I_25_13,0.9999999999999906,7.8276612865255e-08, q/C,q/C
feynman_I_26_2,0.9933681119917935,0.039996930575637614, arcsin(n*sin(theta2)),n*(-0.00481486320495605469004*theta2 - 1.12134814262390136719)*sin(0.99518513679504394531*theta2 - 3.12655591964721679688)
feynman_I_27_6,0.9999999999999817,4.80291483176116e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.8755732644477664,0.6632579399162651, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt(x1*(x2 + 1.04582953453063964844)*sqrt((theta1 - theta2)**2))
feynman_I_29_4,0.9999999999999936,1.0828690123913146e-07, omega/c,omega/c
feynman_I_30_3,0.8206024657775006,1.2067849929193903, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,(Int_0 - (1.1246833956782600902*Int_0 + 1.1246833956782600902*theta)*(cos(theta*n) - 0.43950828909873962402))/theta
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9737099536115423,0.8832276338080115, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.12434214353561401367*c*(epsilon*r + r*sinh(0.98997074365615844727*Ef + 1.9899707436561584473*omega - omega_0))**2
feynman_I_32_5,0.9999988856614314,0.0009375758927030563, q**2*a**2/(6*pi*epsilon*c**3),0.052741307342342445681*q*a**2*(q + 0.02396132797002792358)/(epsilon*c**3)
feynman_I_34_1,0.9999999999999851,2.199511335994962e-07, omega_0/(1-v/c),-v*omega_0/(-c + 1.0*v) + omega_0
feynman_I_34_14,0.9999685678702352,0.008984285175796691, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(c**2/v**2 + c/v - 0.07369379699230194092)/(c**2/v**2 - 0.58067244291305541992)
feynman_I_34_27,0.9999999999999853,1.009142428303838e-07, (h/(2*pi))*omega,0.15915494191720647166*omega*h
feynman_I_34_8,0.9999999999999872,1.2229845818038818e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.996005463724675,0.17782217114120927, I1+I2+2*sqrt(I1*I2)*cos(delta),0.99887752532958984375*I1 + I2 + (I1 + I2 - 1.2883931398391723633)*cos(delta) + 1.00112247467041015625*cos(delta)
feynman_I_38_12,0.9999999999999696,2.3720819146734756e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.999999999999986,9.117640590661129e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.99999999999998,4.2046331010531074e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.999999999999985,1.2246682144805497e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9005986441584769,0.2237799061834403, n_0*exp(-m*g*x/(kb*T)),0.56671655178070068359*n_0*kb/(2*m*x*g/T + 0.56671655178070068359)
feynman_I_41_16,0.9994466679020396,0.056040082701965, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10050641745328903198*omega**2*T*kb/c**2 - 0.025126604363322257995*omega**2*(h + 0.20125664770603179932)/c**2
feynman_I_43_16,0.9999999999999911,1.0448290377295413e-06, mu_drift*q*Volt/d,Volt*(q + 1.0*q*(mu_drift - d)/d)
feynman_I_43_31,0.9999999999999888,1.9854135984643994e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999788,2.2707134779646336e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9995151244692048,0.46318068782437843, n*kb*T*ln(V2/V1),n*kb*T*(-V1 + V2)/(sqrt(V1*V2) + 0.10754102468490600586)
feynman_I_47_23,0.9999999999999847,8.232340249603924e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999961928180535,0.1883790918360741, m*c**2/sqrt(1-v**2/c**2),m*c**2 + 0.53633970022201538086*m*((v - 0.04864539578557014465)**2 - 0.04864539578557014465 + ((v - 0.04864539578557014465)**2 - 0.87574410438537597656)/c)
feynman_I_50_26,0.9509431582792615,0.41931216893902223, x1*(cos(omega*t)+alpha*cos(omega*t)**2),x1*alpha*(cos(omega*t) + 0.463236292868254839402)*cos(omega*t)
feynman_I_6_2,0.9978322658653159,0.0019554937282428068, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/((sigma + theta)*(sigma + theta + (-1.0013675689697265625 + theta/sigma)*(-sigma + theta**2/sigma) + 0.08090532571077346802 - 0.01328356773092853604/theta**2))
