name,r2,rms,true equation,found equation
feynman_III_10_19,0.9941262805748019,0.5591416044464216, mom*sqrt(Bx**2+By**2+Bz**2),0.39452469348907470703*mom*(Bx + 2*By + Bz + sqrt(mom/By) - 1.000125885009765625) - (0.07172238081693649292*mom + 0.1434447616338729858*mom/By)*(-Bx - Bz + 0.99332404136657714844)
feynman_III_12_43,0.9999999999999846,9.409359592297855e-08, n*(h/(2*pi)),0.15915494670079331422*n*h
feynman_III_13_18,0.999999999999985,7.07556761807648e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9860882814390647,0.8588408499267675, I_0*(exp(q*Volt/(kb*T))-1),q*Volt**2*(I_0*q**2/(kb**2*T**2) + 0.6350307464599609375*I_0)/(kb*T)
feynman_III_15_12,0.9999999999997627,2.466148633033729e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.999999594110659,1.1078117815587843e-05, (h/(2*pi))**2/(2*E_n*d**2),0.01285536214709281921/(E_n*(0.00031006336212158203972 + d/h)*(0.00031205724195582097167 + 1.012861112132668495*d/h))
feynman_III_15_27,0.9999999999999823,3.491768893003592e-07, 2*pi*alpha/(n*d),6.28318531428226378921*alpha/(n*d)
feynman_III_17_37,0.9999999999999747,8.625200733571682e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.9383284709918147,0.29566173518073874, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.73014581203460693359*q*(-0.01189242955297231674*m*q**2/epsilon - 0.73014581203460693359*m*q**2/(h*n*epsilon))/(h*n*epsilon)
feynman_III_21_20,0.9999999999999897,9.481293739505875e-07, -rho_c_0*q*A_vec/m,rho_c_0*(-A_vec + A_vec*(-q + m)/m)
feynman_III_4_32,0.9999774983507151,0.05349913915945225, 1/(exp((h/(2*pi))*omega/(kb*T))-1),6.28365227343172551917*kb*(-0.00004863739013671875*h*omega + T)*(-0.000152815001911221770569*h*omega*(-1.0*h*omega + omega + 389.977874504278051293*(1 - 0.101276809569134661105*kb)**2) + T)/(h*omega*T)
feynman_III_4_33,0.9999890891587779,0.016775989922214934, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.077601485434982464543*h*omega*(0.077780446170356388249*omega/(kb*T) - 0.99982774257659912109) + 0.99884891510009765625*kb*T
feynman_III_7_38,0.9999999999999868,4.376821506545003e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.1429085374858039,0.32737694375439885, sin(E_n*t/(h/(2*pi)))**2,-0.01786255836486816406*(t*(t + h) - h/E_n)**2*(sin(cosh(t) - 1.00028896331787109375*h/E_n) - 0.98245596885681152344)*sin(cosh(t) - 1.00028896331787109375*h/E_n) + 0.47892498970031738281
feynman_III_9_52,0.8599965499963373,5.178759829460847, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(2*p_d + 2*Ef - (omega - omega_0)**2)*(p_d + Ef + t - (omega - omega_0)**2)/h
feynman_II_10_9,0.999999999999987,2.4445227488159644e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999363,2.042214857982642e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333324965293876034*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.999574196189575,0.014032206629698292, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*epsilon*Ef*(0.44072934985160827637*n*alpha**2 + alpha)
feynman_II_11_28,0.9999411885740768,0.0022621791791774238, 1+n*alpha/(1-(n*alpha/3)),n*alpha + cosh(n*alpha - 0.052669691445213606688) + 0.00061251357020730701208
