name,r2,rms,true equation,found equation
feynman_III_10_19,0.9999999999999858,8.709394964983477e-07, mom*sqrt(Bx**2+By**2+Bz**2),mom*sqrt(Bx**2 + By**2 + Bz**2)
feynman_III_12_43,0.9999999999999855,9.158018901620686e-08, n*(h/(2*pi)),0.15915494360199389234*n*h
feynman_III_13_18,0.999999999999985,7.093550282598926e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9712960493994518,1.2336533387379722, I_0*(exp(q*Volt/(kb*T))-1),q*(-0.00938907270521444917*I_0**3/kb**4 + 1.7727161397825262333*I_0*q*Volt**2/(kb**2*T))/T
feynman_III_15_12,0.99999999999976,2.4804565456756515e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.999999999999984,2.1971325788858842e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147490884667287*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999866,3.0441042576563723e-07, 2*pi*alpha/(n*d),alpha + alpha*(-n*d + 6.28318548202514648438)/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),1.0*beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8402147281783623,0.4759059518835896, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q**2*(-sqrt(q**2/(h*n*epsilon)) + h/(2*m))/(h*n*epsilon)
feynman_III_21_20,0.9999999999999875,1.0460900256807237e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9997781484194818,0.16798514624573732, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.4893293231725692749 + 6.35121997144539107675*kb*T/(h*omega)
feynman_III_4_33,0.9999425554409028,0.03849315326346857, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),omega*(-0.0833652988076210022*h + 0.018978485567104352861*h/kb) + kb*T
feynman_III_7_38,0.9999999999999851,4.659839505749581e-06, 2*mom*B/(h/(2*pi)),12.5663699752301560864*mom*B/h
feynman_III_8_54,0.007033236087155892,0.3523723814561892, sin(E_n*t/(h/(2*pi)))**2,0.49983739356675016552*(0.00289275575115623392936*t*h**3 + 0.00144637787557811696468*t*h**2 + 0.000723188937789058482341*t*h + 1 - 0.00289275575115623392936*h**4/E_n)**2
feynman_III_9_52,0.6989429190312413,7.594178919108227, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,0.6225433349609375*p_d*(9.82536991820603589075*(0.319025607897874784755*Ef - 0.319025607897874784755*h + 1)**2 + 1.00022029876708984375) + 0.6225433349609375*t*(3.13454461097717285156 - omega)*(3.13454461097717285156 - omega_0)*(2*p_d + 2*Ef - 2*h)
feynman_II_10_9,0.9999999999999868,2.466601961473068e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999721,1.3488421473750687e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333330942054205096*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9997939227251165,0.009761942625414983, n*alpha/(1-(n*alpha/3))*epsilon*Ef,0.99753519969329218498*n*alpha*epsilon*Ef*(-0.20580923671859336135*n*alpha - 1)**2
feynman_II_11_28,0.9999687852798571,0.0016480708161950102, 1+n*alpha/(1-(n*alpha/3)),0.36006194353103637695*n**2*alpha*(0.36006194353103637695*n**2*alpha**2 + alpha) + n*alpha + 0.99938285350799560547
feynman_II_11_3,0.9999999999999573,2.394457091009839e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999799,2.988841482385498e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999858418559553,0.004611816070124112, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + 0.40527698397636413574*rho_c_0*(v**2 + 0.13905106484889984131)/(c*(-0.59063059091567993164*v + c - 0.082127812599160243679))
feynman_II_13_34,0.9999914023460131,0.006141190387767292, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(-0.306459814397255779047*v**3*(-2.00704431533813476562*v/c - 0.99999994039535522461)/c**2 + 1.00352215766906738281*v)
feynman_II_15_4,0.9999999999999704,8.987159166998139e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999766,8.162190254460231e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta) - 0.0000118017196655273399384*Ef*theta*(0.0000118016239980533971986*p_d*Ef**2 + 0.0000118015283313549571677*p_d*Ef*theta)
feynman_II_21_32,0.9878144116083163,0.005210335887857381, q/(4*pi*epsilon*r*(1-v/c)),0.08498330414295196533*(q*v + q*c + q + 2*v - c)/(epsilon*r*c)
feynman_II_24_17,0.9999434397684244,0.006346081137570964, sqrt(omega**2/c**2-pi**2/d**2),omega/c - c/(d*(0.55017989873886108398*omega + d - 2.8336737005456503819))
feynman_II_27_16,0.9999999999999876,1.0025622923753454e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999869,2.8035887537347095e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999876,8.752522288945672e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999865,5.465755912003391e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999901,9.044828909476943e-07, q*v*r/2,0.500000000403982625128*q*v*r
feynman_II_34_29a,0.9999999999999839,3.036886685328416e-08, q*h/(4*pi*m),0.079577471432569520282*q*h/m
feynman_II_34_29b,0.9999999999999775,2.952257755518686e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999855,5.54722221049567e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9424383445890355,0.08082866019256929, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.09733097255229949951*n_0*(0.9026690274477005005*n_0 + kb + T - mom - B) + 0.2210315018892288208
feynman_II_35_21,0.9683689791452309,0.9328298281835405, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom - T*(0.190438342977977015384*n_rho*kb + 0.192203379595476814752)/B
feynman_II_36_38,0.9897045723374495,0.10725273678417438, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + 1.2132702299195948538*(1.0919888898858505222*alpha - 1.0919888898858505222*c + 0.99893802404403686523*M)/(epsilon*c))/(kb*T)
feynman_II_37_1,0.9999999999999878,2.3947115351569918e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999833,2.600913367707864e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.9999999999999861,9.565691813408388e-07, Y*A*x/d,A*x - A*x*(-Y + d)/d
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999825,4.370317082113226e-09, q/(4*pi*epsilon*r),0.079577470187715587041*q/(epsilon*r)
feynman_II_6_11,0.9915417368032272,0.001687920149970413, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.22055868804454803467*p_d*(-theta**2 + theta + 0.80325227975845336914)/(epsilon*r**2*(theta + 0.80325227975845336914)**2)
feynman_II_6_15a,0.9955149933024824,0.026119685741277713, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.318543379517003545798*p_d*z*(y + x/r)/(epsilon*r**3*(r**2 + 0.99649602174758911133))
feynman_II_6_15b,0.7481454131837912,0.015159985770175126, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*(-0.06184842437505722046*theta + 0.01538129707769531339*r + 0.0625797659158706665)/(epsilon*r*(2*theta - 0.2486934345234252871*r)*(0.2486934345234252871*r - 0.0625797659158706665))
feynman_II_8_31,0.9999999999999809,1.8523554876005966e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.999999999999979,1.4100075596497045e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746485284353040874*q**2/(epsilon*d)
feynman_I_10_7,0.9999748638119256,0.005834485655348728, m_0/sqrt(1-v**2/c**2),m_0 + 0.73056852817535400391*v*(0.73056852817535400391*m_0*v/c + 0.53373037436030301706*(m_0*v + (m_0 - 0.73056852817535400391*m_0/c)*(1.4611370563507080078*m_0*v/c - m_0 + 0.73056852817535400391*m_0/c - 0.73056852817535400391/c))/c**2)/c
feynman_I_11_19,0.9999999999999787,1.2591976123847615e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999919,4.7095188313072764e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.999999999999989,2.64715718087599e-06, q*(Ef+B*v*sin(theta)),1.0*q*B*v*sin(theta) + 1.0*q*(Ef - 1.0) + 1.0*q
feynman_I_12_2,0.9999999999999857,9.88143670822723e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999833,3.2421487352096657e-09, q1*r/(4*pi*epsilon*r**3),0.079577467515488844016*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870461548763825e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999869,1.2013574080497631e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9844246367410566,3.3697508515408767, 1/2*m*(v**2+u**2+w**2),3*m*(v + u + w - 3.8187432289123535156)
feynman_I_14_3,0.9999999999999906,1.9121583918284694e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999865,1.3880207663943015e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999538940288453,0.014252318332143965, m_0*v/sqrt(1-v**2/c**2),v*(m_0 + 0.32287749648094177246*v**2*(2*m_0*v/c + m_0)/c**2)
