name,r2,rms,true equation,found equation
feynman_III_10_19,0.9929468809894496,0.6127111951420156, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.5895964847291779165*Bx + 0.5895964847291779165*By + 0.5895964847291779165*Bz + 0.36836974299689957532/Bx)
feynman_III_12_43,0.9999999999999843,9.475883228739429e-08, n*(h/(2*pi)),0.15915494043362160405*n*h
feynman_III_13_18,0.9999999999999845,7.202606373010946e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9757642755643031,1.1335751175529263, I_0*(exp(q*Volt/(kb*T))-1),-2*q*Volt*(-I_0*q*Volt/(kb*T) + 0.13543164730072021484*I_0 - 0.13543164730072021484*Volt)/(kb*T) - q - Volt + kb*T
feynman_III_15_12,0.9999999999997635,2.4624087541903013e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2.0*U
feynman_III_15_14,0.9999999999999636,3.3205728661985612e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651472851319376093*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999853,3.1794146490354944e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999737,8.804427398489266e-07, beta*(1+alpha*cos(theta)),1.0*beta*alpha*cos(theta) + beta
feynman_III_19_51,0.9242824171813983,0.32760546207947766, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.115232991497180980353*q*(-2*q - q/epsilon + 1.00113582611083984375)*(-0.49943273126322317238*m - 0.99886546252644634476*q/epsilon + 0.49943273126322317238*n + 1)**2/(h**2*n)
feynman_III_21_20,0.999999999999989,9.808687661530768e-07, -rho_c_0*q*A_vec/m,-q*A_vec + q*A_vec*(-rho_c_0 + m)/m
feynman_III_4_32,0.9997775871947598,0.168197490615676, 1/(exp((h/(2*pi))*omega/(kb*T))-1),T*(-0.14804298204935113461 + 6.2890740513555923617*kb/(h*omega))
feynman_III_4_33,0.9999644242761624,0.030292555429304653, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.07769852876663208008*h*(0.03884926438331604004*omega**2/T - omega) + kb*(T - 0.01003587059676647186)
feynman_III_7_38,0.9999999999999869,4.369205571866664e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.020083812936607215,0.3500491047846439, sin(E_n*t/(h/(2*pi)))**2,(0.03012694790959358215*E_n - 0.03012694790959358215*h)*(E_n - h)*(E_n*t + E_n - h - 0.37883260846138000488) + 0.49457579851150512695
feynman_III_9_52,0.7883862577381939,6.366904495821639, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(9.94105491850092448656*(0.317163910209948954225*p_d + 0.317163910209948954225*Ef - 0.317163910209948954225*(omega - omega_0)**2 + 1)**2)/h
feynman_II_10_9,0.9999999999999857,2.570343019304797e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999561,1.6939652088815114e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333340038647280085*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998262646842585,0.00896324470838194, n*alpha/(1-(n*alpha/3))*epsilon*Ef,epsilon*(0.24309444427490234375*n**2*alpha**2*(0.14210100790683100058*n*alpha + 0.58455061912536621094*Ef)*(0.24309444427490234375*n*alpha + Ef) + n*alpha*(0.24309444427490234375*n*alpha + Ef))
feynman_II_11_28,0.9999252659757432,0.002550088956873453, 1+n*alpha/(1-(n*alpha/3)),0.259252571285456616539*n**2*alpha**2*(0.999390020739294863975*n*alpha + 1.00122107565402984619) + 0.999390020739294863975*n*alpha + 1.00122107565402984619
feynman_II_11_3,0.9999999999999606,2.2979318409675385e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
