name,r2,rms,true equation,found equation
feynman_III_10_19,0.9949386297911413,0.5190381280498938, mom*sqrt(Bx**2+By**2+Bz**2),(0.71645271778106689453*mom + 0.28354728221893310547*mom/Bx)*(Bx + 0.69264991656498654153*By + 0.71645271778106689453*Bz - 0.61511901096062405373)
feynman_III_12_43,0.9999999999999873,8.529514447113071e-08, n*(h/(2*pi)),0.15915494369859132045*n*h
feynman_III_13_18,0.9999999999999856,6.942481248465667e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9806431840675753,1.0130695493690036, I_0*(exp(q*Volt/(kb*T))-1),0.98443361138132883046*I_0*q**2*Volt**2*sqrt(q*Volt/(kb*T) + 0.99986016750335693359*kb)/(kb**2*T**2)
feynman_III_15_12,0.99999999999976,2.4804565456756515e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999699,3.0185161233789717e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147751095573718*h**2/(E_n*d**2)
feynman_III_15_27,0.999999999999986,3.1014058896672666e-07, 2*pi*alpha/(n*d),6.28318555017964072669*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.7297277405956728,0.6189470530777934, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.53402464191838916463*q*(-q + h)*(m/(h + n) - 0.53402464191838916463*q*(-q + h)/(n*epsilon))/(n*epsilon)
feynman_III_21_20,0.9999999999999897,9.499551670986439e-07, -rho_c_0*q*A_vec/m,-q*A_vec + q*A_vec*(-rho_c_0 + m)/m
feynman_III_4_32,0.9999978727941128,0.016449184862188732, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.488484728827309311313 + 6.2824230194091796875*kb*T/(h*omega)
feynman_III_4_33,0.9999458464884727,0.03737423829301016, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.071233362872450189938*h*omega + T*(kb - 0.030502923745958643308) + 0.01386776845902204514*T + 0.061005847491917286617/kb
feynman_III_7_38,0.9999999999999869,4.369205571866664e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.023106676856659902,0.3495087687155565, sin(E_n*t/(h/(2*pi)))**2,0.47816878557205200195 + 0.0007107239798642695*t*h**3*(t*h - h**2/E_n**2)/E_n + t*h*(0.00071051303530111909*t**2*h**2/E_n**2 - 0.00071051303530111909*h**2/E_n**2)/E_n
feynman_III_9_52,0.6326494615226879,8.38874015424867, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,-Ef*(-omega + omega_0)**2 + (p_d + 0.99827939271926879883)*(Ef + 0.99827939271926879883)*(Ef + t)/h
