name,r2,rms,true equation,found equation
feynman_III_10_19,0.9920218905380882,0.6516512084325832, mom*sqrt(Bx**2+By**2+Bz**2),0.5835848181587311437*mom*(Bx + By + Bz + 0.44343283772468566895)
feynman_III_12_43,0.9999999999999833,9.77114027900585e-08, n*(h/(2*pi)),0.1591549429311669428*n*h
feynman_III_13_18,0.999999999999987,6.598481488725817e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9754968533986856,1.1398120150547768, I_0*(exp(q*Volt/(kb*T))-1),0.9977028965950012207*I_0*q**2*Volt**2*sqrt(q + Volt/T)/(kb**2*T**2)
feynman_III_15_12,0.9999999999997627,2.466148633033729e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999675,3.1375172974043553e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147831679209994*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999881,2.856007674703198e-07, 2*pi*alpha/(n*d),alpha + alpha*(-n*d + 6.28318548202514648437)/(n*d)
feynman_III_17_37,0.999999999999975,8.580821690288841e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.9154779740719214,0.34612878070770103, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.58709681034088134766*m*q**3/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999879,1.0308108994422043e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999981977208318,0.015140863693437381, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46599858999252319336 + 6.274256886187089405*kb*T/(h*omega)
feynman_III_4_33,0.9999384389476432,0.039848507176038425, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.0702045122538237365*h*omega + 0.99971318244934082031*kb*(0.99971318244934082031*T - 0.015144978172535086105)
feynman_III_7_38,0.999999999999985,4.664599153576165e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.01778095416063663,0.3504601810665021, sin(E_n*t/(h/(2*pi)))**2,0.52554293364116233534*t/(t + 0.11506125169485508963*(-t + h)**4/E_n**4)
feynman_III_9_52,0.7268858059328247,7.23316775321758, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,h - (omega - omega_0)**2 + (h - (omega - omega_0)**2 + 0.51866835355758666992)*(p_d + Ef - h - 0.51866835355758666992) + 0.51866835355758666992 + (Ef + 0.37956079840660095215*t*(p_d + Ef) + (p_d + Ef)**2)/(h - 0.37956079840660095215)
feynman_II_10_9,0.9999999999999868,2.466601961473068e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999801,1.1392268008046926e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333331276465655301*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998616367507089,0.007998924095280838, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*(n*alpha*Ef*(0.26898427751353892745*n*alpha + 0.2416747361421585083) + Ef)
feynman_II_11_28,0.9999929553361669,0.0007829360366824685, 1+n*alpha/(1-(n*alpha/3)),-0.42352146420379099823*n**2*alpha**2*(-n*alpha + 0.80671262996996511715*sqrt(n*alpha)) + 0.42352146420379099823*n*alpha*(n*alpha) + n*alpha + 1.00020599365234375
feynman_II_11_3,0.9960595266070716,0.00726676182154727, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - 0.0369679182767868042)*(omega_0 - omega + 0.85779845714569091797)**1.00110912322998046875)
feynman_II_13_17,0.9999999999995868,1.355721763119021e-08, 1/(4*pi*epsilon*c**2)*2*I/r,0.159155027807136875238*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999936539222194,0.0030876033993337613, rho_c_0/sqrt(1-v**2/c**2),-rho_c_0*(0.44790480404372711877 - 1.0036820544653076383*v)/((-1.0036820544653076383*v + c + 0.89416644840713043908)*(-1.0036820544653076383*v + c + 1.4442362573670913766)) + rho_c_0
feynman_II_13_34,0.9999905784567104,0.006428706578775637, rho_c_0*v/sqrt(1-v**2/c**2),v*(0.48499626969216080852*rho_c_0*v**2/(-0.33775951894100947405*v**3 + c**2 - 0.86458975076675415039) + rho_c_0)
feynman_II_15_4,0.9999999999999701,9.015939452059123e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999754,8.373468016513584e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.993782310722866,0.0037218338078078323, q/(4*pi*epsilon*r*(1-v/c)),0.12968119978904724121*(1.3094290870586255628*v**2/c**2 + 0.7636916041374206543)*(q + v**2/c**2 - 0.29109698534011840821)/(epsilon*(r - v**2/c**2))
feynman_II_24_17,0.9999829596924493,0.0034832828810867256, sqrt(omega**2/c**2-pi**2/d**2),5.2144047327095108729*(0.19186342583089105251*omega + c**2/(d**2*(-omega + c/d - 0.60973191261291503906)))**1.000274658203125/c
feynman_II_27_16,0.9999999999999877,1.0005937572038862e-05, epsilon*c*Ef**2,epsilon*c*Ef**2 + 5.9604644775389777967e-8*Ef*(-0.999991417004820782292*epsilon + c - 0.999991417004820782292*Ef + 2.00000184774398803711)
feynman_II_27_18,0.9999999999999861,2.888407093129879e-06, epsilon*Ef**2,1.0*epsilon*Ef**2
feynman_II_2_42,0.9999999999999902,7.764802577652707e-07, kappa*(T2-T1)*A/d,(kappa + kappa*(A - d)/d)*(-T1 + T2)
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999867,1.048909863633491e-06, q*v*r/2,0.50000000454500082014*q*v*r
feynman_II_34_29a,0.9999999999999847,2.9577470242507324e-08, q*h/(4*pi*m),0.079577470501362768118*q*h/m
feynman_II_34_29b,0.9999999999999802,2.7646168599224482e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831854997042672043*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999796,6.562125985435323e-08, q*v/(2*pi*r),0.159154941208405363735*q*v/r
feynman_II_35_18,0.969214834371718,0.059111161034114214, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(n_0*kb*T - 0.51556152105331420898*mom*B + 0.14281891286373138428)/(0.21401776373386383057*n_0*kb*T + kb*T + mom*B + 0.030565784349997349169)
feynman_II_35_21,0.9691173769527943,0.9217282760481498, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom - 0.17333753407001495361*T*(0.24355271458625793457*mom + kb)/B)
feynman_II_36_38,0.9543920611720086,0.22573890285732248, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,sqrt(M)*(3.14041805267333984375*mom*H + 1.3358152239674154771*mom - H + alpha + epsilon - M)/(kb*T*(epsilon + c))
feynman_II_37_1,0.9999999999999875,2.432789793243778e-06, mom*(1+chi)*B,mom*B*chi + 1.0*mom*B
feynman_II_38_14,0.9999999999999843,2.5211330777386102e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999838,1.0338301839574488e-06, Y*A*x/d,A*x + 0.59241199493408203125 + (Y*A*x - d*(A*x + 0.59241199493408203125))/d
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999811,4.532875658358278e-09, q/(4*pi*epsilon*r),0.079577473765502685264*q/(epsilon*r)
feynman_II_6_11,0.9837162978441161,0.0023420053092508427, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,1.6900655004018349219*p_d*(0.057590881475511974987 - 0.03701148927211761475*theta)/(epsilon*r**2)
feynman_II_6_15a,0.8126450179570527,0.16881810560562938, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z/(1.00185537338256835938*r**3*(epsilon*(r + 0.57515013217926025391) + r + 0.57515013217926025391) - y)
feynman_II_6_15b,0.8837606429488666,0.01029912812223351, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*(1.5080655217170715332 - theta)/(r*(-theta + r**2*(epsilon + theta)**2 + 0.5076630711555480957))
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999317,2.5462148030247878e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746492237209573754*q**2/(epsilon*d)
feynman_I_10_7,0.9999846062692723,0.004565883336291624, m_0/sqrt(1-v**2/c**2),m_0*v**4*(v/c - 0.24470996856689453125)/c**4 + 0.5493634343147277832*m_0*v**2/c**2 + m_0
