name,r2,rms,true equation,found equation
feynman_III_10_19,0.9933966179589417,0.5928549110029766, mom*sqrt(Bx**2+By**2+Bz**2),0.59089118242263793945*x1*(x2 + x3 + x4 + 0.55289387702941894531/x4)
feynman_III_12_43,0.9999999999999871,8.588514396266026e-08, n*(h/(2*pi)),0.15915494416065456562*x1*x2
feynman_III_13_18,0.9999999999999889,6.092423425199332e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637096405029296875*x1*x2**2*x3/x4
feynman_III_14_14,0.979731925641721,1.0366413924046716, I_0*(exp(q*Volt/(kb*T))-1),2*x1*(-x2*x3/x5 + 0.14598232507705688477)**2/x4**2 - x2*x3/x5 + x4 + 0.14598232507705688477
feynman_III_15_12,0.9999999999997621,2.4695248473483138e-06, 2*U*(1-cos(k*d)),2*x1*(1.00000001722946763039 - cos(x2*x3))
feynman_III_15_14,0.9999999999999798,2.4715618593615883e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147813430532864*x1**2/(x2*x3**2)
feynman_III_15_27,0.9999999999999888,2.784543925755893e-07, 2*pi*alpha/(n*d),6.28318548202514648438*x1/(x2*x3)
feynman_III_17_37,0.9999999999999711,9.225544486423559e-07, beta*(1+alpha*cos(theta)),x1*x2*cos(x3) + x1
feynman_III_19_51,0.40000206763657287,0.9222053562033865, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),x2**2/(-x4**2*x5**2 + x4*x5/x3**2)
feynman_III_21_20,0.9999999999999882,1.014244133727131e-06, -rho_c_0*q*A_vec/m,-x1*x2*x3/x4
feynman_III_4_32,0.9999992627048878,0.009684122972970716, 1/(exp((h/(2*pi))*omega/(kb*T))-1),0.0782424550473251992*(0.428376004756937217129*x1 - 6.2790773875938637847*x3*x4)/(x3*x4) + 6.2790773875938637847*x3*x4/(x1*x2)
feynman_III_4_33,0.9999667829755126,0.029271124167018922, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.07402511686086654663*x1*x2 + 0.07402511686086654663*x2/(x3*x4) + x3*x4 - 0.04908340424299240112
feynman_III_7_38,0.9999999999999853,4.609887796010037e-06, 2*mom*B/(h/(2*pi)),12.56637112131247491*x1*x2/x3
feynman_III_8_54,0.5307203680955545,0.2422425100795007, sin(E_n*t/(h/(2*pi)))**2,tanh(3.6441168171303040719*(x2/x3 + 0.69884800910949707031)**2*(-x1**2*x2**2/x3**2 + x1*x2/x3)**2/(1 - 0.63023613779631576156*x3**2/(x1**2*x2**2))**2)/(x2/x3 + 0.69884800910949707031)
feynman_III_9_52,0.8971310961505833,4.439136073850571, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(0.17000597715377807617 - (1.14681756496429443359*x1*x2/x4 + x3)*sin(x5 - x6)/(-x5 + x6))**2
feynman_II_10_9,0.9999999999999889,2.264845042471891e-08, sigma_den/epsilon*1/(1+chi),x1/(x2*x3 + x2)
feynman_II_11_20,0.9999999999999876,9.024712535382543e-07, n_rho*p_d**2*Ef/(3*kb*T),0.333333359824288672152*x1*x2**2*x3/(x4*x5)
feynman_II_11_27,0.99998580511894,0.0025620469169432597, n*alpha/(1-(n*alpha/3))*epsilon*Ef,x1*x2*x3*x4 + x1*x2*(0.15157734491925722864*x1**2*x2**2*x3*x4 + 0.33202540874481201172*x1*x2*x3*x4)
feynman_II_11_28,0.9999979927294679,0.000417925721324579, 1+n*alpha/(1-(n*alpha/3)),exp(0.91886250331821410595*x1*x2 + 0.0826746821403503418*x2*(x1**2*x2 - x1)**2/x1)
feynman_II_11_3,0.9984753513510611,0.004520137153808503, q*Ef/(m*(omega_0**2-omega**2)),3.0652333439818233291*x1*x2/(x3*(-2*x4 + x5)**2)
feynman_II_13_17,0.9999999999999889,2.219109038174598e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915495157241821289*x3/(x1*x2**2*x4)
feynman_II_13_23,0.9999998528149853,0.0004702194757279957, rho_c_0/sqrt(1-v**2/c**2),x1**2/(-1.541095755772030625*x1 + 2*x1*x3**2/x2**2 - 0.00492058275267481804) + x1
feynman_II_13_34,0.9999999999999797,2.988860543729899e-07, rho_c_0*v/sqrt(1-v**2/c**2),x1*x2/sqrt(-x2**2/x3**2 + 1)
feynman_II_15_4,0.999999999999971,8.884520217794278e-07, -mom*B*cos(theta),-x1*x2*cos(x3)
feynman_II_15_5,0.9999999999999757,8.309606100509644e-07, -p_d*Ef*cos(theta),-x1*x2*cos(x3)
feynman_II_21_32,0.9924165859136163,0.0041103126212674555, q/(4*pi*epsilon*r*(1-v/c)),0.09028643369674682617*x4*(x1 - 0.09028643369674682617/x2)*(x5 + 4.76838636398315429688)/(x2*x3*x5*(x4 + 0.69589346647262573242))
feynman_II_24_17,0.9999729141378417,0.004391585707375874, sqrt(omega**2/c**2-pi**2/d**2),x1/x2 - 3.57746539013523698893*x2*asin(1.21848881244659423828/x3)/(x3*(x1 - 0.58247727155685424805))
feynman_II_27_16,0.9999999999999877,9.995596376695215e-06, epsilon*c*Ef**2,x1*x2*x3**2
feynman_II_27_18,0.9999999999999878,2.7100175710143134e-06, epsilon*Ef**2,x1*x2**2
feynman_II_2_42,0.9999999999999902,7.759642936095726e-07, kappa*(T2-T1)*A/d,x1*x4*(-x2 + x3)/x5
feynman_II_34_11,0.9999999999999866,5.446615463132968e-07, g_*q*B/(2*m),0.5*x1*x2*x3/x4
feynman_II_34_2,0.9999999999999916,8.334418614938861e-07, q*v*r/2,0.5*x1*x2*x3
feynman_II_34_29a,0.9999999999999835,3.081142740645138e-08, q*h/(4*pi*m),0.07957747578620910645*x1*x2/x3
feynman_II_34_29b,0.9999999999999868,2.2591142186481296e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*x1*x3*x4*x5/x2
feynman_II_34_2a,0.9999999999999851,5.5970587930749756e-08, q*v/(2*pi*r),0.1591549507414322482388*x1*x2/x3
feynman_II_35_18,0.9712902738060047,0.05708385150413164, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),x1/(3.1699977005200376911*x5 + 0.53760826587677001954)**(0.76019171428432906503*(0.3154576420783996582*x3 + x4/x2)/x3)
feynman_II_35_21,0.9952027508408746,0.3632803924825262, n_rho*mom*tanh(mom*B/(kb*T)),x1*x2*(1.23476517200469970703*x5)**(0.32943463325500488281/x5 - x4/(x2*x3))
feynman_II_36_38,0.9401195304815584,0.25865970961355966, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,1.3592823807365989016*(x1 + (x1*x2 - x6 + x8)/x7)/(x3*x4)
feynman_II_37_1,0.9999999999999861,2.5612600695470302e-06, mom*(1+chi)*B,x2*(x1*x3 + x1)
feynman_II_38_14,0.9999999999999879,2.212005260600027e-08, Y/(2*(1+sigma)),x1/(2*x2 + 2.0)
feynman_II_38_3,0.9999999999999902,8.022818017890923e-07, Y*A*x/d,x4*(x2 - 6.4061931209246457227*x2*(-0.15609894692897796631*x1 + 0.15609894692897796631*x3)/x3)
feynman_II_3_24,0.9999999999999892,5.762206098556665e-09, Pwr/(4*pi*r**2),0.0795774753707161241195*x1/x2**2
feynman_II_4_23,0.9999999999999887,3.5040019402244268e-09, q/(4*pi*epsilon*r),0.07957747578620910645*x1/(x2*x3)
