name,r2,rms,true equation,found equation
feynman_III_10_19,0.9934613726565361,0.5899408950644089, mom*sqrt(Bx**2+By**2+Bz**2),0.57862389087677001953*mom*(By - 0.57862389087677001953) + 0.57862389087677001953*mom*(Bx - Bz*(0.02504581212997436523*Bx - 1.0786388730464011587) + 0.9999573826789855957)
feynman_III_12_43,0.9999999999999873,8.520904467463732e-08, n*(h/(2*pi)),0.1591549444355000037*n*h
feynman_III_13_18,0.9999999999999865,6.7384517676269e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9666965416086583,1.328822487481789, I_0*(exp(q*Volt/(kb*T))-1),1.5102953063661175293*I_0*Volt**2*(q + 0.05890451371669769287)**2/(kb**2*T**2)
feynman_III_15_12,0.9999999999997627,2.466148633033729e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999980376752217,2.4358335063988415e-05, (h/(2*pi))**2/(2*E_n*d**2),-0.012714111591778228227*h**2/(E_n*d*(-d - 0.00384870683774352074))
feynman_III_15_27,0.9999999999999882,2.840813315806285e-07, 2*pi*alpha/(n*d),alpha + alpha*(-n*d + 6.28318548202514648437)/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9894839509080499,0.12208971103225519, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.11436495018557479852*m*(0.33817887306213378906*q + 0.03731878101825714111)*(q + 0.11035219521652537144)**2*(q - 0.33817887306213378906*h + 0.2387062804917405856)/(n**2*epsilon**2*(0.70585805177688598633 - h))
feynman_III_21_20,0.9999999999999882,1.0131799446426399e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999983979625428,0.014274994556717916, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.48278900980949401855 + 6.28033808416068950463*kb*T/(h*omega)
feynman_III_4_33,0.9999595607617707,0.032296876413687316, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.08163347095251083374*h*omega + kb*T + (0.006681686194312030924*h*omega - 0.006681686194312030924*T - 0.006681686194312030924*(-h - 1.0000152587890625)/kb)*(0.08163347095251083374*h*omega - 0.08163347095251083374*T - 0.08163347095251083374*(-h - 1.0000152587890625)/kb)
feynman_III_7_38,0.9999999999999872,4.30060289374076e-06, 2*mom*B/(h/(2*pi)),4*mom*B + 4*mom*B*(3.14159274101257324219 - h)/h
feynman_III_8_54,0.09348958455896661,0.3366827800833954, sin(E_n*t/(h/(2*pi)))**2,(0.64289253950119018555*E_n + 0.24787957966327667236)/(E_n + 0.70176810026168823242 + 0.10332770433657234577/(E_n**2*(E_n/2 + t - h/2 - 0.12394954264163970947)**2))
feynman_III_9_52,0.6929111662492544,7.6698772634360335, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,Ef*(omega - omega_0 + 3.14303088188171386719)*(2*p_d + t - 2*omega + 2*omega_0)/h
feynman_II_10_9,0.9999999999999868,2.4627934021131116e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999671,1.466979934581148e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333029147381005*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.999837870087566,0.00865870160953797, n*alpha/(1-(n*alpha/3))*epsilon*Ef,alpha*(0.4901415407657623291*n*alpha*Ef*(n*epsilon - 0.53708916902542114258*alpha**2 - 0.66887289285659790039) + n*Ef*(0.53708916902542114258*alpha**2 + epsilon))
feynman_II_11_28,0.9999987167601573,0.0003341566157823058, 1+n*alpha/(1-(n*alpha/3)),0.58950282860951119801*n**2*alpha**2*(0.12667026944328085847*n**2*alpha**2 + 0.12667026944328085847*n*alpha + 0.5896892547607421875) + 0.99968385696411132812*n*alpha + 0.99968385696411132812
feynman_II_11_3,0.9978361743408355,0.005384902686612292, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(1.00065241961056017317*m*omega_0**2 - 0.999673949727242739661*m*(0.999673949727242739661*m/omega_0 + omega) + m - 0.999673949727242739661*m*omega*(0.999673949727242739661*m/omega_0 + omega - 1.00484216213226318359)/omega_0 - omega)
feynman_II_13_17,0.9999916222773049,6.10450658453856e-05, 1/(4*pi*epsilon*c**2)*2*I/r,0.1584285348653793335/(epsilon*c**2*r/I - 0.00537765445187687874)
feynman_II_13_23,0.999999942127342,0.00029485298573897457, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + 0.99721759557723999023*rho_c_0/(-1.5584642887115478516 + 2*c**2/v**2) + 8.9108943939208899672e-6*c
feynman_II_13_34,0.9999675786152938,0.011925548411764172, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*v*(v - 0.46017017960548400879)/(0.73367768526077270508*v - c - 0.66339544276270601131)**2 + rho_c_0*v
feynman_II_15_4,0.9999999999999704,8.987040100700794e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999751,8.405341329555202e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9915985898007798,0.00432631925002873, q/(4*pi*epsilon*r*(1-v/c)),q*(0.0139905788767435979*v + 0.0610559535783039564087)/(epsilon*(r - 1.4197246867963665264*r/c))
feynman_II_24_17,0.9999777171999991,0.003983225670321207, sqrt(omega**2/c**2-pi**2/d**2),(omega + (-0.02236074209213256836 + (c + 1.007808685302734375)/d)*(c + 1.007808685302734375)*(2*c + 0.37482932209968566895)/(d*(0.99946898221969604492 - 2*omega)))/c
feynman_II_27_16,0.999999999999987,1.0241543156372939e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999871,2.7812695205532463e-06, epsilon*Ef**2,1.0*epsilon*Ef**2
feynman_II_2_42,0.9999999999999876,8.752522288945672e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999916,8.334418614938861e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999859,2.839376920290649e-08, q*h/(4*pi*m),0.079577464323341783676*q*h/m
feynman_II_34_29b,0.9999994710103638,0.14308886074098412, g_*mom*B*Jz/(h/(2*pi)),6.27996086323493896802*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999805,6.414591025438211e-08, q*v/(2*pi*r),0.15915494490379008042*q*v/r
feynman_II_35_18,0.9570613357367135,0.06981086312138514, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.11921452730894088745*n_0*(kb + T + mom*(0.11921452730894088745 - 0.41883173584938049316*B))
feynman_II_35_21,0.9698178200577483,0.9112155499353625, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(0.0072784006418614576483*B - 0.082216080325991480746*kb)*(T + 0.60571277141571044922*T/B) + mom*(n_rho + 0.08852770179510116577*B - 0.60571277141571044922/B)
feynman_II_36_38,0.9999999999999712,1.7940582656605326e-07, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*H/(kb*T) + 1.0*mom*alpha*M/(kb*T*epsilon*c**2)
feynman_II_37_1,0.9999999999999871,2.462961534965337e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999851,2.457151918357517e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2.0)
feynman_II_38_3,0.9999999999999869,9.301050336232252e-07, Y*A*x/d,Y*x + Y*x*(A - d)/d
feynman_II_3_24,0.999999999999985,6.8046354570021145e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999835,4.237083927203844e-09, q/(4*pi*epsilon*r),0.079577471116403999312*q/(epsilon*r)
