name,r2,rms,true equation,found equation
feynman_III_10_19,0.9922979953440385,0.6402758156170376, mom*sqrt(Bx**2+By**2+Bz**2),0.67965054512023925781*mom*By + 0.67965054512023925781*mom*(Bx + 0.64035105705261230469*Bz) + Bz - 0.6844952702522277832*sqrt(Bx*By*Bz) + 0.64035105705261230469
feynman_III_12_43,0.999999999999985,9.281672215500363e-08, n*(h/(2*pi)),0.15915494214580135267*n*h
feynman_III_13_18,0.999999290732026,0.48734701045349516, 2*E_n*d**2*k/(h/(2*pi)),-0.964562647100335302934*(-13.007067006328725256*E_n*d**2*k - d*k + d + 2.141025543212890625*k - (E_n + 3.141025543212890625)/d)/h
feynman_III_14_14,0.9793571577699249,1.0461815293072718, I_0*(exp(q*Volt/(kb*T))-1),I_0*(q + Volt*(q*Volt/(kb*T) + 0.10528831183910369873)**2/(kb*T) - 0.51539963483810424805)
feynman_III_15_12,0.99999999999976,2.4804565456756515e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999649,3.257874067994191e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651472364115330209*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999848,3.232147375220184e-07, 2*pi*alpha/(n*d),6.28318533781261985327*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8041122102137355,0.5269342723432323, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.99913966655731201172*(0.72444915771484375 + (q - h)/n)*(q - h)*(m + q - h)/(n*epsilon**2)
feynman_III_21_20,0.9999999999999891,9.749548979895047e-07, -rho_c_0*q*A_vec/m,-rho_c_0*q + rho_c_0*q*(-A_vec + m)/m
feynman_III_4_32,0.9999933986092195,0.028977261459755224, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.44139716029167175293 + 6.27238702774047851562*kb*T/(h*omega)
feynman_III_4_33,0.9999763695643687,0.02468851127620282, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*(-0.082175112216329004864*omega*(h + 0.09125085175037384033*(-kb + 2*T - 0.34162297844886779785)/(kb + 0.34162297844886779785))/(kb + 0.34162297844886779785) + T)
feynman_III_7_38,0.9999999999999895,3.9201268256755665e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*B + 12.5663709640502929688*B*(mom - h)/h
