name,r2,rms,true equation,found equation
feynman_III_10_19,0.994627501960499,0.5347531388916369, mom*sqrt(Bx**2+By**2+Bz**2),(0.60774648189544677734 + 0.0372841358184814453193/By)*(mom - 0.0372841358184814453193*Bz + 0.0226593023741941124212 + 0.26904004776396561738/Bx**2)*(Bx + By + Bz - 0.09160536527633666992)
feynman_III_12_43,0.9999999999999841,9.545600633007439e-08, n*(h/(2*pi)),0.15915494614587377687*n*h
feynman_III_13_18,0.999999999999988,6.346254982626287e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9696363827073452,1.2688171960062329, I_0*(exp(q*Volt/(kb*T))-1),-I_0*(-q - Volt + kb)*sinh(q + Volt - kb)/T**2 - q - Volt + kb + T + (I_0/T**2 + 0.13067340850830078125)/(q + T)
feynman_III_15_12,0.9999999999997632,2.463834119838508e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999409,4.226022956449347e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266515094545042321*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999862,3.0736955415726263e-07, 2*pi*alpha/(n*d),6.28318548202514648437*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.7699679600444538,0.5710142268045947, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.52143120765686035156*q*(sqrt(m)*q/n - epsilon + 0.99961495399475097656)**2/(h**2*epsilon)
feynman_III_21_20,0.9999999999999886,9.98839096825686e-07, -rho_c_0*q*A_vec/m,-rho_c_0*q + rho_c_0*q*(-A_vec + m)/m
feynman_III_4_32,0.9999985724108262,0.013475386832240048, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.471636981697314442653 + 6.276447296142578125*kb*T/(h*omega)
feynman_III_4_33,0.999970470579261,0.02759856507702293, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.0723361968994140625*h*omega + 0.0723361968994140625*h*omega*(0.0723361968994140625*h + kb*T*(0.0723361968994140625*h/kb - 0.25147274136543273926))/(kb**2*T) + kb*T
feynman_III_7_38,0.9999999999999818,5.1429076919444845e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.0006153351572905086,0.35350930198119795, sin(E_n*t/(h/(2*pi)))**2,0.046783177169306355835*E_n*t + 0.38655838364326200463 + 0.046733346784037500799*(E_n - h)*(-E_n*t + h)/(E_n*t)
feynman_III_9_52,0.9479566589715928,3.157468207229888, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d + 4.6296505889538157804*Ef*t*(p_d + 0.49840325117111206055)/(h*cosh(omega - omega_0)) + Ef*(p_d + 0.49840325117111206055)/cosh(omega - omega_0) - t**2
feynman_II_10_9,0.999999999999985,2.6283598950288166e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + 1.0*epsilon)
feynman_II_11_20,0.9999999999999784,1.1894419377443238e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333419590272583*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998739764011864,0.007633911804580212, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*Ef*(0.13219220253869679027*n*alpha*(0.30475321412086486816*n*alpha + 0.99799567461013793945*epsilon)*(0.30475321412086486816*n*alpha + 0.99799567461013793945*epsilon - 0.17778798937797546387) + 0.30475321412086486816*n*alpha + 0.99799567461013793945*epsilon)
feynman_II_11_28,0.9999943945133036,0.0006983977142510839, 1+n*alpha/(1-(n*alpha/3)),0.086959717457389729135*n**3*alpha**2*(2*alpha - 0.74792538532339136737) + 0.086959717457389729135*n**3*alpha**2 + alpha*(0.29488933086395263672*n**2*alpha + n) + 1.0004405975341796875
feynman_II_11_3,0.9980370502471693,0.005128865585899783, q*Ef/(m*(omega_0**2-omega**2)),-0.72233730554580688477*q*Ef/((1.00004100799560546875 - omega_0)*(m*(omega_0 - omega + 0.99998372793197631836) - 0.48993843793869018555 - 0.72233730554580688477/(1.00004100799560546875 - omega_0)))
feynman_II_13_17,0.9999999999999896,2.149882368240108e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494325738398366*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999950774999149,0.00271932854290359, rho_c_0/sqrt(1-v**2/c**2),0.616113583077480665796*rho_c_0*v**2*(2.00128957548440666869*v**2/c**2 - v/c)/c**2 + 0.616113583077480665796*rho_c_0*v**2/c**2 + rho_c_0
feynman_II_13_34,0.9999870287879026,0.007543152021352692, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(v**2*(v**2/c**2 + 0.58270597457885742188*v - 0.17230373620986938477)/c**2 + v)
feynman_II_15_4,0.9999999999999704,8.988204757237998e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999751,8.415817707060249e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9899632661334377,0.004728666368669596, q/(4*pi*epsilon*r*(1-v/c)),-0.99810111522674560547*q*sqrt(v)/(epsilon*(-3.15030852132274508553*r*sqrt(c) - 3.15030852132274508553*r))
feynman_II_24_17,0.999990866262973,0.0025502002427201112, sqrt(omega**2/c**2-pi**2/d**2),(omega - c*(c + 0.00429106783121824265)/(0.20380096137523651123*omega*d**2 - 0.20380096137523651123*c))/c
feynman_II_27_16,0.9999999999999877,1.0006331825872083e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999868,2.8144252647546397e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999875,8.77424733435029e-07, kappa*(T2-T1)*A/d,-kappa*A*(T1 - T2)/d
feynman_II_34_11,0.9999999999999868,5.388527363324091e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999806,3.336096875444796e-08, q*h/(4*pi*m),0.079577470574167020786*q*h/m
feynman_II_34_29b,0.9999999999999823,2.6159409084542996e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999797,6.549313486863279e-08, q*v/(2*pi*r),0.15915493924060597486*q*v/r
feynman_II_35_18,0.9484979328390007,0.07645591194600732, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.09411394596099853516*n_0*T + 0.1882278919219970703*n_0/mom + 0.04705697298049926758*(kb - B)*(2*n_0 + 0.1882278919219970703*n_0/(mom*(0.24999648332595825195*kb - 0.24999648332595825195*B)) - kb + mom + 0.90834802389144897461)
feynman_II_35_21,0.9759290626465269,0.8137524735463264, n_rho*mom*tanh(mom*B/(kb*T)),-mom*(-1.0103773027658462524*n_rho + 1.0208622939443865452*n_rho*(0.09510512650012969971*kb*T + 1.00034809112548828125)/(mom*B) + 0.09510512650012969971*kb*T - 0.82115930318832397461) + 0.09510512650012969971*kb*T + 0.09510512650012969971*T*(0.09510512650012969971*kb*T - 0.82115930318832397461) - 0.82115930318832397461
feynman_II_36_38,0.943110060499786,0.25211804055230375, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*H + alpha)/(T*(kb + c/(mom + M) - 0.13515181839466094971*(mom + M)/c))
feynman_II_37_1,0.999999999999987,2.4737510332551827e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999842,2.525467299530465e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999912,7.598327220702688e-07, Y*A*x/d,x*(Y + Y*(A - d)/d)
feynman_II_3_24,0.9999999999999886,5.943415464457194e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999813,4.503135687383513e-09, q/(4*pi*epsilon*r),0.079577474326877150057*q/(epsilon*r)
feynman_II_6_11,0.9983882989602012,0.0007368066607767273, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.093045089790042112557*p_d*cos(theta)/(r*(epsilon*(r + 0.3106479644775390625) - 0.14405736327171325684/r))
feynman_II_6_15a,0.9981849502330371,0.01661616010561298, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),z*(0.16464430093765258789*p_d + 0.0076116083811581525259)*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.9631746065321234,0.005796923367074733, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.0185702163390004671026*p_d*(p_d/r + theta + 1.00471651554107666016)*sin(2*theta)/(epsilon*r**2)
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.499999999970896169543*epsilon*Ef**2
feynman_II_8_7,0.9999999999999818,1.313935207506501e-08, 3/5*q**2/(4*pi*epsilon*d),0.047746483873362326604*q**2/(epsilon*d)
feynman_I_10_7,0.9999998300253302,0.00047978312730248703, m_0/sqrt(1-v**2/c**2),m_0 + m_0/((-0.88177055120468139648 + c/v)*(1.763541102409362793 + 2*c/v))
feynman_I_11_19,0.9999999999999793,1.2391524227827706e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.562348782794669e-07, mu*Nn,mu*Nn
