name,r2,rms,true equation,found equation
feynman_III_10_19,0.9946098486552739,0.5356309817732949, mom*sqrt(Bx**2+By**2+Bz**2),0.89232158660888671875*mom*(Bx**2/(Bx + By + Bz - 1.00012969970703125) + 0.82942736148834228516*By + 0.82942736148834228516*Bz - 0.09783577919006347656)
feynman_III_12_43,0.9999999999999847,9.384940058782628e-08, n*(h/(2*pi)),0.15915494391840212529*n*h
feynman_III_13_18,0.9999871599038848,2.0735631604640314, 2*E_n*d**2*k/(h/(2*pi)),6.7635365436528174989*d**2*k*(1.8328946828842163086*E_n + 0.12226939201354980469)/h - 2.8876541982205070056*d*k/(E_n*h)
feynman_III_14_14,0.9932588277525005,0.5978469439342093, I_0*(exp(q*Volt/(kb*T))-1),0.43126338720321655273*I_0*q**2*sinh(2*Volt/(kb*T)) + (2*I_0*Volt - I_0*sinh(2*Volt/(kb*T)) - q*(kb + T) - 2*q + 2*Volt + 4*Volt/(kb*T))/(q**2*(kb + T)**2)
feynman_III_15_12,0.9999999999997627,2.466148633033729e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999815,2.3658074031115045e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147930959999629*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999843,3.284097531216583e-07, 2*pi*alpha/(n*d),6.2831851507127899233*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.482219479057531e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9999550302307374,0.007983863312516024, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.128287650865388513919*m*q**3*(0.11447185277938842774 - q)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999888,9.909903524764993e-07, -rho_c_0*q*A_vec/m,rho_c_0*(-q + q*(-A_vec + m)/m)
feynman_III_4_32,0.9997331324523971,0.18424151689206736, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.61642098426818847656 + 6.3798470458188536597*kb*T/(h*omega)
