name,r2,rms,true equation,found equation
feynman_III_10_19,0.9944648237900786,0.5427888716935945, mom*sqrt(Bx**2+By**2+Bz**2),-0.015612544426104046911*mom*Bx*By*Bz + 0.65728467702865600586*mom*(Bx + By + Bz) - 0.018315277972356880375
feynman_III_12_43,0.9999999999999851,9.233875428230983e-08, n*(h/(2*pi)),0.1591549436780042015*n*h
feynman_III_13_18,0.9999999999999847,7.171452984237795e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9817815525985237,0.9828290462771415, I_0*(exp(q*Volt/(kb*T))-1),0.72233623266220092773*I_0*(0.8294849395751953125*Volt - (-0.76001945270798287879*q**2*(Volt + 0.72233623266220092773)**2/(kb**2*T**2) + q*(0.87179094552993774414*Volt + 0.62972618726311324621)/(kb*T))*(0.36796143651008605957*q*(0.87179094552993774414*Volt + 0.62972618726311324621)/T + 0.3207854486536820815*Volt + 0.23171495247335460938) + 0.59916702630277995922)
feynman_III_15_12,0.9999999999997665,2.4468425234221034e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999846,2.1629287655674904e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651479063936610926*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999851,3.1982096022443366e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999736,8.817600510342067e-07, beta*(1+alpha*cos(theta)),beta*alpha*(cos(theta) + 1/alpha)
feynman_III_19_51,0.9999939901259701,0.0029186730494747564, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.00197936221957206726*m*(-64*q**4/(h**2*n**2*epsilon**2) + 4*q**3/(h**2*n**2*epsilon**2) - 4*q/(h**2*n**2*epsilon**2))
feynman_III_21_20,0.9999999999999891,9.774993972192674e-07, -rho_c_0*q*A_vec/m,-q*A_vec + q*A_vec*(-rho_c_0 + m)/m
feynman_III_4_32,0.9999560146903387,0.07479859584489966, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.56912904977798461914 + 6.29475259780883789062*kb*T/(h*omega)
feynman_III_4_33,0.9999447750427308,0.03774215839230516, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.071937799586146766728*h*omega + 0.99667044899519442014*kb*T
feynman_III_7_38,0.999999999999985,4.664599153576165e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.45203165192015193,0.26176540054725744, sin(E_n*t/(h/(2*pi)))**2,(0.44491875171661376953*sqrt(h) - 0.44409957288262091879)*sin((-2*E_n - t + sqrt(h) - 0.99815881252288818359)*(2*E_n*(sqrt(h) - 0.99815881252288818359) - 2*E_n - t + 0.16916774213314056396)) + 0.44491875171661376953
feynman_III_9_52,0.9219412493447932,3.866937918028466, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*Ef*(2*t + 2.0008869171142578125)*(cos(omega - omega_0) + 0.99948418140411376953)/h - t + 0.8778870701789855957
feynman_II_10_9,0.9999999999999871,2.4355879152540408e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999728326648146,0.042151711164500914, n_rho*p_d**2*Ef/(3*kb*T),0.33762395381927490234*p_d**2*Ef*(n_rho - 0.03862088173627853394)/(kb*T)
feynman_II_11_27,0.9998732393376358,0.0076562031654578856, n*alpha/(1-(n*alpha/3))*epsilon*Ef,epsilon*(0.30590845596194427003*n**2*alpha**2*(1.4793453216552734375*Ef + 0.20055799054501122214) - n*alpha*(0.05552627518773078918 - Ef))
feynman_II_11_28,0.9999865596799383,0.001081436321103807, 1+n*alpha/(1-(n*alpha/3)),alpha*(n*alpha*(0.15449491143226623535*n*alpha - 0.15449491143226623535*n*(-0.99965143203735351562*n - 0.15413838624954223633) + 0.15449491143226623535*n) + n) + 1.0003486895046367118
feynman_II_11_3,0.9988277128732349,0.003963544368033056, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(-m*omega_0*omega - 1.1380758285522460938*m*omega_0*(0.58489018678665161133 - omega_0) + m*omega_0)
feynman_II_13_17,0.9999999999999891,2.1980666371394498e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494891168008178*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999886683642145,0.004125865998359233, rho_c_0/sqrt(1-v**2/c**2),rho_c_0*v*(v - 0.12806439399719238281)*(c - 0.12806439399719238281)/(c**2*(-v + 2*c - 0.25612878799438476562)) + rho_c_0
feynman_II_13_34,0.999957199283216,0.013702130552930096, rho_c_0*v/sqrt(1-v**2/c**2),v*(-rho_c_0*v**2/(c*(-2*c + log(v)) + 3.1386699676513671875) + rho_c_0)
feynman_II_15_4,0.99999999999997,9.030792313458025e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999751,8.411359198064451e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9985614071396965,0.0017902406715897693, q/(4*pi*epsilon*r*(1-v/c)),0.26423015057432941433*q*(0.26423015057432941433*v + 0.26423015057432941433*c + 0.096582475714293798772)/(-epsilon*r*(0.63261240720748901367*v - c) + 0.26423015057432941433)
feynman_II_24_17,0.9999662220360943,0.004904184096293263, sqrt(omega**2/c**2-pi**2/d**2),1.77869908563551035125*sqrt(0.316078558744036748063*omega**2/c**2 + 0.126786903208522500126 + 1/(0.87372303009033203125 - d))
feynman_II_27_16,0.9999999999999875,1.0066329245287687e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999875,2.740960735321336e-06, epsilon*Ef**2,epsilon*sqrt(Ef**4)
feynman_II_2_42,0.9999999999999892,8.140560049175212e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999797,6.692311752044202e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.4999999791001141821*q*v*r
feynman_II_34_29a,0.9999999999999861,2.8223372828397256e-08, q*h/(4*pi*m),0.0795774693315028426866*q*h/m
feynman_II_34_29b,0.9999999999999785,2.8908304971191355e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999855,5.54722221049567e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9554774749892015,0.07108674613819817, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.12539310753345489502*n_0*(kb + T - mom - 1.3276341259479522705*B + 3.13840651512145996094) + 0.12539310753345489502*B - 0.268168890145589422504
feynman_II_35_21,0.9858335378945079,0.6242758325583523, n_rho*mom*tanh(mom*B/(kb*T)),mom*(n_rho + 0.13500005006790161133) - 0.27033779025077819824*T*(n_rho + 0.13500005006790161133)*(kb + 0.13389956951141357422)/(B + T/mom**2)
feynman_II_36_38,0.9315958232061896,0.2764569405830916, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + c + M/epsilon)/(kb*T*c)
feynman_II_37_1,0.9999999999999877,2.4119554952106897e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999832,2.609912636939501e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.999999999999978,1.2022127299072975e-06, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999858,6.616636583517952e-09, Pwr/(4*pi*r**2),0.079577470819155375163*Pwr/r**2
feynman_II_4_23,0.9999999999999839,4.1839459806858925e-09, q/(4*pi*epsilon*r),0.079577471934057898108*q/(epsilon*r)
feynman_II_6_11,0.9743890809812276,0.002937134818304108, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,-0.02627537772059440613*(-1.026275377720594406*theta - (0.016855592062146484979 - 0.02627537772059440613*theta)*(theta - 0.64149761199951171875) + 1.5614858997663567663)*(p_d*theta - r + 0.53001576662063598633)/(epsilon*(0.6320778263410637976 - 1.026275377720594406*theta)*(r - 0.53001576662063598633))
feynman_II_6_15a,0.9986713328137703,0.014216559407879872, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.725141238202251809977*p_d*z*(0.23413531482219696045*x + 0.23413531482219696045*y)/(epsilon*r**5)
feynman_II_6_15b,0.905567470427434,0.00928292139425988, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,0.13049612939357757568*p_d*cos(theta)/(epsilon*theta*r*(r - 0.55737757682800292969))
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999832,1.2638602696882051e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648178512230734*q**2/(epsilon*d)
feynman_I_10_7,0.9999965698716122,0.002155301621758772, m_0/sqrt(1-v**2/c**2),0.58856487274169921875*m_0*v**2*(v**2/c**2 + 0.81479430198669433594)/c**2 + m_0
feynman_I_11_19,0.9999999999999799,1.224934634866931e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999922,4.6269545122881504e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999897,2.5665832496614703e-06, q*(Ef+B*v*sin(theta)),q*Ef + 1.0*q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999857,9.898838303114419e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774690043954253689*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999847,3.1140331121467474e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.9999999999999867,1.214887449233986e-06, G*m1*m2*(1/r2-1/r1),1.0*m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.987727806543772,2.991161043224698, 1/2*m*(v**2+u**2+w**2),0.47372019290924072266*m*v**2 + 0.47372019290924072266*m*v + m*u*w - v + (u - w)**2
feynman_I_14_3,0.9999999999999916,1.8120230335728452e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2973337609427954e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999689776861859,0.011690794328628015, m_0*v/sqrt(1-v**2/c**2),m_0*(v - (0.55830264091491699219 - 1.0003337860107421875*v**2)/((c + 0.4948520958423614502)*(-1.0003337860107421875*v + c + 0.4948520958423614502)))
feynman_I_15_3t,0.9999389349622718,0.0093261570375231, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + u*(-x + 0.49140840768814086914*u*t + t/c**2)/(c*(c - 0.45168343186378479004))
feynman_I_15_3x,0.9999284210176816,0.013463281897083103, (x-u*t)/sqrt(1-u**2/c**2),x - u**2*t**2*(-x + t**2)/(c*(t + 0.79739713668823242188) - (t + 0.79739713668823242188)/t**2)**2 - u*t
feynman_I_16_6,0.9924856580988685,0.09545604092521169, (u+v)/(1+u*v/c**2),c - 0.236910769123244940592*(c - v)*(c - u)/cosh(0.3741862177848815918*v)
feynman_I_18_12,0.9999999999999933,6.07642960533486e-07, r*F*sin(theta),1.0*r*F*sin(theta)
feynman_I_18_14,0.9999999999999911,2.182724148953428e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9956719103839762,0.0558302448758425, (m1*r1+m2*r2)/(m1+m2),-r1*(-0.07048904895782470703*m1 + 0.075591052667138004149*m2 - 0.51594537496566772461) + r2*(-0.07048904895782470703*m1 + 0.075591052667138004149*m2 - 0.51594537496566772461) + r2
feynman_I_24_6,0.9961408874816552,0.9417107036523436, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,0.57831579446792602539*m*omega_0*x**2*(omega + 0.4675393622853671295*(omega - omega_0 - 0.07316019386053085327)**2/omega_0) - 0.57831579446792602539*m*omega_0*x + m
feynman_I_25_13,0.9999999999999906,7.856754994600661e-08, q/C,q/C
feynman_I_26_2,0.9999999999999895,5.0420759809866675e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999839,4.494155022697109e-08, 1/(1/d1+n/d2),d2/(n + 1.0*d2/d1)
feynman_I_29_16,0.8755914617084627,0.6632094378041311, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),sqrt((x1*(x2 + 0.30896288156509399414) + x2 - 0.23695094883441925049)*sqrt((-theta1 + theta2)**2))
feynman_I_29_4,0.9999999999999933,1.1042461124264101e-07, omega/c,1.0 + (omega - c)/c
feynman_I_30_3,0.6956502014101027,1.5718394172318952, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-0.85365957021713256836*Int_0*sin(-theta*n + 0.318201884538110031456*n + 0.64820849895477294922) + 0.85365957021713256836*Int_0
feynman_I_30_5,0.9999999999999762,1.7528751350203785e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9814015920715292,0.742873483731425, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),9.87616890273420722224*(-0.318204081335383125148*epsilon - 0.318204081335383125148*c + 0.318204081335383125148*Ef*r*(omega - 0.18318986892700195312)/(omega - omega_0 + 0.27579839527606964112) + 1)**2
feynman_I_32_5,0.99999956459545,0.0005860630386241071, q**2*a**2/(6*pi*epsilon*c**3),0.053084961782276040819*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999856,2.172062246246105e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999999999999808,2.2212624235611207e-07, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,sqrt(omega_0**2*(c + v)/(c - v))
feynman_I_34_27,0.9999999999999866,9.686090657020347e-08, (h/(2*pi))*omega,0.15915494303279748415*omega*h
feynman_I_34_8,0.9999999999999888,1.1424106122558868e-06, q*v*B/p,q*v + q*v*(B - p)/p
feynman_I_37_4,0.9956762925437168,0.1850038961486064, I1+I2+2*sqrt(I1*I2)*cos(delta),I1 + I2 + 0.965504862368106842*(I1 + I2)*cos(delta) - 0.01724756881594657898*cos(delta)
feynman_I_38_12,0.999999999999976,2.1065148926091002e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.31830989150010849787*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5000000480739927866*pr*V
feynman_I_39_11,0.9999999999999845,3.711810714040834e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.999999999999988,1.0951845206891757e-06, n*kb*T/V,1.0*n*T*kb/V
feynman_I_40_1,0.9296179193766172,0.18830245575866308, n_0*exp(-m*g*x/(kb*T)),2*kb*(-T + T/n_0)/(-1.0061312224819726899*m*x*g + 0.65090107917785644531 - T*kb/n_0)
feynman_I_41_16,0.9976990511471024,0.11427712825096542, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.045439344633290534818*omega*(omega + 0.25515961647033691406)*(2*T*kb - 1.00044727325439453125)/c**2
feynman_I_43_16,0.9999999999999891,1.1587842912022862e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.9791039968580125e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.99999999999998,2.2060759598813532e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9983706156948098,0.8490769939325872, n*kb*T*ln(V2/V1),2*n*kb*T*(V1 - V2)/(-0.90173006057739257812*V1 - 0.90173006057739257812*V2 - 0.29342045781866943343 + 0.22843723107406788131/V2)
feynman_I_47_23,0.9999999999999853,8.064378519386913e-08, sqrt(gamma*pr/rho),sqrt(pr + pr*(gamma - rho)/rho)
feynman_I_48_2,0.9999976550583369,0.1478416851437111, m*c**2/sqrt(1-v**2/c**2),m*v*(0.51779237528726174133*v + 1.6073410511016845703*v/c**2) + 1.00044918060302734375*m*c**2 - 0.2992458045482635498
feynman_I_50_26,0.36839569771980596,1.504562432484521, x1*(cos(omega*t)+alpha*cos(omega*t)**2),alpha - sin(0.08189681172370910644*omega**2*t*(t + 0.99524301290512084961))
feynman_I_6_2,0.9957069501711363,0.002751923670924396, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.22442324459552764893*(theta + 0.22442324459552764893 - 0.22442324459552764893/(sigma*theta*(theta/sigma)**(theta/sigma)))/(sigma*theta*(theta/sigma)**(theta/sigma))
feynman_I_6_2a,0.9997306230609531,0.0011442723957850493, exp(-theta**2/2)/sqrt(2*pi),0.51289778947830200195/(theta*theta**theta + 0.13032422959804534912*theta**theta + 0.99908089637756347656)
feynman_I_6_2b,0.9885718533825072,0.006408166607161588, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.41368827223777770996/(sigma + 0.79863250255584716797*(-theta + theta1)**2/sigma)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((x1 - x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9585833538494672,0.02408555896282273, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.99963623285293579102*m1*m2*G*sqrt(y2)/(z1*(m1 - m2 + y1 - z2))
feynman_test_1,0.9923737895053328,0.8621229706864715, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,3.3576943874359130859*Z_1**2*Z_2**2*alpha**2*hbar**2*(c - 0.74910908937454223633)/(E_n**2*theta**3)
feynman_test_10,0.9990173497250286,0.014680281058168697, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v*theta2*(3.15443730354309082031 - theta2)/(2.15443730354309082031*c + 3.13780832290649414062*theta2 - 3.65822907553462073337) + theta2
feynman_test_11,0.9198083670775699,0.3010947506216659, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0 - alpha - (delta - 1.9949754779756858625)*(I_0*n - I_0) + 2.4121776223182678223 - 1.000152587890625/alpha
