name,r2,rms,true equation,found equation
feynman_III_10_19,0.9949018326916349,0.5209214628960085, mom*sqrt(Bx**2+By**2+Bz**2),0.58230127600076286853*mom*(Bx + 1.4036305851157505537*By*(0.041710027580312412333*By)**Bx + By + Bz + 0.71243816614151000977/By)
feynman_III_12_43,0.9999999999999857,9.083951677836558e-08, n*(h/(2*pi)),0.159154938663005685373*n*h
feynman_III_13_18,0.9999999999999888,6.125537639740342e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.975954768370016,1.129111378517215, I_0*(exp(q*Volt/(kb*T))-1),(0.87765957696234764286*I_0 + I_0/T)*(q**2*Volt**2/(kb**2*T**2) - 0.23275326192378997803*q**2/T**2 + 0.23275326192378997803*q)
feynman_III_15_12,0.9999999999997593,2.4840119695960897e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2.0*U
feynman_III_15_14,0.9999999999999897,1.7662238476045469e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999895,2.699266098479113e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999762,8.359582717547823e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8332831946887393,0.48611884033307995, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q*(-m*q/h + h - (-q + epsilon)**2 + 1)/(h*n**2*epsilon)
feynman_III_21_20,0.9999999999999877,1.0373542524074818e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999986123911342,0.013285354618123395, 1/(exp((h/(2*pi))*omega/(kb*T))-1),kb*(-0.48623207211494445801*h*omega/(kb + 0.07595650851726531982) + 6.2771400115453914124*T)/(h*omega)
feynman_III_4_33,0.9999864349572727,0.01870551293183546, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.0036360574402982621477*h**2*omega**2/(kb**2*T**2) - 0.076814735994750375914*h*omega + kb*T
feynman_III_7_38,0.9999999999999849,4.689777902437006e-06, 2*mom*B/(h/(2*pi)),12.56637112131247491*mom*B/h
feynman_III_8_54,0.18817909633974228,0.318613827912723, sin(E_n*t/(h/(2*pi)))**2,0.55063521862030029297*tanh(((t/(1.0258673772e-10 - 0.48566558957099914551/E_n) + h)**2 + 0.48566558957099914551/E_n)**2)
feynman_III_9_52,0.8661788617193935,5.063126305961706, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,1.1596780896172095478*Ef*t*(p_d + cos(omega - omega_0))**2/h
feynman_II_10_9,0.9999999999999866,2.4864129126602105e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*(chi + 1))
feynman_II_11_20,0.9999999999999726,1.3398220881263266e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333134651184082*n_rho*p_d**2*Ef/(kb*T)
