name,r2,rms,true equation,found equation
feynman_III_10_19,0.9950424013864464,0.5136897386851823, mom*sqrt(Bx**2+By**2+Bz**2),mom*(-0.0063405632972717285105*By*(Bx*Bz - Bx - By + 0.0063405632972717285105) + (Bx + By + Bz - 0.0063405632972717285105)**0.83448708057403564453 - 0.72590887546539306641)
feynman_III_12_43,0.9999999999999849,9.30929108574716e-08, n*(h/(2*pi)),0.159154950252267128804*n*h
feynman_III_13_18,0.9999999999999175,0.0001662310648238373, 2*E_n*d**2*k/(h/(2*pi)),12.566373030133191536*E_n*d**2*k/h
feynman_III_14_14,0.9910175815358674,0.6901109895651341, I_0*(exp(q*Volt/(kb*T))-1),0.61592543125152587891*I_0*q*Volt*sinh(sqrt(Volt)*(q/T + 0.61592543125152587891)/kb)/T
feynman_III_15_12,0.9320595888896869,1.3197934291322861, 2*U*(1-cos(k*d)),2.6765877109441430519*(-0.38876352824620778273*U + cos(k*d))**2
feynman_III_15_14,0.9999999999999789,2.523276992423114e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651463260169496158*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999818,3.5460160683024953e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9041129857151027,0.3686656387297134, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q**2*(-m - q - q/n + h + n + 0.66891318559646606445)/(h*n*epsilon*(h*epsilon + 0.82819372415542602539))
feynman_III_21_20,0.9999999999999909,8.904387126364289e-07, -rho_c_0*q*A_vec/m,rho_c_0*(-q + q*(-A_vec + m)/m)
feynman_III_4_32,0.9999854394358096,0.043035684986411644, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.419492762385914375028 + 6.264495849609375*kb*T/(h*omega)
feynman_III_4_33,0.9999553352883991,0.03394230297260755, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.0001102367067065107047*h**3*omega*(-omega + kb - 0.21365717053413391113) - 0.07611356675624847412*h*omega + kb*T - 0.00025424361228942872004
feynman_III_7_38,0.9999999999999847,4.720514720907267e-06, 2*mom*B/(h/(2*pi)),12.5663705504975951044*mom*B/h
feynman_III_8_54,0.13319837481239205,0.3292261807424852, sin(E_n*t/(h/(2*pi)))**2,t/(-E_n + t + 0.04961933568120002748*h**2*(-2*E_n*t + h + 0.78780567646026611328)*(-E_n*t + h + 0.39390283823013305664)**2 + sqrt(t*(2*E_n*t - 0.78780567646026611328)) + 0.78780567646026611328)
