name,r2,rms,true equation,found equation
feynman_III_10_19,0.9933966179589417,0.5928549110029766, mom*sqrt(Bx**2+By**2+Bz**2),0.59089118242263793945*mom*(Bx + By + Bz + 0.55289387702941894531/Bz)
feynman_III_12_43,0.9999999999999871,8.588514396266026e-08, n*(h/(2*pi)),0.15915494416065456562*n*h
feynman_III_13_18,0.9999999999999889,6.092423425199332e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637096405029296875*E_n*d**2*k/h
feynman_III_14_14,0.979731925641721,1.0366413924046716, I_0*(exp(q*Volt/(kb*T))-1),2*I_0*(-q*Volt/T + 0.14598232507705688477)**2/kb**2 - q*Volt/T + kb + 0.14598232507705688477
feynman_III_15_12,0.9999999999997621,2.4695248473483138e-06, 2*U*(1-cos(k*d)),2*U*(1.00000001722946763039 - cos(k*d))
feynman_III_15_14,0.9999999999999798,2.4715618593615883e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665147813430532864*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999888,2.784543925755893e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999711,9.225544486423559e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.40000206763657287,0.9222053562033865, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q**2/(-n**2*epsilon**2 + n*epsilon/h**2)
feynman_III_21_20,0.9999999999999882,1.014244133727131e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999992627048878,0.009684122972970716, 1/(exp((h/(2*pi))*omega/(kb*T))-1),0.0782424550473251992*(0.428376004756937217129*h - 6.2790773875938637847*kb*T)/(kb*T) + 6.2790773875938637847*kb*T/(h*omega)
feynman_III_4_33,0.9999667829755126,0.029271124167018922, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.07402511686086654663*h*omega + 0.07402511686086654663*omega/(kb*T) + kb*T - 0.04908340424299240112
feynman_III_7_38,0.9999999999999853,4.609887796010037e-06, 2*mom*B/(h/(2*pi)),12.56637112131247491*mom*B/h
feynman_III_8_54,0.5307203680955545,0.2422425100795007, sin(E_n*t/(h/(2*pi)))**2,tanh(3.6441168171303040719*(t/h + 0.69884800910949707031)**2*(-E_n**2*t**2/h**2 + E_n*t/h)**2/(1 - 0.63023613779631576156*h**2/(E_n**2*t**2))**2)/(t/h + 0.69884800910949707031)
feynman_III_9_52,0.883402970882696,4.726069937035135, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,1.59849003079024498674*(p_d*Ef/h + 0.790942721624464268964*t)**2*sin(omega - omega_0)**2/(-omega + omega_0)**2
feynman_II_10_9,0.9999999999999889,2.264845042471891e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999876,9.024712535382543e-07, n_rho*p_d**2*Ef/(3*kb*T),0.333333359824288672152*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.999984104035266,0.0027112192835483475, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef + n*alpha*(0.15050759724981244147*n**2*alpha**2*epsilon*Ef + 0.33314290642738342285*n*alpha*epsilon*Ef)
