name,r2,rms,true equation,found equation
feynman_III_10_19,0.9914144564632614,0.6760037530151446, mom*sqrt(Bx**2+By**2+Bz**2),0.60303919595392026926*mom*(Bx + By) + Bz*(0.60303919595392026926*mom + 0.00836186856031417847)
feynman_III_12_43,0.9999999999999828,9.930578655322196e-08, n*(h/(2*pi)),0.15915493401247070698*n*h
feynman_III_13_18,0.9999999999999852,7.027867430051136e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9916416673241715,0.6657054736489663, I_0*(exp(q*Volt/(kb*T))-1),I_0*(sqrt(q/T) + 0.54189389944076538086)*sinh(q*Volt/(kb*T))
feynman_III_15_12,0.9999999999997546,2.508237055903711e-06, 2*U*(1-cos(k*d)),-2.0*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999798,2.469541030646845e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665146827623587419*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999772,3.9623028240535345e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8475673706146062,0.46482741455995086, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),(m + epsilon - 0.49698334932327270508)*(-1.00131702423095703125*q*(0.49698334932327270508 - q)*(-1.00131702423095703125*q + epsilon) - h*epsilon + h)/(h*n*epsilon*(h*n*epsilon + 0.86838424205780029297))
feynman_III_21_20,0.9999999999999853,1.1327507135331168e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984349885624,0.014109069610740222, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.481915850079193234366 + 6.2811336517333984375*kb*T/(h*omega)
feynman_III_4_33,0.9999808695523882,0.02221373591467815, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.075744663994788297147*h*omega - 0.020665462146633784002*h*omega/(0.14362244307994842529*omega - kb*T) + kb*T - 0.020678541093026359122
feynman_III_7_38,0.9999999999999868,4.376821506545003e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.02954809927389368,0.348354570477263, sin(E_n*t/(h/(2*pi)))**2,0.03245600685477256775*E_n**2*(t - 0.18618249893188476562)**2 + 0.03245600685477256775*t - 0.0649120137095451355*h - 0.0649120137095451355*sqrt((-E_n**2*(t - 0.18618249893188476562)**2/2 - t/2 + h - 0.51782892458140850067)**2) + 0.50445234775543212891*atan(E_n) + 0.0336133182516274026116
feynman_III_9_52,0.8544323041066108,5.280668507599916, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,-p_d*t*(-3.8403130626302658416*Ef/h - 0.06984274834394454956*(omega - omega_0)**2 + ((omega - omega_0)**2 - 0.26039543747901916504)/(0.26039543747901916504*h + 0.06984274834394454956*(omega - omega_0)**2 - 0.018186733009758482282) + 0.018186733009758482282) + 3.8403130626302658416*(p_d + h)/h
feynman_II_10_9,0.9999999999999856,2.5778043010603143e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999755,1.267345199540855e-06, n_rho*p_d**2*Ef/(3*kb*T),n_rho*p_d**2*Ef/(3*kb*T)
feynman_II_11_27,0.9999429797484816,0.005134944616099976, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*Ef*(0.17174205183982849121*n**4*alpha**4 + 0.39018642902374267578*n*alpha*epsilon + epsilon)
feynman_II_11_28,0.9999966415533937,0.000540586717053404, 1+n*alpha/(1-(n*alpha/3)),-0.052448984665847301681*n**2*alpha**4 + n*(-0.0097981645127300386438*n**2*alpha**5 + (0.3743222951889038086*n*alpha**2 + alpha)*(0.14011718067548883937*n**2*alpha**3 + 0.99946397542953491211)) + 0.99946397542953491211
feynman_II_11_3,0.9973624349041668,0.005945225331702051, q*Ef/(m*(omega_0**2-omega**2)),0.88045034746759254529*q*Ef/(m*omega_0*(omega_0 - omega + 0.52989721298217773438))
feynman_II_13_17,0.9999999999999781,3.117593670072019e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915495076657446768*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999973421487912,0.001998177881906746, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0*(0.15766302484056986808*v**6*(c + 0.54022741317749023438)/(-v + c*(c + 0.54022741317749023438))**2 + 0.54022741317749023438*v**2 + 0.54022741317749023438*v**2/(-v + c*(c + 0.54022741317749023438)))/(-v + c*(c + 0.54022741317749023438))
feynman_II_13_34,0.9999551143312776,0.014031898351044559, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0 + (v*(v*(rho_c_0 + 0.37852704524993896484) - 0.85191714763641357422) + 0.49992045760154724121/c)/(-v + 2*c**2 - c))
feynman_II_15_4,0.9999999999999704,8.987040100700794e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999746,8.508041389014555e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
