name,r2,rms,true equation,found equation
feynman_III_10_19,0.9961661907569255,0.451731587349656, mom*sqrt(Bx**2+By**2+Bz**2),0.40243324637413024902*mom*(Bx + By + 2*Bz - 0.41326877474784851074 + (Bx + By - 0.41326877474784851074)/Bz) - 0.0381031334400177002*(mom + (Bx + By - 0.41326877474784851074)/Bz)**2/Bz**2
feynman_III_12_43,0.9999999999999861,8.93512747465603e-08, n*(h/(2*pi)),0.159154949567507653648*n*h
feynman_III_13_18,0.9999999999999856,6.949733603474373e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9728620234238798,1.1995297764257058, I_0*(exp(q*Volt/(kb*T))-1),0.28243392705917358398*I_0*Volt**3/(T**2*(-0.78295171260833740234*q + 0.78295171260833740234*kb + T)**2) + I_0*Volt*(0.78295171260833740234*q + Volt - 0.78295171260833740234*kb)/(-0.78295171260833740234*q + 0.78295171260833740234*kb + T) + (0.78295171260833740234*q - 0.78295171260833740234*kb + 0.33026537299156188965)/kb
feynman_III_15_12,0.9999999999997627,2.466148633033729e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999253,4.7514071743013965e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665144908124667584*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999821,3.509337551039379e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9994105901115222,0.028904234516276148, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.13366962600346710132*q**2*(0.40486744046211242676 - q)*(m*q + h/q)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999878,1.0340681407800803e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
