name,r2,rms,true equation,found equation
feynman_III_10_19,0.993295851636294,0.5973612099641876, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.56260132789611816406*Bx + 0.56260132789611816406*By + 0.56260132789611816406*Bz + 0.390902919959827954706)
feynman_III_12_43,0.9999999999999871,8.601981323057159e-08, n*(h/(2*pi)),0.1591549434046885429*n*h
feynman_III_13_18,0.9999999999999862,6.784469126465154e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9921983655176309,0.6431541866428345, I_0*(exp(q*Volt/(kb*T))-1),I_0*Volt**2*(0.08367674797773361206*q**2 + q - 0.18139472603797912598/q)*(-Volt*(-q + 0.18139472603797912598/q)/(kb*T) - 0.0836879674201895795687 + kb*T/Volt)/(kb**2*T**2)
feynman_III_15_12,0.9999999999997627,2.466148633033729e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999784,2.5591685891531045e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651460223339659452*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999785,3.850003359490317e-07, 2*pi*alpha/(n*d),6.28318531743187915536*alpha/(n*d)
feynman_III_17_37,0.9999999999999722,9.035755771287104e-07, beta*(1+alpha*cos(theta)),beta*(alpha + 1.0/cos(theta))*cos(theta)
feynman_III_19_51,0.9962101781378054,0.07329294318613178, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),1.40518168856406072947*(0.84417620191494321313*q - 1)**2*(q*(0.05635010823607444763 - m) - 0.59861850738525390625)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999876,1.0436123475250167e-06, -rho_c_0*q*A_vec/m,-q*A_vec + q*A_vec*(-rho_c_0 + m)/m
feynman_III_4_32,0.9999843194006489,0.044660229191337525, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.35203239321708679199 + 3.12023830413818359375*T*(-0.01000485662370920181*omega + 0.01000485662370920181*kb/h)/omega + 6.2404766082763671875*kb*T/(h*omega)
feynman_III_4_33,0.9999878362868048,0.017713000071807553, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),(-0.0376077406108379364*omega*(h + 0.0376077406108379364*omega) + kb*T)**2/(kb*T)
feynman_III_7_38,0.9999999999999819,5.1348104108274e-06, 2*mom*B/(h/(2*pi)),12.566370328872980936*mom*B/h
feynman_III_8_54,0.009872170244387912,0.35186829709532025, sin(E_n*t/(h/(2*pi)))**2,0.00520640658214688301*t*h**2*(2*E_n - 1.0000171661376953125) - 0.00520640658214688301*h**3 + 0.47843277454376220703
feynman_III_9_52,0.6671715392647636,7.984847570574764, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,4.92257356109669951914*p_d*Ef/h + t*(p_d*Ef/h - (-omega + omega_0 + sin(t + omega - omega_0))**2 + 4.92257356109669951914)
feynman_II_10_9,0.9999999999999861,2.5242219176607328e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999947710232919,0.018492688012597687, n_rho*p_d**2*Ef/(3*kb*T),0.3339731561253897507*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998552834019908,0.00818050984729685, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef*(0.51998507976531982422*n*alpha + 0.95009821653366088867)
feynman_II_11_28,0.9999463252012192,0.002161132322051127, 1+n*alpha/(1-(n*alpha/3)),0.63794578735404972037*n**2*alpha**2*sin(0.44230875372886657715*n**2*alpha**2) + n*alpha - 0.44230875372886657715*sqrt(n*alpha**2)*sin(0.44230875372886657715*n**2*alpha**2) + sin(0.44230875372886657715*n**2*alpha**2) + 0.99973654747009277344
feynman_II_11_3,0.9999999999999634,2.2155305630567064e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0**2 - m*omega**2)
feynman_II_13_17,0.9999999999999402,5.156913363677476e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.1591549759148671583*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999902659278015,0.0038239842653339513, rho_c_0/sqrt(1-v**2/c**2),0.45178741216659545898*rho_c_0*v**2/(c*(-0.5530624687671661377*v + c)) + rho_c_0
