name,r2,rms,true equation,found equation
feynman_III_10_19,0.9929753863007721,0.6114717997836225, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.57158107466543484066*Bx + 0.57158107466543484066*By + 0.57158107466543484066*Bz + 0.33525556307236581196)
feynman_III_12_43,0.9999999999999868,8.715169292571056e-08, n*(h/(2*pi)),0.159154944709097575854*n*h
feynman_III_13_18,0.9999999999999843,7.244044073339058e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9723311186733342,1.2112062461336202, I_0*(exp(q*Volt/(kb*T))-1),(I_0 + q*(Volt - 0.04384244605898857117)/(kb*T))*(q**2*(Volt - 0.04384244605898857117)**2/(kb**2*T**2) + 0.11109916120767593384*q*(I_0 - kb))
feynman_III_15_12,0.9999999999997632,2.463834119838508e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999775,2.609457777031209e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514785268311612*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999861,3.087349749252072e-07, 2*pi*alpha/(n*d),6.2831854118736002359*alpha/(n*d)
feynman_III_17_37,0.9999999999999737,8.804427398489266e-07, beta*(1+alpha*cos(theta)),beta + alpha*sqrt(beta**2)*cos(theta)
feynman_III_19_51,0.9999920682244418,0.0033530341120414095, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.12533479282821691214*m*q**4/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999909,8.904387126364289e-07, -rho_c_0*q*A_vec/m,rho_c_0*(-q + q*(-A_vec + m)/m)
feynman_III_4_32,0.9999956680210561,0.023473766853678277, 1/(exp((h/(2*pi))*omega/(kb*T))-1),6.2685783541819074053*(-0.07185408668302478301*h*omega + kb*T)/(h*omega)
feynman_III_4_33,0.9999817357631179,0.021705000703283583, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),T*(-0.09292368590831756592*h*omega/(1.1567847624636756733*T + 0.5477550689602751225/kb) + kb)
feynman_III_7_38,0.9999999999999836,4.8870063935494455e-06, 2*mom*B/(h/(2*pi)),12.566370828893914146*mom*B/h
feynman_III_8_54,0.08931549631054303,0.33745702910241765, sin(E_n*t/(h/(2*pi)))**2,0.08827694505453109741*E_n + 0.08827694505453109741*t + 0.08827694505453109741*h + 0.08827694505453109741*(E_n*(t + 0.56359505653381347656)*(E_n*(t + 0.56359505653381347656) - 0.56359505653381347656))**(-E_n*(t + 0.56359505653381347656) + h)*sin(E_n*(t + 0.56359505653381347656) - h) + 0.049752449838640799838
feynman_III_9_52,0.8741982013937483,4.909076804508412, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(p_d + Ef - (omega - omega_0)**2 + 0.93212735652923583984)*(2*p_d + Ef*t - (omega - omega_0)**2 + 2.02583825588226318359)/h
feynman_II_10_9,0.999999999999987,2.4453173427546616e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999714,1.369982546321307e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333338025988395737*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9996672375532953,0.012404759648231872, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*(-n*alpha*epsilon/(Ef*(n*alpha + 0.9998824000358581543*Ef)) + epsilon*(n*alpha + 0.9998824000358581543*Ef))
feynman_II_11_28,0.9999984853378162,0.0003630396313561453, 1+n*alpha/(1-(n*alpha/3)),0.13541564360730617977*n**4*alpha**4 + 0.36798864603042602539*n**2*alpha**2 + n*alpha + 0.99961590766906738281
feynman_II_11_3,0.9999999999999606,2.2979318409675385e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999726,3.4952436879146435e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915491056309614754*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999907180972183,0.0037341118519077766, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0*(1.51777104855675440881*v - 0.892163140757554432289)/((-v + c)*(c + 3.03554209711350881762))
feynman_II_13_34,0.9998654007491332,0.024298748245092542, rho_c_0*v/sqrt(1-v**2/c**2),1.00115680694580078125*rho_c_0*v*(v**2/c**2 + c)/c + v*(1.00115680694580078125*rho_c_0*v - 0.634930878874001791701*rho_c_0 + (-0.1523437201976776123*rho_c_0 + v**2/c**2)/v)/c**2
feynman_II_15_4,0.9999999999999704,8.991932515163558e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999736,8.661165581615475e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9982796029111638,0.0019577481337042066, q/(4*pi*epsilon*r*(1-v/c)),(0.09820868819952011108 - 0.70202753825157060418*(-v + 0.196167677640914917*c)/c**2)*(q/(epsilon*r) + 0.0001248493790626525811)
feynman_II_24_17,0.9999743911757053,0.004270166913530536, sqrt(omega**2/c**2-pi**2/d**2),omega/c + (-0.06714608520269393921 - 4.26225437968969345092/(omega/c - 0.43948522210121154785))/d**2
feynman_II_27_16,0.9999999999999876,1.0025622923753454e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999872,2.7623357737630207e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999862,9.191293264463645e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999831,3.112469195823334e-08, q*h/(4*pi*m),0.079577473229330638764*q*h/m
feynman_II_34_29b,0.9999999999999786,2.8777747093815945e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831853628158569336*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999803,6.439950288677269e-08, q*v/(2*pi*r),0.1591549447436529419*q*v/r
feynman_II_35_18,0.9580341784930129,0.06901549495731889, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),(n_0*kb - 0.07253447175025939941*n_0*(T*(-kb - 2*mom*B - mom - 0.04304942488670349121) + B*(mom*B + mom)) - 0.07253447175025939941*n_0*(kb + mom*B + mom))/(kb + mom*B + mom)
feynman_II_35_21,0.9743058579362464,0.8407422659684757, n_rho*mom*tanh(mom*B/(kb*T)),mom*(n_rho - 0.22652849268590768972*n_rho*(-0.91117104887962341308*mom + kb + T)/B)
feynman_II_36_38,0.9397908852759098,0.2593685463646959, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(0.99947816133499145508*mom*(H + M) + alpha - epsilon - 0.23100516200065612793)/(kb*T*sqrt(c))
feynman_II_37_1,0.9999999999999858,2.5906768096162293e-06, mom*(1+chi)*B,1.0971267819404602051*mom*B - mom*(B*(1.0971267819404602051 - chi) - B)
feynman_II_38_14,0.9999999999999833,2.600913367707864e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.9999999999999863,9.494946853545954e-07, Y*A*x/d,A*x - A*x*(-Y + d)/d
feynman_II_3_24,0.9999999999999849,6.822771996852492e-09, Pwr/(4*pi*r**2),0.079577470665845903628*Pwr/r**2
feynman_II_4_23,0.9999999999999823,4.380637487164069e-09, q/(4*pi*epsilon*r),0.079577473837142210998*q/(epsilon*r)
feynman_II_6_11,0.986669197224934,0.0021190414495375204, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0660160305344795208398*p_d*(1.6019141077995300293 - theta)/(epsilon*r**2)
feynman_II_6_15a,0.9667743774767225,0.07109236514289846, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),z*(p_d*y + x)/(r**3*(epsilon + r**2)**2)
feynman_II_6_15b,0.9530876860875256,0.006542854892944054, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,-(theta**2 - 2.47056014613974639361)/(epsilon*r**2*(theta**2 + (3.14433264732360839844 - 0.46318686008453369141/theta)*(-p_d*theta + r**2 + 3.14433264732360839844) + 3.51133638644626467406*(0.533658930533816236528*theta**2 - 1)**2))
feynman_II_8_31,0.9999999999999867,1.5482799672988427e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999805,1.3621993173879946e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464803815091438426*q**2/(epsilon*d)
feynman_I_10_7,0.9999998176463927,0.0004969469704716044, m_0/sqrt(1-v**2/c**2),-m_0*v**2/(v**2 + 2*v - 2*c**2.0014781951904296875 - 1.7681238651275634766) + m_0
feynman_I_11_19,0.9999999999999815,1.176443727145862e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999922,4.603650356497458e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999883,2.727101424894253e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999709,1.4077196083863393e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577466927533130277*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999867,2.9016049152332724e-09, q1*r/(4*pi*epsilon*r**3),0.079577472447935345183*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999899,4.972305834784915e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999892,1.0911739404085608e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9826153213370992,3.5600986579468854, 1/2*m*(v**2+u**2+w**2),(m + 0.16574431955814361572)*(3*v + 3*u + 3*w - 12.157435297966003418)
feynman_I_14_3,0.9999999999999902,1.9464213543528585e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999769599605464,0.010075080760131038, m_0*v/sqrt(1-v**2/c**2),m_0*v*(c*(-v + 2*c) + (v - 0.04477639496326446533)**2)/(c*(-v + 2*c))
feynman_I_15_3t,0.999792399167016,0.017195743367523525, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + 0.56977512810837301869*u*(-2*x + u*t)/c**2
feynman_I_15_3x,0.9997746051071776,0.023890773730958076, (x-u*t)/sqrt(1-u**2/c**2),x*(u - 0.56107306480407714844/t)/(-x - u + (c + t)**2) + x - u*t
