name,r2,rms,true equation,found equation
feynman_III_10_19,0.9934118277239311,0.5921717472705075, mom*sqrt(Bx**2+By**2+Bz**2),0.28514266014099121094*mom*(2*Bx + 2*By + 2*Bz + 0.99990373849868774414 + 0.76761717188248468347/Bx**2)
feynman_III_12_43,0.9999999999999861,8.917633949071717e-08, n*(h/(2*pi)),0.15915494408767472122*n*h
feynman_III_13_18,0.9999999999999868,6.662314723668423e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9809541904850272,1.0048980875365514, I_0*(exp(q*Volt/(kb*T))-1),(I_0*sqrt(Volt)*(q + Volt - T - 0.31684753298759460449)*exp(q + Volt - kb - T) + I_0 - (-q + T)*(q + Volt - kb - T)*(q + Volt - T - 0.31684753298759460449)/(-q + kb + T) - 0.07034160196781158447)/kb
feynman_III_15_12,0.9999999999997627,2.466148633033729e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999508,3.858024490967984e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665146512090420906*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999875,2.9362699549526717e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999745,8.675540584205642e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.9646512106689712,0.2238412051986818, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.09938469529151916504*(q/(h*n) + q/(h*n*epsilon))*(q/(h*n) + 2*q/(h*n*epsilon))*(m*q - m + h)/epsilon
feynman_III_21_20,0.9999999999999853,1.130609926622275e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9998412697167421,0.14209196293896648, 1/(exp((h/(2*pi))*omega/(kb*T))-1),0.318217163957682492514*(-h + 19.6989185446454939665*kb*T/omega)/h
feynman_III_4_33,0.9999694123689427,0.028088720732886645, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.0024797444011017798206*h*omega*sqrt(T*(kb - 0.00869962200522422791) + T*(kb - 0.00869962200522422791)/omega) - 0.06393213570117950439*h*omega + T*(kb - 0.00869962200522422791)
feynman_III_7_38,0.9999999999999848,4.701312827192143e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.0975243019599209,0.3359326867899355, sin(E_n*t/(h/(2*pi)))**2,0.15578626096248626709*sqrt(E_n*t*h*sin(E_n + h - (E_n + t)**2) + (E_n + t)**2) + 0.0222209150032748326
feynman_III_9_52,0.8582360337152399,5.211219057283271, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*(3.15897154808044433594*Ef*t/h + Ef + Ef/h) + Ef/h + omega - (-omega + omega_0)*(3.15897154808044433594*Ef*t/h + Ef/h + omega)*sin(p_d/(-omega + omega_0))
feynman_II_10_9,0.999999999999987,2.4477521378780242e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
