name,r2,rms,true equation,found equation
feynman_III_10_19,0.9937631410284686,0.5761667229132518, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.55320060253143310547*Bx + 0.425780695847348563021*By + 0.55320060253143310547*Bz + 0.003472286171287197742*exp(1.00667262077331542969*By) + 0.7387968897819519043)
feynman_III_12_43,0.9999999999999836,9.721093589125406e-08, n*(h/(2*pi)),0.159154942257457139328*n*h
feynman_III_13_18,0.9999999999999847,7.150878320160915e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9731266786171391,1.1936664142575821, I_0*(exp(q*Volt/(kb*T))-1),I_0*(0.70817214250564575195*q*Volt + 0.70817214250564575195)*(0.70817214250564575195*q**2*Volt**2 + 0.99971020221710205078)/(-q*Volt + kb*T*(q*Volt + T))
feynman_III_15_12,0.9999999999997633,2.463250565561015e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999904631134,1.698108616081461e-06, (h/(2*pi))**2/(2*E_n*d**2),0.0126662254333496093598*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999855,3.1654734088029424e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999756,8.471574806424781e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.947034217989573,0.27399993373751735, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.422019694470609343207*(q - 0.65032774209976196289)**2*(m*(0.6497592926025390625*q - 0.42255649366654779442)/n + 0.6497592926025390625)/(n*epsilon**2*(0.6497592926025390625 - h))
feynman_III_21_20,0.9999999999999823,1.2428771638969713e-06, -rho_c_0*q*A_vec/m,rho_c_0*A_vec*(-q + m + 1.0)/m - A_vec*(rho_c_0 + rho_c_0/m)
feynman_III_4_32,0.9999828451938901,0.04671243700561461, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.417122757087724782543 + 6.25671197349075214333*kb*T/(h*omega)
feynman_III_4_33,0.999938602532734,0.03979552759207115, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),(kb - 0.42633259296417236328*(0.16558747939755136258*h*omega - 0.0071942210197448730401)/T)*(T - 0.01496016979217529297)
feynman_III_7_38,0.999999999999985,4.664599153576165e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.02269376738432649,0.3495826254158701, sin(E_n*t/(h/(2*pi)))**2,0.38992596067146501341*sqrt(E_n) + h*(0.33084657788276672363 - 0.15204225480556488037*E_n)*(E_n - 0.99999690055847167969)*(t - h)*(0.15204225480556488037*E_n - t + 2*h*(0.33084657788276672363 - 0.15204225480556488037*E_n) + 0.66914728283882141114)
feynman_III_9_52,0.9478080203166948,3.1619739441153345, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,3.178237290811521686*p_d*Ef*(t - 0.10291402041912078857/t)*cos(omega - omega_0)/h - 2.6321202391390942404*Ef*(-2.2074818025224598875*p_d + t)/h + 2.6321202391390942404*Ef*(t - 0.10291402041912078857/t)/h
feynman_II_10_9,0.9999999999999863,2.5108317917788244e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999881,8.809599399062909e-07, n_rho*p_d**2*Ef/(3*kb*T),n_rho*p_d**2*Ef/(3*kb*T)
feynman_II_11_27,0.9996890620739124,0.011991073036582518, n*alpha/(1-(n*alpha/3))*epsilon*Ef,0.68068212270736694336*n**2*alpha*Ef*(0.72185015678405761719*alpha*epsilon - 0.099506926842046539154) + n*alpha*epsilon*Ef
feynman_II_11_28,0.9999416373301843,0.0022535319591107583, 1+n*alpha/(1-(n*alpha/3)),0.24530575597108139618*n**2*alpha**2*(sqrt(n) + n*alpha - n + 1.00028324127197265625) + n*alpha + 1.00028324127197265625
feynman_II_11_3,0.998807377709867,0.003997773521036566, q*Ef/(m*(omega_0**2-omega**2)),q*Ef*(omega_0**2 + 2*omega**2 - omega)/(m*omega_0**4)
feynman_II_13_17,0.9999999999999829,2.7557646284641714e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915493667125701904*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999775395784042,0.0058086842152832935, rho_c_0/sqrt(1-v**2/c**2),0.46868851780891418457*rho_c_0*v**4/c**4 + 0.46868851780891418457*rho_c_0*v**2/c**2 + rho_c_0 + 0.0774310678243637085*v**2/c**2
feynman_II_13_34,0.9999908237960626,0.006344451890893643, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0*v/(c*(-v + 2*c + c/(v + 0.99912351369857788086) - 1.9433017969131469727)/v + c/v) + rho_c_0)
feynman_II_15_4,0.9999999999999704,8.989086310570858e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999754,8.380743376212793e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9865029902206721,0.0054835429622628684, q/(4*pi*epsilon*r*(1-v/c)),1.00025272369384765625*q*v/(epsilon*r*(1.9930832686469557302*v + 0.9979881155011582905)*(sqrt(c) + 0.99826931953430175781))
feynman_II_24_17,0.9998649567808761,0.009805876562341938, sqrt(omega**2/c**2-pi**2/d**2),(1.00072574615478515625*omega - c*(-c + c**2/(omega*(1.00072574615478515625 - d)))/(omega*(1.00072574615478515625 - d)))/c
feynman_II_27_16,0.9999999999999861,1.0621655780687981e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.999999999999987,2.7879441493102377e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999902,7.748664515828912e-07, kappa*(T2-T1)*A/d,(kappa + kappa*(A - d)/d)*(-T1 + T2)
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999835,3.078900051868626e-08, q*h/(4*pi*m),0.0795774693315028426866*q*h/m
feynman_II_34_29b,0.9999999999999744,3.14856668438028e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
