name,r2,rms,true equation,found equation
feynman_III_10_19,0.9948974255925678,0.5211465689418824, mom*sqrt(Bx**2+By**2+Bz**2),0.58244801504830334693*mom*(Bx + 1.4011511723852251735*By*(0.041528623136360143914*By)**Bx + By + Bz + 0.71369886398315429688/By)
feynman_III_12_43,0.9999999999999849,9.303317265049139e-08, n*(h/(2*pi)),0.159154938663005685373*n*h
feynman_III_13_18,0.9999999999999888,6.125537639740342e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9765752463839312,1.1144480208479768, I_0*(exp(q*Volt/(kb*T))-1),(I_0 + I_0/T - 0.56388586759567260742*kb*T/(q*Volt))*(q**2*Volt**2/(kb**2*T**2) - 0.28417453169822692871*q**2/T**2 + 0.28417453169822692871*q)
feynman_III_15_12,0.9999999999997544,2.5094781434304184e-06, 2*U*(1-cos(k*d)),2*U - (2*U - 4.31640678755e-9*k**2*d)*cos(0.999999995683593*k*d)
feynman_III_15_14,0.9999999999999856,2.089586619475408e-09, (h/(2*pi))**2/(2*E_n*d**2),h**2/(78.95683415057302956*E_n*d**2 + 3.06102174363332e-6)
feynman_III_15_27,0.9999999999999895,2.699266098479113e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999762,8.359582717547823e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8680779609924743,0.4324256441344979, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q*(m + q)*(h*n - 0.22158883512020111084)*(-0.22586102783679962158*m - 1.2258610278367996216*q + epsilon + 1.07850818464449815791)/(h**3*n**3*epsilon)
feynman_III_21_20,0.9999999999999877,1.0373542524074818e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999986076064786,0.01330823972100414, 1/(exp((h/(2*pi))*omega/(kb*T))-1),kb*(-0.48589855432510375977*h*omega/(kb + 0.07477533072233200073) + 6.2770612710708510194*T)/(h*omega)
feynman_III_4_33,0.9999864175664125,0.018717499652779156, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),0.003638991358150720238*h**2*omega**2/(kb**2*T**2) - 0.076812557888582627823*h*omega + kb*T
feynman_III_7_38,0.9999999999999849,4.689777902437006e-06, 2*mom*B/(h/(2*pi)),12.56637112131247491*mom*B/h
feynman_III_8_54,0.19167521816734134,0.31792702949811447, sin(E_n*t/(h/(2*pi)))**2,0.55552411079406738281*tanh(336.26786315623118007*((-E_n*t + 0.48324161767959594727*h)**2 + 0.11284777184599158249/E_n)**4)
feynman_III_9_52,0.8205167630403338,5.863654171088593, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,Ef*t*(p_d + cos(-omega + omega_0 + 0.00362465181387960911))**2/h
feynman_II_10_9,0.9999999999999866,2.4864129126602105e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*(chi + 1))
