name,r2,rms,true equation,found equation
feynman_III_10_19,0.9928820472494329,0.615520837713166, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.593318287291922280149*Bx + 0.593318287291922280149*By + 0.593318287291922280149*Bz + 0.285687254196973938744/Bx)
feynman_III_12_43,0.9999999999999847,9.379981621867416e-08, n*(h/(2*pi)),0.159154927699540291348*n*h
feynman_III_13_18,0.999999999999985,7.07556761807648e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9828697448304176,0.9530248337897296, I_0*(exp(q*Volt/(kb*T))-1),I_0*q*Volt**2/(kb*T) + I_0*q*(2*q/(kb*T) - Volt)/(kb*T) + (q*Volt/(kb*T) - 0.99762690067291259766)*(I_0*q*Volt**2/(kb*T) - I_0)
feynman_III_15_12,0.9999999999997617,2.47170399643639e-06, 2*U*(1-cos(k*d)),2*U*(-cos(k*d) - 0.28003895282745361328) + 2.5600779056549072266*U
feynman_III_15_14,0.9999999999999832,2.2510635082857207e-09, (h/(2*pi))**2/(2*E_n*d**2),0.012665148006447187604*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999858,3.132269293595738e-07, 2*pi*alpha/(n*d),6.28318519709778467404*alpha/(n*d)
feynman_III_17_37,0.9999999999999746,8.65817611203983e-07, beta*(1+alpha*cos(theta)),beta*alpha*(cos(theta) + 1.0/alpha)
feynman_III_19_51,0.9858996964758513,0.1413731692989195, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),1.0040631912331453014*q*(-0.12845089263693409975*m**2*q**2 + m*q - q**2)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.999999999999989,9.808687661530768e-07, -rho_c_0*q*A_vec/m,-q*A_vec + q*A_vec*(-rho_c_0 + m)/m
feynman_III_4_32,0.9999939444660693,0.027753377261085104, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.4433530271053314209 + 6.27292633056640625*kb*T/(h*omega)
feynman_III_4_33,0.9999469419690005,0.03699428203754883, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.071488534737889075642*h*(omega + 0.02990544028580188751*kb) + 0.99784886837005615234*kb*T
feynman_III_7_38,0.999999999999985,4.664599153576165e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.008528878897468117,0.35210690337422046, sin(E_n*t/(h/(2*pi)))**2,-0.00457701552659273148*t*(-2*E_n + 9.88446948427940696999*h**2*(1 - 0.318070445753202807008*E_n)**2 - 2*h - (h*(3.14395761489868164062 - E_n))**t + 6.28791522979736328124) + 0.52780814258502672942
feynman_III_9_52,0.9215682839464729,3.87616504106374, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,Ef*t*(2*p_d + Ef - 0.06611039489507675171)*cos(omega - omega_0)/h + (p_d + Ef - 0.06611039489507675171)*(2*p_d + Ef - 0.06611039489507675171)/h
feynman_II_10_9,0.9999999999999868,2.4627934021131116e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999887921383787,0.027074040191106246, n_rho*p_d**2*Ef/(3*kb*T),(0.11055590212345123291*n_rho*p_d**2*Ef + 0.11055590212345123291*p_d*Ef*(2*n_rho*p_d + 0.11055590212345123291) + 0.11055590212345123291)/(kb*T)
feynman_II_11_27,0.9999673555074867,0.0038853143329820824, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*epsilon*Ef*(0.1209721937775611878*n*alpha**2 + 0.069582284587654530403*n*alpha*(4*n*alpha**2 + alpha) + 1.030243048444390297*alpha)
feynman_II_11_28,0.9999923789453962,0.0008143360908615957, 1+n*alpha/(1-(n*alpha/3)),n*alpha*(-0.22928131982091793282*n*alpha + 0.015773344169617972717) + exp(n*alpha)
feynman_II_11_3,0.9999999999999648,2.171788659363069e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0**2 - omega**2))
feynman_II_13_17,0.9999999999999797,3.0058106839815372e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999998549392526,0.0004668138905115556, rho_c_0/sqrt(1-v**2/c**2),-rho_c_0*v**2/(1.5430330038070678711*v**2 - 2*c**2) + rho_c_0
feynman_II_13_34,0.9998730040335814,0.023602474858587713, rho_c_0*v/sqrt(1-v**2/c**2),(rho_c_0 + (rho_c_0 + 0.83249825239181518555*v/c)*(0.83249825239181518555*v/c - 0.14719066023826599121)*(0.83249825239181518555*v/c - 0.83249825239181518555/c))*(0.69305334023542641831*v**2/c**2 + v)
feynman_II_15_4,0.9999999999999704,8.987040100700794e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999751,8.411359198064451e-07, -p_d*Ef*cos(theta),-1.0*p_d*Ef*cos(theta)
feynman_II_21_32,0.9845142433841619,0.005873658380535039, q/(4*pi*epsilon*r*(1-v/c)),0.142068623341640077165*q/(epsilon*r*sqrt(-0.317866276059507771927*v - 0.317866276059507771927*sqrt(c) + 0.317866276059507771927*c + 1))
feynman_II_24_17,0.9999120111629294,0.007915235117725733, sqrt(omega**2/c**2-pi**2/d**2),(omega + c*(c + 0.11507539451122283936*d)/(c - d**(sqrt(omega)) - 1.00140666961669921875))/c
feynman_II_27_16,0.999999999999987,1.0273768082252428e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999876,2.732743534902119e-06, epsilon*Ef**2,epsilon*sqrt(Ef**4)
feynman_II_2_42,0.9999999999999883,8.470020528120244e-07, kappa*(T2-T1)*A/d,(-T1 + T2)*(A - A*(-kappa + d)/d)
feynman_II_34_11,0.9999999999999868,5.391614180238124e-07, g_*q*B/(2*m),0.5*g_*q*B/m
