name,r2,rms,true equation,found equation
feynman_III_10_19,0.9931820839797272,0.6024084198769494, mom*sqrt(Bx**2+By**2+Bz**2),0.545543963764370608786*mom*(Bx + By + Bz + 0.99999898672103881836)
feynman_III_12_43,0.9999999999999837,9.684762754032449e-08, n*(h/(2*pi)),0.1591549458574270659*n*h
feynman_III_13_18,0.9999999999999886,6.184834541743319e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9844315760841339,0.9085411990347698, I_0*(exp(q*Volt/(kb*T))-1),1.00095008517746464349*I_0*sqrt(q*Volt)*sinh(q*Volt/(kb*T))**1.00095008517746464349
feynman_III_15_12,0.9999999999997674,2.441886363792204e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999559,3.6494050037695995e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651475304357017146*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999869,3.0026971526131146e-07, 2*pi*alpha/(n*d),6.2831852445659717707*alpha/(n*d)
feynman_III_17_37,0.9999999999999748,8.615451069551063e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.971998454617002,0.19922496701226464, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.10827970504760742188*m*(q**2 + epsilon)**2/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999879,1.029192310572597e-06, -rho_c_0*q*A_vec/m,-rho_c_0*A_vec - rho_c_0*A_vec*(q - m)/m
feynman_III_4_32,0.999996088465919,0.02230556238853445, 1/(exp((h/(2*pi))*omega/(kb*T))-1),2.1349431401975577523*kb*(-0.21092419074235919119*h*omega/kb + 2.948307833120573207*T - 0.037914632657576054625)/(h*omega)
feynman_III_4_33,0.999954051699599,0.03442657074798034, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*(-0.28815025091171264648*h*omega**0.92510706186294555664/(3.2789063130593070432*kb + 0.58905373979495812837) + T)
feynman_III_7_38,0.9999999999999835,4.906314756832245e-06, 2*mom*B/(h/(2*pi)),12.5663714565471745472*mom*B/h
feynman_III_8_54,0.14804303733088897,0.32639487711485576, sin(E_n*t/(h/(2*pi)))**2,0.53992050886154174805*tanh(5.2548792570444270428*(E_n + 0.43623311388364521458*t**2 - 0.56376688611635478542*h)**2)
feynman_III_9_52,0.7378318768373369,7.086737465071625, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,-p_d + p_d*(8*Ef + 0.6552671194076538086)/h - (2*Ef + 0.59890860319137573241)*(-t + (-omega + omega_0)**2)/h
feynman_II_10_9,0.9999999999999872,2.4249637117298796e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999923197035091,0.022412003524965824, n_rho*p_d**2*Ef/(3*kb*T),0.33410872853234851531*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999647079179612,0.004039799764294421, n*alpha/(1-(n*alpha/3))*epsilon*Ef,1.00034236907958984375*n*alpha*Ef*(0.320551879395480909802*n*alpha*(0.320551879395480909802*n*alpha*(alpha + epsilon) + epsilon + 0.00601201876997947693) + epsilon)
feynman_II_11_28,0.9999098428842491,0.0028008906320922417, 1+n*alpha/(1-(n*alpha/3)),0.14429790581508021054*n**6*alpha**6 + 0.37986564179335857716*n**2*alpha**2 + 1.0013580322265625*n*alpha - alpha*(-1.0013580322265625*n*alpha - 1.00135391392086603446) + alpha*(-n*alpha - 0.99999588727951049805) + 1.00083445944164850516
feynman_II_11_3,0.9932660428166484,0.009499525250048409, q*Ef/(m*(omega_0**2-omega**2)),q*(0.36331044066546169802*Ef*omega + 0.60275238752365112305*Ef)/(m*omega_0**2 + (-q + omega*(0.67988592386245727539 - m))/(omega_0 - omega + 0.60275238752365112305))
feynman_II_13_17,0.9999999999999882,2.291208783628811e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494753272696471*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999719780916201,0.00648810200883105, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + 0.82375507057956371173*sqrt(v**3/c**3)*(rho_c_0*v/c + 0.04495722055435180664*rho_c_0 - 0.08991444110870361328*v/c + 0.044922891440837275922)
feynman_II_13_34,0.9999897470348819,0.006706367059122447, rho_c_0*v/sqrt(1-v**2/c**2),v*(0.9987850189208984375*rho_c_0 + v**2*(0.5048786911757474627*rho_c_0*v**2/c**2 + 0.5048786911757474627*rho_c_0)/c**2)
feynman_II_15_4,0.9999999999999704,8.985559184480027e-07, -mom*B*cos(theta),-mom*B*cos(theta) + 1.4391974641617197601e-8*B - 1.4391974641617197601e-8*cos(theta)
feynman_II_15_5,0.9999999999999755,8.347584438041627e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9880122483352655,0.005167867116668056, q/(4*pi*epsilon*r*(1-v/c)),(0.04479322582483291626*q + 0.04479322582483291626*v)*(q + c + 0.45214813947677612305)/(epsilon*r*c)
feynman_II_24_17,0.9999541508689866,0.005713675681367999, sqrt(omega**2/c**2-pi**2/d**2),1.00039577484130859375*omega/c - 5.22789658593796810628*c/(omega*d**2)
feynman_II_27_16,0.9999999999999873,1.0110072796150465e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999868,2.817153590954699e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999883,8.470020528120244e-07, kappa*(T2-T1)*A/d,(-T1 + T2)*(A - A*(-kappa + d)/d)
feynman_II_34_11,0.9999999999999848,5.785064883950101e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999883,9.81642227213274e-07, q*v*r/2,0.49999999961858332397*q*v*r
feynman_II_34_29a,0.9999999999999846,2.9718297949181872e-08, q*h/(4*pi*m),0.079577471513991363771*q*h/m
feynman_II_34_29b,0.9999999999999777,2.9412671670513833e-05, g_*mom*B*Jz/(h/(2*pi)),Jz*B*(6.28318548202514648438*g_*mom/h - 4.768371582031300822e-7)
feynman_II_34_2a,0.9999999999999851,5.592999871383089e-08, q*v/(2*pi*r),0.15915494540307051352*q*v/r
feynman_II_35_18,0.9400246071144471,0.0825059545479687, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.92606341838836669922*n_0*T/(1.1448247730731964111*T + 2*mom*B/kb)
feynman_II_35_21,0.9785060669508231,0.7689600303821786, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom + n_rho*(0.99983382225036621094*(0.40973052382469177246 - mom)**2*(-0.08438551425933837891*mom + 0.08438551425933837891*kb*T + 0.075818254072750335129) + 0.99966767211577689523)/(B*(0.40973052382469177246 - mom))
feynman_II_36_38,0.9164539639209837,0.30552665957332853, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(0.974792658504100018031*mom*(H + M)/(T*c) + 1.0259462546105683028*H/(T*epsilon))/kb
feynman_II_37_1,0.9999999999999859,2.5758003647450273e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999846,2.505859819272686e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999881,8.826683741432684e-07, Y*A*x/d,A*(Y - Y*(d - x)/d)
feynman_II_3_24,0.9999999999999816,7.531329072156391e-09, Pwr/(4*pi*r**2),0.079577468911750383836*Pwr/r**2
feynman_II_4_23,0.9999999999999839,4.1851783441328126e-09, q/(4*pi*epsilon*r),0.079577469454859791701*q/(epsilon*r)
feynman_II_6_11,0.9999999999999579,3.763448587979366e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.079577463084971584342*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9938286138432888,0.030639223911329908, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.161709073396672488019*p_d*z*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.8223565680651842,0.012732053026518338, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,(-theta*r + 2*r/theta)/(2*r*(-p_d + theta*r*(epsilon*r**2 + epsilon*r) + r + 0.56373310089111328125))
feynman_II_8_31,0.9999999999999865,1.5593692195960792e-06, epsilon*Ef**2/2,0.50000000839184513959*epsilon*Ef**2
feynman_II_8_7,0.9999999999999821,1.3016806095977372e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648347201780391*q**2/(epsilon*d)
feynman_I_10_7,0.9999971852842082,0.0019524060406697777, m_0/sqrt(1-v**2/c**2),m_0*(-0.99990063905715942383 + 2*c**2/v)/(-v - 0.99990063905715942383 + 2*c**2/v)
feynman_I_11_19,0.9999999999999774,1.3002348356218646e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.576942930441413e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999892,2.627967713368673e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999793,1.1874742482481803e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577469553497779111*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999754,3.947063289995308e-09, q1*r/(4*pi*epsilon*r**3),0.079577470372914228419*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999903,4.852715763526926e-07, q2*Ef,1.0*q2*Ef
feynman_I_13_12,0.999999999999988,1.1515232400287158e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9835242108226437,3.46578655509491, 1/2*m*(v**2+u**2+w**2),m*(-v - u + 3*w + 0.31605856865644454955*(v + u)*(v + u + 0.33144131302833557129) - 0.33144131302833557129)
feynman_I_14_3,0.9999999999999912,1.842757564712759e-06, m*g*z,m*g*z
feynman_I_14_4,0.999999999999984,1.507033428827553e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9998250878886085,0.027759834204436926, m_0*v/sqrt(1-v**2/c**2),m_0*v + (-m_0 + 2*m_0**v + v*(-v + c) + v - c + 0.79074740409851074218)/((-2*v + 2*c)*(m_0 - v + c))
feynman_I_15_3t,0.9994369743238144,0.02831851721565168, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - (x - t + t**2/(u*(u + 0.99957239627838134766)**3))/(4*c - (u + 0.99957239627838134766)**2)
feynman_I_15_3x,0.9996829461129763,0.028335098093454143, (x-u*t)/sqrt(1-u**2/c**2),0.14247636497020721436*x**(3/2)*u**2/c**2 + x - u*t
