name,r2,rms,true equation,found equation
strogatz_bacres1,0.9934480699055367,0.20624696817357516, 20 - x - (x * y)/(1+0.5 * x**2),(-11.3800441953053748136*x - 4*y + 312.9353837042685881898)/(0.778037874576305910048*y + 9.787797801415268785136)
strogatz_bacres2,0.9907084840633523,0.20665860048918705, 10 - (x * y)/(1+0.5 * x**2),(0.37654098868370056152 + 2.34581327438354492188/(x + y/x))*(0.0080212141918777901657*x*y + 0.99197878580812220983*x - 0.02130236662924289703*y*(x + y/x) + 4.39306926727294921875)
strogatz_barmag1,0.9537595074670626,0.04908451785522067, 0.5 * sin(x - y) - sin(x),(-x + y + 0.10919770598411560059*(-x + y + 1.26032948493957519531)*(-x + 2*y - 0.85477346181869506836))*sin(0.52455544471740722656*x)/(-x + y + 1.26032948493957519531)
strogatz_barmag2,0.9703096471453546,0.05418592735996847, 0.5 * sin(y - x) - sin(y),(2.94991397857666015625*y - 1.14058211819875054972)*(x - 0.61335071921348571777*y - 1.80755838751792907715)/(13.83383083343505859375 - x**2)
strogatz_glider1,0.9999999999998792,2.7173600791701946e-07, -0.05 * x**2 - sin(y),-0.050000000493596763829*x**2 - sin(y) + 2.1928885531038005396e-8
strogatz_glider2,0.999999999999936,2.418067334353005e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999839,8.250361357077127e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999919,6.395969679914735e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9999999999996229,1.3218624348195597e-06, x  * ( 4 - x - (y)/(1+x) ),x*(-x + 3.00000143051147460938 + (x - y + 0.9999984651803970337)/(x + 0.9999984651803970337))
strogatz_predprey2,0.9673851119250235,0.2869202684871057, y * ( (x)/(1+x) - 0.075 * y ),x - (-0.002374688419023995855*x*y + 0.038360185517985811999*y)*(x**2 - 0.08667519688606262207*x*y - 4*x + 1.086675196886062622*y + 3.64181876182556152344)
strogatz_shearflow1,0.9250741936274128,0.10326094082484144, cot(y) * cos(x),0.00012918744393963807641*y**10 + 0.01136606545554080805*y**5*(0.1066117510199546814*y**2 - 0.30362471938133239746) - (-y - 0.76538562774658203125)*(0.1066117510199546814*y**2 - 0.30362471938133239746)/y**2
strogatz_shearflow2,0.942992191045781,0.05875018576555811, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.57094708625811918523*(1 - 0.326574072226172058*y**2)**2 + 0.12076009809970855713)*sin(x)
strogatz_vdp1,0.9999999999996851,6.931587170635969e-07, 10 *  (y - (1)/(3) * (x**3-x)),5.47722425592525669904*x*(0.60858058929443359375 - 0.60858058929443359375*x**2) + 9.99999827841264727255*y
strogatz_vdp2,0.9999999999999979,4.167704709424589e-09, -(1)/(10) * x,x*(-4.55940547854560838e-9*y - 0.100000000908841305)
