name,r2,rms,true equation,found equation
strogatz_bacres1,0.9871536950789851,0.2887965885269926, 20 - x - (x * y)/(1+0.5 * x**2),(2*x + 0.78838829103148684598*y - 60.245122804667370268*tanh(sqrt(x)) + y/x)/(-0.21161170896851315402*y - tanh(sqrt(x)))
strogatz_bacres2,0.9999691792239765,0.011902329820216754, 10 - (x * y)/(1+0.5 * x**2),-y/(0.48255712372767156637*x + 0.28545485090483145313) + 10.0210018157958984375
strogatz_barmag1,0.9415352267634515,0.05519254729760581, 0.5 * sin(x - y) - sin(x),-3.7113243153981144317*sin(x - 5.95451974868774414062)/(y - 0.99004626274108886719 + (x - 0.61881923675537109375/y)/y)
strogatz_barmag2,0.9919268418069743,0.02825534160358693, 0.5 * sin(y - x) - sin(y),sin(x*(0.000182205287585746217035*exp(x) - 0.12645640969276428223) + y)/(-x + 3.50625634193420410156 + (2*x - 7.01251268386840820312 - 4.87169361114501953125/(x - 0.12645640969276428223))/(x - 0.12645640969276428223))
strogatz_glider1,0.9999999999998842,2.6597133515877655e-07, -0.05 * x**2 - sin(y),-0.04999999761581432267121*x**2 - sin(y)
strogatz_glider2,0.9999999999999387,2.3667389652068215e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.999999999999976,1.0074545827998513e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2.0*y + 2.0) + x
strogatz_lv2,0.9999999999999918,6.42705250940585e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9764642604383876,0.33023236372803955, x  * ( 4 - x - (y)/(1+x) ),3*x**2/y + x - sqrt((x**2 + 0.019895639443465507056*y**2)**2) + 0.35186043381690979004
strogatz_predprey2,0.9977844996915286,0.07478064207438405, y * ( (x)/(1+x) - 0.075 * y ),x - 0.494678497314453125*x/tanh(x) + 13.66832338403353531*(-y + 5*tanh(x))*(0.00530796917155385017*y - 0.0212318766862154007*tanh(x)) + 0.4519189000129699707
strogatz_shearflow1,0.8564297258204927,0.14293962213893333, cot(y) * cos(x),(y + cos(y))/(-x**2*y*(2*x**2*y - x**2) + y) - cos(y)**3
strogatz_shearflow2,0.9999999687229975,4.3516567522505954e-05, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.89983982305648823513*cos(y)**2 + 0.10006530582904815674)*sin(x)
strogatz_vdp1,0.9999999999998681,4.487035113220245e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333320087857242908*x**3 + 3.33333320087857242908*x + 10*y
strogatz_vdp2,0.9999999999999979,4.1951025189926865e-09, -(1)/(10) * x,-0.099999999493308023731*x
