name,r2,rms,true equation,found equation
strogatz_bacres1,0.9981846404880579,0.10856360798574585, 20 - x - (x * y)/(1+0.5 * x**2),-0.84424002468585968018*x - 0.07779608666896820068*y + 18.0711765289306640625 - y/x
strogatz_bacres2,0.999906539844347,0.020726379504159936, 10 - (x * y)/(1+0.5 * x**2),9.8020798548770122019*(x - 0.20163677632808685303*y + 0.271849242419373027249)/x
strogatz_barmag1,0.9633987080516634,0.04366983101588443, 0.5 * sin(x - y) - sin(x),(5.9528778865933418274 - x)/(0.06904018670320510864*y*(-4.02191807329654693604*x + 3*y) + 2.94191884994506835938)
strogatz_barmag2,0.9653581825100491,0.058530086454346736, 0.5 * sin(y - x) - sin(y),0.35873806476593017578*(1.42388048951967505219*x - 8.67767882240318108024)*(0.35873806476593017578*y + 0.35873806476593017578*(0.52273076772689819336 - y)*(-1.7841008901596069336*x + y + 4.75641027288520490406))
strogatz_glider1,0.9999999999998832,2.6711975960692637e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999284,2.557352440238518e-07, x - cos(y)/x,x + 2.261417009208e-8*y/(y*(x + cos(y)**2 + cos(y))**2 + cos(y)**2) - cos(y)/x
strogatz_lv1,0.9999999999999811,8.943562832527571e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3)
strogatz_lv2,0.9999999999999732,1.1581320429555344e-07, 2 * y - x * y - y**2,-y*(x + y - 2)
strogatz_predprey1,0.9754065679352192,0.33757111495005765, x  * ( 4 - x - (y)/(1+x) ),x - (x + 0.98330110311508178711)*(0.06494879722595214844*x**2 - 0.064404227593061747884*sqrt(y)*(3.39011025428771972656 - 0.98330110311508178711*y))
strogatz_predprey2,0.9833666494658033,0.20490056329223166, y * ( (x)/(1+x) - 0.075 * y ),-0.046809708225836743622*y**2 - 0.1969762891530990601*y + sqrt(x*(-x + 1.6722589582204818726*y))
strogatz_shearflow1,0.912289754352513,0.11172375621282918, cot(y) * cos(x),(0.039831242119015008996*y**4 - 0.2645359039306640625)*(0.039831242119015008996*y**4 - 0.039831242119015008996*y**3 + 0.80042234063148498535*y + 0.79989969730377197266)/(y*(0.039831242119015008996*y**4 + y))
strogatz_shearflow2,0.8581841683030275,0.09266258841393502, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.023199763631399417109*(0.37914863228797912598*x*y + x)*(0.37914863228797912598*x*y + y) + 0.06118910014629364014*(0.37914863228797912598*x*y + 2*x)/(-0.37914863228797912598*x*y*(0.37914863228797912598*x*y + x) + 0.0756384432315826416)
strogatz_vdp1,0.9999999999999132,3.6385678653628903e-07, 10 *  (y - (1)/(3) * (x**3-x)),3.33333277702331542969*x*(1.0 - x**2) + 9.99999833106994628907*y
strogatz_vdp2,0.9999999999999979,4.121711734123392e-09, -(1)/(10) * x,-4.1376020975956781273e-9*x*y*(0.2883860468864440918 - y) - 0.100000000355742815738*x
