name,r2,rms,true equation,found equation
strogatz_bacres1,0.9860472093595588,0.3009771215896313, 20 - x - (x * y)/(1+0.5 * x**2),(sqrt(y) - 0.17835621535778045654*y)/((x + 0.17835621535778045654*y**(3/2) + 5.6067572301532180333*(-sqrt(y) + 0.17835621535778045654*y + 17.3518314361572265625)/y)*(0.00008876978934644133643*y**(3/2) - 0.00008876978934644133643*y + 0.00279054283159651253*(-sqrt(y) + 0.17835621535778045654*y + 17.3518314361572265625)/y))
strogatz_bacres2,0.9998765454889816,0.023821202321810373, 10 - (x * y)/(1+0.5 * x**2),1.9675684347776525007*(5*x - y + 0.96668365597724914551)/x
strogatz_barmag1,0.875128687726731,0.08066119310000891, 0.5 * sin(x - y) - sin(x),-3.48239660263061523438/(-x - (x + (x + 0.29981461167335510254/y)/sin(x))**2 + 0.00256989686749875546 - 0.29981461167335510254/y)
strogatz_barmag2,0.9702838172981361,0.05420949242093554, 0.5 * sin(y - x) - sin(y),0.0193350322322979301883*(x - 3.75703215682804625431)*(y + 0.11056542480289976993)*(-x + y + (y - 3.64646673202514648438)*(0.012224713161845683628*x + 0.0983407116410540863*y - 0.403173143256001999901)*(x - y - 0.11056542480289976993) + 0.11056542480289976993)/(0.266167538167751835181*x - 1)**2
strogatz_glider1,0.9999999999998832,2.6711975960692637e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999376,2.3875846269119957e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999545,1.388966624673304e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 2) + x
strogatz_lv2,0.9999999999999878,7.814335171957184e-08, 2 * y - x * y - y**2,-x*y + 2.9680331783214351688e-8*y*(x + 3.0361034903380814e-8) - y*(y - 2)
strogatz_predprey1,0.9790408156468002,0.3116326100792538, x  * ( 4 - x - (y)/(1+x) ),2*x - (0.56758964061737060547*x + 0.11548060022534478719*y - 0.336318707622251506391)*(x + 0.20345790684223175049*y - 0.592538488293119058885)
strogatz_predprey2,0.9796503228498312,0.2266376425427524, y * ( (x)/(1+x) - 0.075 * y ),(-0.0070409015732087051247*x**2*y**2 + 0.28233313560485839844*x*y + 2*x + (-x + 0.71766686439514160156*y)*(2*x - y + 3.07518672943115234375) - 2.20929205417633056641)/y
strogatz_shearflow1,0.8194580919514213,0.1602910887595916, cot(y) * cos(x),0.0002225174227903393976*y**2*(x + y**2*(y**2 + y))**2 - 0.16598552465438842773/(y**2 + 0.01491701789200305939*y*(x + y**2*(y**2 + y)))
strogatz_shearflow2,0.9060450871120506,0.07542265504707674, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(sinh(1.36533570289611816406*x**2*sin(y)**2) + 1.14456856250762939453)
strogatz_vdp1,0.9999999999998637,4.5614619838856873e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333301544189453125*x**3 + 3.33333301544189453125*x + 9.99999904632568359375*y
strogatz_vdp2,0.9999999999999979,4.1301376844088395e-09, -(1)/(10) * x,-0.1000000002385471291*x
