name,r2,rms,true equation,found equation
strogatz_bacres1,0.9994600245347953,0.05920930444006851, 20 - x - (x * y)/(1+0.5 * x**2),-x + 20.06948417425155639648 - 2*y/x
strogatz_bacres2,0.9997544751306932,0.03359370778541072, 10 - (x * y)/(1+0.5 * x**2),(x - 12.28432619571685791016*x/y + 3*y + 8.823414170346154605676)/y + 6.14216309785842895508*y*(x/y - 0.30126810073852539062)/x
strogatz_barmag1,0.9509278291562965,0.05056510798342127, 0.5 * sin(x - y) - sin(x),y/(y*(y + 458.098372696810600392*(21.4032327627583072172*(0.216152524802142527468*x - 1)**2)*(0.216152524802142527468*x - 1)**4)*(458.098372696810600392*(21.4032327627583072172*(0.216152524802142527468*x - 1)**2)*(0.216152524802142527468*x - 1)**4 + 0.24888432025909423828) + 458.098372696810600392*(21.4032327627583072172*(0.216152524802142527468*x - 1)**2)*(0.216152524802142527468*x - 1)**4 + 21.4032327627583072172*(0.216152524802142527468*x - 1)**2 + 0.78396141529083251953)
strogatz_barmag2,0.9759219140892321,0.04879662787372347, 0.5 * sin(y - x) - sin(y),25.065091424102964592*(-0.80025985836982727051*x**2 - y - sin(y - 0.40017145872116088867))*sin(y - 0.40017145872116088867)/x**4
strogatz_glider1,0.9999999999998832,2.6715425672791866e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999998842,3.2522516823339543e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.9999999999999781,9.61764962664987e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999917,6.454717563799991e-08, 2 * y - x * y - y**2,-(y - 5.21492227179e-9)*(x + y - 2) - 5.21492227179e-9
strogatz_predprey1,0.9999592127798226,0.013747311136222911, x  * ( 4 - x - (y)/(1+x) ),x*(-x**2 + 3*x - y + 4.01847791671752929688)/(x + 0.98053622245788574219)
strogatz_predprey2,0.9699205644235164,0.2755422013091951, y * ( (x)/(1+x) - 0.075 * y ),-0.346312923280365225771*x**2 + x - 0.04754200577735900879*(-3.64217829704284667969*x + y)*(y + 2.02476549148559570312)
strogatz_shearflow1,0.9021477519366153,0.11800645624912298, cot(y) * cos(x),0.231984298443299343262*(0.50068941272039734716*sinh(y) + 1)**2 + 0.05815611779689788818*(-3.988992168519089887*(0.50068941272039734716*sinh(y) + 1)**2 - sinh(y) - 1.57221771776676177979)/(y*(y - 0.14339000801269118282*(0.50068941272039734716*sinh(y) + 1)**2 - 0.03594642505049705505*sinh(y) + 0.00164051144213145372497))
strogatz_shearflow2,0.9858155120944548,0.029305484107245563, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),1.19359099864959716797*sin(x)*cos(1.23298113611676416585*sin(y))**2
strogatz_vdp1,0.9999999999996577,7.226796112380229e-07, 10 *  (y - (1)/(3) * (x**3-x)),3.33333374689277661673*x*(1.0 - x**2) + 10.0000043812236540914*y
strogatz_vdp2,0.9999999999999978,4.2343205681617675e-09, -(1)/(10) * x,3.80865444930655031e-11*x**2 - 0.1000000009963921749*x
