name,r2,rms,true equation,found equation
strogatz_bacres1,0.9995938385007214,0.051351404025367156, 20 - x - (x * y)/(1+0.5 * x**2),-x + 20.03700695380962315543 - (2*y - 0.46562087535858154297)/x
strogatz_bacres2,0.9997890252281271,0.031140491213574126, 10 - (x * y)/(1+0.5 * x**2),(9.8819133333726005286*x - 2*y + 2.52388018369674682617)/x
strogatz_barmag1,0.8554035982823427,0.08679846532952788, 0.5 * sin(x - y) - sin(x),0.02643173374235630035*(-0.2524808049201965332*x + y)*(x - y) + sin(0.5049616098403930664*x)
strogatz_barmag2,0.9733358442542649,0.051350272150820976, 0.5 * sin(y - x) - sin(y),0.02872817032039165497*x - 0.02872817032039165497*y - sin(y - 0.35397607088088989258) - (0.0084714117441804237535*x - 0.0084714117441804237535*y - 0.29488170146942138672*sin(y - 0.35397607088088989258) + 0.0029986770440192127525)/(y/(x - y - 3.90223407745361328125) + 0.06168374791741371155)
strogatz_glider1,0.9999999999998825,2.679481833127622e-07, -0.05 * x**2 - sin(y),-0.049999999246788107147*x**2 - sin(y)
strogatz_glider2,0.999999999999931,2.510246525483888e-07, x - cos(y)/x,x - 0.04465012252330780029 + (0.04465012252330780029*x - cos(y))/x
strogatz_lv1,0.9999999999999787,9.498115596831115e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2.0*y + 3)
strogatz_lv2,0.999999999999992,6.314054235570233e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9808567904963295,0.2978263262725189, x  * ( 4 - x - (y)/(1+x) ),-0.2883128821849822998*x*(2*x + 0.83307686448097229004*y - 2.73709612649665956496) + 2*x - 0.16692313551902770996*y + 0.548430387556685161595
strogatz_predprey2,0.9568419109266609,0.33005353291046324, y * ( (x)/(1+x) - 0.075 * y ),(0.1257474683225154877*sqrt(2)*sqrt(x) - 0.04191582277417182922*y - 0.15292938191995775198 + (x + 0.24065108597278594971)/y)*(sqrt(2)*sqrt(x) - 2*x + y + 1.14084744453430175781)
strogatz_shearflow1,0.9114220784855017,0.11227501131139932, cot(y) * cos(x),-(y - 0.60204356908798217773*cos(x))*(0.60204356908798217773*cos(x) + 0.07941906154155731201) - 0.13227187097072601318 + (cos(x) + 0.01773281954228878021)/y
strogatz_shearflow2,0.8073636048736365,0.10799688786363355, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),sin(x)/(-0.392240181565284729*y*(x - 0.07822936773300170899)**2 + (x - 0.07822936773300170899)**2 + 0.2585601508617401123/((x - 0.07822936773300170899)**2 + 0.17112495005130767822))
strogatz_vdp1,0.9999999999998751,4.3655814508332415e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333349227905273438*x**2 + x*(-3.33333349227905273438*x**2 + 3.33333349227905273438*x) + 3.33333349227905273438*x + 10*y
strogatz_vdp2,0.9999999999999973,4.6282543982935e-09, -(1)/(10) * x,-0.100000000757843289711*x
