name,r2,rms,true equation,found equation
strogatz_bacres1,0.9929677848688094,0.2136726910956969, 20 - x - (x * y)/(1+0.5 * x**2),(0.07898477464914321899*x + 0.07898477464914321899*y - 5.65451824665069580077)*(0.07898477464914321899*x + 0.07898477464914321899*y - 3.76967883110046386718)
strogatz_bacres2,0.9999078481587454,0.020580797734354707, 10 - (x * y)/(1+0.5 * x**2),0.00204883283004164696*y + 9.75408109764123976148 + (3.14187908172607421875 - 2*y)/x
strogatz_barmag1,0.9501351241406923,0.050971882676254805, 0.5 * sin(x - y) - sin(x),(x - 5.95326409488916397094)/(y*(0.20179275795817375183*x - 0.20179275795817375183*y + 0.34000673715920193274) - 2.89318513870239257812)
strogatz_barmag2,0.9799958419937861,0.044477356696473534, 0.5 * sin(y - x) - sin(y),-0.12020713090896606445*(x*(6.40275716781616210938 - x) - x + 6.40275716781616210938)*sin(y - 0.42237061262130737304)
strogatz_glider1,0.99999999999988,2.707448818922511e-07, -0.05 * x**2 - sin(y),-0.050000002958711699385*x**2 - sin(y)
strogatz_glider2,0.898382059260252,0.3047160221866357, x - cos(y)/x,x + 0.11218715459108352661*(x**2 - x*sin(x**2) + 0.2734584510326385498)**2*sin(x**2)/(x**2*(x**2 - x*sin(x**2))) + 0.11218715459108352661*sin(x**2)/(x**2*(x**2 - x*sin(x**2)))
strogatz_lv1,0.9999999999999764,1.0002841602548047e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999918,6.404587408071558e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9937785727245427,0.1697855487914494, x  * ( 4 - x - (y)/(1+x) ),0.12746118009090423584*x*(-x*(1.1274611800909042358*x - 0.77560693025588989258) + (3.68922591209411621094 - y)*(4.10115656070502154763 - 0.673973161627827721533*x)) + 1.1274611800909042358*x
strogatz_predprey2,0.9609602207022981,0.31391130705229486, y * ( (x)/(1+x) - 0.075 * y ),-0.03233857452869415283*(y + 1.30893552303314208984)*(x*(x - 8.9397716522216796875) + y + 8.9397716522216796875) + 1.09397268295288085938
strogatz_shearflow1,0.9376074281268114,0.09422948310660685, cot(y) * cos(x),-0.13571996986865997314*(y - 0.00347979646176099777)**3*cos(x) - 0.026107788944577103861 + cos(x)/(y - 0.00347979646176099777)
strogatz_shearflow2,0.9422185525676221,0.05914748431382024, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.02758625522255897522*(20.2772947672574446187*(0.32741905162688548265*y**2 - 1)**2 + 4.50303173065185546875)*sin(x)
strogatz_vdp1,0.9894530149944124,0.12685958678841072, 10 *  (y - (1)/(3) * (x**3-x)),-3.10277329095543607466*x**3 + 3.14118540287017822266*x + 9*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.100000003793446799701*x
