name,r2,rms,true equation,found equation
strogatz_bacres1,0.993291505130231,0.20869665661936124, 20 - x - (x * y)/(1+0.5 * x**2),(-2*x - y + 64.67083740234375)/(0.24301312863826751709*y + 2.986695645038075184305*(1 - 0.03092584046124501801207*y)**2)
strogatz_bacres2,0.9999129930551443,0.019998027235583245, 10 - (x * y)/(1+0.5 * x**2),9.825450897216796875 + 1.97497200965881347656*(-y + 1.97497200965881347656/x)/x + 1.97497200965881347656/x
strogatz_barmag1,0.9395208419195509,0.05613531604785716, 0.5 * sin(x - y) - sin(x),-0.04934577643871307373*x**2 + 1.66512203216552734375 + 0.022264448269403343877*(x - 0.17723115432389402738)**2/(-0.67170870304107666016*x + y)**2
strogatz_barmag2,0.9754154798268815,0.049307127126869965, 0.5 * sin(y - x) - sin(y),0.87205880880355834961*(-x + 2*cos(2*x + 0.59884786605834960938))*sin(y - 0.40776032209396362305)/x
strogatz_glider1,0.9999999999998815,2.6900461164481636e-07, -0.05 * x**2 - sin(y),-0.0499999986201622448312*x**2 - sin(y)
strogatz_glider2,0.9999999999999384,2.3735475425821824e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999667,1.1889785507162558e-07, 3  * x - 2  * x * y - x**2,-x*(y + 0.68837046623229980469) - x*(x + y - 0.68837046623229980469) + 3*x
strogatz_lv2,0.9999999999999916,6.523949087627357e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9864189061534481,0.2508551858101706, x  * ( 4 - x - (y)/(1+x) ),x*(-0.3985188603401184082*x**3/y**2 - 0.3985188603401184082*x**2/y + 0.3985188603401184082*x/y - 0.3985188603401184082*y + 2.67105746269226074219)
strogatz_predprey2,0.9854264067095626,0.1917947014000063, y * ( (x)/(1+x) - 0.075 * y ),-0.02684251777827739716*y**2 + sqrt(2*x + 2*y) - (y + 1.02167558670043945312)/(x + 1.38207733631134033203)
strogatz_shearflow1,0.8974498287985503,0.12080601530619528, cot(y) * cos(x),0.40909168124198913574/((0.36321762204170227051 - tan(y))*(-0.0366170406341552734396*x**2 + y + 0.0366170406341552734396))
strogatz_shearflow2,0.8745672247721509,0.08714602552314207, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),-0.05093581601977348328*(x + (-y*(x - y*(-y + sin(y)))*(-y + sin(y)) - sin(1.13555157184600830078*x) + 2.59449219703674316406)*sin(1.13555157184600830078*x) + sin(1.13555157184600830078*x))/y
strogatz_vdp1,0.9999999999999026,3.855308545807566e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.3333338631524822159*x**3 + 3.3333338631524822159*x + 10.0000014437570354386*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x
