name,r2,rms,true equation,found equation
strogatz_bacres1,0.9947920881009941,0.1838801121620057, 20 - x - (x * y)/(1+0.5 * x**2),(x*y + x*(-x + y) + x/(-0.01304230652749538422*x + 0.01304230652749538422*y) - 846.019388036980672041)/(-x*(-x + y) - 3.17355012893676757812*x + 4.17355012893676757812*y - 42.341907501220703125 - (-5.17355012893676757812*x + 4.17355012893676757812*y + 84.68381500244140625)/x)
strogatz_bacres2,0.9998766419319285,0.02381189591499777, 10 - (x * y)/(1+0.5 * x**2),1.96760058403015136719*(5*x - y + 0.96617662906646728516)/x
strogatz_barmag1,0.9070486039747534,0.06959231155239633, 0.5 * sin(x - y) - sin(x),-0.37598618865013122559*x + 2.24642539024353027344 + 0.24993148915520979614/(0.62401381134986877441*x - y)**2
strogatz_barmag2,0.958096016536383,0.06437340563423104, 0.5 * sin(y - x) - sin(y),2.88593339920043945312*(y - 0.39889925718307495117)*(-0.22148190000084699847*x**2 + 0.47061863541603088379*x + y - 1.80112206935882568359)/(0.22148190000084699847*x**2*(0.22148190000084699847*x**2 - 0.47061863541603088379*x) - 0.22148190000084699847*x**2 + 0.47061863541603088379*x + y)
strogatz_glider1,0.9999999999998831,2.6732045074860876e-07, -0.05 * x**2 - sin(y),-0.050000001285687378779*x**2 - sin(y)
strogatz_glider2,0.9999999999999418,2.306076002593059e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999819,8.761598450627985e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3)
strogatz_lv2,0.9999999999999921,6.273604330585278e-08, 2 * y - x * y - y**2,y*(-x - y + (2*y + 0.00402331352233886718)/(y + 0.00201165676116943359))
strogatz_predprey1,0.9886421121339659,0.2294058542978805, x  * ( 4 - x - (y)/(1+x) ),2*x - 0.24574463069438934326*y*(x + 0.57928687334060668945) - (0.05817238613963127136*x + 0.033698499681589444419)*(x + 0.4873791038990020752)*(x + 0.57928687334060668945) + 0.57928687334060668945
strogatz_predprey2,0.9702479131558168,0.2740387632293585, y * ( (x)/(1+x) - 0.075 * y ),x + (1.12176465988159179688 - 0.60188066959381103516*y)*(0.035983519523696827492*x**2*(x - 1.12176465988159179688) + 0.30094033479690551758*y)/(x + 0.30094033479690551758*y)
strogatz_shearflow1,0.8853392539331466,0.12774024549677146, cot(y) * cos(x),-0.348808653548005054283/((y + 0.063548815711911288416)*tan(y - 0.348808653548005054283))
strogatz_shearflow2,0.7983935943023385,0.11048268823808041, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(-0.09129864722490310669*x**2 + y + 0.40831616520881652832)/(-x**3*(-0.09129864722490310669*x**2 + y + 0.40831616520881652832)**2 + (-0.09129864722490310669*x**2 + y + 0.40831616520881652832)/x)
strogatz_vdp1,0.9905480039495237,0.12009388488195173, 10 *  (y - (1)/(3) * (x**3-x)),-3*x**3 + 3*x + 9.11698591709136962891*y
strogatz_vdp2,0.9999999999999974,4.557438756256293e-09, -(1)/(10) * x,-0.10000000149011611938*x
