name,r2,rms,true equation,found equation
strogatz_bacres1,0.9929331768774262,0.21419782483769806, 20 - x - (x * y)/(1+0.5 * x**2),(-2*x - 0.70242223143577575684*y + 55.5108874039573176874)/sqrt(y)
strogatz_bacres2,0.9998057540459931,0.029880384845629264, 10 - (x * y)/(1+0.5 * x**2),(x - 0.19724869728088378906*y)/(0.1031606718897819519*x - 0.040011264880858377067)
strogatz_barmag1,0.8476970557816537,0.08908148602535032, 0.5 * sin(x - y) - sin(x),y/(-0.2455493193119764328*x + 0.52584969997406005859*y + 0.73905999958515167237 - (-0.00630891136825084686*x + y + 0.73905999958515167237)/(x - 5.94734384119510650635))
strogatz_barmag2,0.9532075259450322,0.06802473131480676, 0.5 * sin(y - x) - sin(y),-0.0933054015040397644*y*(7.92601919174194335938 - x)*sin(y) + 0.0466527007520198822*y + 0.0466527007520198822*(-x + y)*(y*(7.92601919174194335938 - x)*sin(y) - sin(y))
strogatz_glider1,0.9999999999998822,2.682506933517846e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999379,2.3811404248622413e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999679,1.1665103149147989e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 3.0)
strogatz_lv2,0.9999999999999922,6.246965818994384e-08, 2 * y - x * y - y**2,-y*(x + y - 2)
strogatz_predprey1,0.9789456804322314,0.31233907050592125, x  * ( 4 - x - (y)/(1+x) ),x*(0.14378423988819122314*y + 2.13081799447536468506) + x - (0.59001358760330013896*x + 0.39044299721717834473*y)*(x + 0.38544240593910217285) + 0.38544240593910217285
strogatz_predprey2,0.9947877214133667,0.1147009704267176, y * ( (x)/(1+x) - 0.075 * y ),x - y*(0.0304302610456943512*y + 0.011317138997534281765/(0.06504781544208526611*x + 0.034999953874153000298))*(0.06504781544208526611*y + 0.024191549580814264429/(0.06504781544208526611*x + 0.034999953874153000298)) + 0.0304302610456943512*y - (0.06504781544208526611*x + 0.034999953874153000298)*(x + 0.53806501626968383789) + 0.011317138997534281765/(0.06504781544208526611*x + 0.034999953874153000298)
strogatz_shearflow1,0.8134624696217981,0.1629309073926336, cot(y) * cos(x),0.04282191023230552673*y**4*cos(x)**2 - 0.43719953298568725586*(0.25298345088958740234 + 0.43719953298568725586/y)/y
strogatz_shearflow2,0.8411945938966148,0.09805612139108075, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.02735846303403377532*x + 0.01367923151701688766*y - (0.02735846303403377532*x + 0.01367923151701688766*y)*(0.02735846303403377532*x + y**2 + 0.01367923151701688766*y - 1.2494830237701535225)*(x + y**2 + y - 1.2494830237701535225) + 0.35134232044219970703)*sin(x)
strogatz_vdp1,0.9999999999999301,3.266217338631599e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333325386047363281*x*(x**2 - 1.0) + 9.99999976158142089843*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x
