name,r2,rms,true equation,found equation
strogatz_bacres1,0.9869965858016236,0.2905572013878632, 20 - x - (x * y)/(1+0.5 * x**2),(2*x + 0.7870892396493052384*y - 60.317426746167409178*tanh(sqrt(x)) + y/x)/(-0.2129107603506947616*y - tanh(sqrt(x)))
strogatz_bacres2,0.9999691792239765,0.011902329820216754, 10 - (x * y)/(1+0.5 * x**2),-y/(0.48255712372767156637*x + 0.28545485090483145313) + 10.0210018157958984375
strogatz_barmag1,0.9415356092733553,0.05519236674674307, 0.5 * sin(x - y) - sin(x),-3.7113243153981144317*sin(x - 5.95448637008666992188)/(y - 0.9900455474853515625 + (x - 0.61883854866027832031/y)/y)
strogatz_barmag2,0.9919723065769982,0.028175667930225922, 0.5 * sin(y - x) - sin(y),sin(x*(0.000182623975617770384362*exp(x) - 0.12647919356822967529) + y)/(-x + 3.50396108627319335938 + (2*x - 7.00792217254638671876 - 4.86999368667602539062/(x - 0.12647919356822967529))/(x - 0.12647919356822967529))
strogatz_glider1,0.9999999999998842,2.6597133515877655e-07, -0.05 * x**2 - sin(y),-0.04999999761581432267121*x**2 - sin(y)
strogatz_glider2,0.9999999999999387,2.3667389652068215e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.999999999999976,1.0074545827998513e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2.0*y + 2.0) + x
strogatz_lv2,0.9999999999999918,6.42705250940585e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9770836744738473,0.3258578589750893, x  * ( 4 - x - (y)/(1+x) ),3*x**2/y + x - sqrt((x**2 + 0.019638963995177727285*y**2)**2) + 0.36241638660430908203
strogatz_predprey2,0.9977838486482057,0.07479162872633585, y * ( (x)/(1+x) - 0.075 * y ),x - 0.49464824795722961426*x/tanh(x) + 13.66831642433559574*(-y + 5*tanh(x))*(0.00530796917155385017*y - 0.0212318766862154007*tanh(x)) + 0.45173531770706176758
strogatz_shearflow1,0.8564297258204927,0.14293962213893333, cot(y) * cos(x),(y + cos(y))/(-x**2*y*(2*x**2*y - x**2) + y) - cos(y)**3
strogatz_shearflow2,0.9999999665515539,4.5001816334833564e-05, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.89980678358692852513*cos(y)**2 + 0.10006619244813919067)*sin(x)
strogatz_vdp1,0.9999999999998681,4.487035113220245e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333320087857242908*x**3 + 3.33333320087857242908*x + 10*y
strogatz_vdp2,0.9999999999999979,4.1951025189926865e-09, -(1)/(10) * x,-0.099999999493308023731*x
