name,r2,rms,true equation,found equation
strogatz_bacres1,0.9934719316056737,0.2058710566274397, 20 - x - (x * y)/(1+0.5 * x**2),(-6*x - 2*y + 159.35442066192626953125)/(-0.26026257872581481934*x + 0.47947484254837036132*y + 5.68578632005772988132)
strogatz_bacres2,0.9999042572172661,0.02097795835381713, 10 - (x * y)/(1+0.5 * x**2),3.2666268817131024572*(3*x - 0.60512977838516235352*y + 0.82742965221405029296)/x
strogatz_barmag1,0.894216714062199,0.07424066107324437, 0.5 * sin(x - y) - sin(x),-0.16851412113071768116*x*(0.792530580839454046328*x - cos(y)) + 0.792530580839454046328*x - cos(y)
strogatz_barmag2,0.9250341488725095,0.08610147056614798, 0.5 * sin(y - x) - sin(y),0.14758436177904599162 - 0.94182449579238891602*sin(y - 1.39826095104217529297/x)
strogatz_glider1,0.9999999999998854,2.6465785390263524e-07, -0.05 * x**2 - sin(y),-0.050000001994245257818*x**2 - sin(y)
strogatz_glider2,0.999999999999932,2.49245568511152e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999781,9.625333844671558e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.999999999999983,9.216862478699072e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0000000298023223877)
strogatz_predprey1,0.9786449379465096,0.31456190565468767, x  * ( 4 - x - (y)/(1+x) ),2.0402475066301158402*x + 0.29527390003204345703*(-x - 0.13041673600673675537)*(0.21351946890354156494*x**2 + y)
strogatz_predprey2,0.9881661395121039,0.1728289553113471, y * ( (x)/(1+x) - 0.075 * y ),0.9027716368436813354*x - 0.09722836315631866455*(-0.46497708559036254883*x + 0.37009255051078326915*y)*(x - 0.09722836315631866455)**2 - 0.3889134526252746582*(x - 0.39796859025955200195*y)**2 - 0.09722836315631866455
strogatz_shearflow1,0.9719074906113251,0.06322890083782247, cot(y) * cos(x),(-1.03675878047943115234*y + sin(y) + 0.964544519736372340555/y)*cos(x)
strogatz_shearflow2,0.8137944058902816,0.1061789512631432, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),1.38805174827575683594/(y*(0.02867623418569564819*x**5*y - x**3) + 1.38805174827575683594/(-0.02867623418569564819*x**5*y + x))
strogatz_vdp1,0.9999999999999252,3.3796909060845255e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333350718021392822*x*(x**2 - 1.0) + 10.0000005215406417847*y
strogatz_vdp2,0.9999999999999973,4.614748706744672e-09, -(1)/(10) * x,8.551376539842796962e-6*x*(8.551377686671913e-5*x + 5.67379474639892578125) - 0.100048505344241164626*x - 2.05380225181579589844*(8.551377686671913e-5*x*(8.551377686671913e-5*x + 5.67379474639892578125) - 0.000485187617931120992804*x)/x
