name,r2,rms,true equation,found equation
strogatz_bacres1,0.9977409383654527,0.12110636963548382, 20 - x - (x * y)/(1+0.5 * x**2),y*(-0.06859573721885681152*x*(x + 30.443912506103515625) + x - y + 66.8519287109375)/(x + 0.24554694789957753897*y**2 - y - 5.517600248849450277199*sqrt(0.03284728925033916244575*x + 1) + 30.443912506103515625)
strogatz_bacres2,0.999932667364978,0.017592315346050335, 10 - (x * y)/(1+0.5 * x**2),(-9.85796177387237548828*x + 2*y - 3.52965641021728515625)/(-x - 0.16693192720413208008)
strogatz_barmag1,0.8704765056805785,0.08215000229834625, 0.5 * sin(x - y) - sin(x),(x - 6.07163763046264648438)/(x/(y*(x - 6.07163763046264648438)*(4*x - y - 12.1432752609252929688)) - 1.22321045398712158203)
strogatz_barmag2,0.9818988164018758,0.042308956846104154, 0.5 * sin(y - x) - sin(y),0.09816443920135498047*(y - (5.12638958170236946898 - 1.01173686981201171875*y)*(x - 5.06691980361938476562) + 7.3331623077392578125)*cos(1.01173686981201171875*y - 5.12638958170236946898)
strogatz_glider1,0.9999999999998832,2.6711975960692637e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999359,2.4203671130852963e-07, x - cos(y)/x,x - 1.00000004817263121737*cos(y)/x
strogatz_lv1,0.999999999999935,1.658414676611701e-07, 3  * x - 2  * x * y - x**2,-x**2 - 2*x*y + 3*x
strogatz_lv2,0.9999999999999836,9.091487278637598e-08, 2 * y - x * y - y**2,-y*(x + y - 2.0)
strogatz_predprey1,0.9807696584759513,0.29850334826990055, x  * ( 4 - x - (y)/(1+x) ),sqrt(x)*(-0.01780204661190509796*y*(x**2 + 20.6593608856201171875) + 2.40174722671508789062)
strogatz_predprey2,0.9801966480657238,0.22357468889642476, y * ( (x)/(1+x) - 0.075 * y ),x - (0.04013288766145706177*sqrt(x) - 0.04013288766145706177*y)*(sqrt(x)*(-sqrt(x) + y) + sqrt(x) - 0.02268533036112785339*x**2*(x + y) - x - 2*y + 1.1378078460693359375 + (sqrt(x)*(-sqrt(x) + y) - x - y)/(-sqrt(x) + y))
strogatz_shearflow1,0.9999999999999496,8.465987327807187e-08, cot(y) * cos(x),(cos(x) - (7.24520665684e-9*x - 7.24520665684e-9*tan(y))/x)/tan(y)
strogatz_shearflow2,0.7022547767641747,0.1342655115224639, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(-x**2*(x**2 + 0.49689984321594238281)*(y*(y + 3.0549030303955078125) + 1.23901546001434326172) + 1.55273020267486572266)
strogatz_vdp1,0.999999999999879,4.2964179170563124e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333325386047363281*x**3 + 3.33333325386047363281*x + 10*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000519813955754*x - (9.33738748571062251e-12*x + 4.66869374287710796e-12*y)*(x + y)/(y - 0.6968396306037902832)
