name,r2,rms,true equation,found equation
strogatz_bacres1,0.99175074144511,0.2314250698672902, 20 - x - (x * y)/(1+0.5 * x**2),-0.01910203509032726288*x**2 - 5.011638447451942400046*sqrt(0.039814433005348454507*x + 0.119443299016045363521*y - 1) + 14.26354658603668212891
strogatz_bacres2,0.9984929239994035,0.08322959338473541, 10 - (x * y)/(1+0.5 * x**2),0.25015231966972351074*x - 0.12507615983486175537*y + (-2*x + y)/(x - 2*sqrt(y) - (x - sqrt(y) + 0.04672163724899291992)**2 + 0.09344327449798583984) + 6.10077506303787231445
strogatz_barmag1,0.9692242791342273,0.0400439970637423, 0.5 * sin(x - y) - sin(x),-(0.43778753280639648438 - 3.29385995864868164062/(x - 0.65198608495410681486*cos(y)**2 + cos(y)))*(x + cos(y)) - 0.56953668594360351562
strogatz_barmag2,0.9649599955982039,0.058865509453780336, 0.5 * sin(y - x) - sin(y),7.3192603964486534992*(x + 0.99603593349456787109)*(y - 0.39777460694313049316)*(-x + 0.60222539305686950684*y + 1.8652630150318145752)*exp(-x)
strogatz_glider1,0.9999999999998809,2.6977531021128814e-07, -0.05 * x**2 - sin(y),-0.0499999973794067464933*x**2 - sin(y)
strogatz_glider2,0.9999999999999165,2.761292970882264e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999687,1.1516219438824024e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2.0000000105892656928) + x
strogatz_lv2,0.9999999999999917,6.442450476782451e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9885616990356023,0.2302165111522341, x  * ( 4 - x - (y)/(1+x) ),0.048755184262223139057*x*(x + y*(x - y - 20.9200834294542801217) - y + (-0.21986566483974456787*x*(x - y) + 20.9200834294542801217)*(-x + y + 2.93124338984489440918) + 0.40300205349922180176)
strogatz_predprey2,0.9835202816870967,0.20395209668140699, y * ( (x)/(1+x) - 0.075 * y ),-0.20784849301710295322*x*(0.41243541240692138672*y - 0.76315546035766601562) + x + 0.085724078935665976565*y**2/(-2*x - 1.08333504199981689453) + 0.10392424650855147661
strogatz_shearflow1,0.9387723099682141,0.09334569687145165, cot(y) * cos(x),0.0270304214209318161*(-y**2 - y*(-y**2 + 0.0270304214209318161/y**2)*(y**2 + y - 0.0270304214209318161/y**2) - 9.09420871734619140625*y + cosh(0.06483425945043563843*x + y**2 - 0.23068486154079437256 - 0.0270304214209318161/y**2) - 10.1234531402587890625 + 0.0270304214209318161/y**2)/y**2
strogatz_shearflow2,0.8816038295570576,0.08466636158437257, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(0.014683982094045868079*x**8*y**4*(-x**2 + x)**2*(0.26983883976936340332*x**2*y - x)**2 + 1.66422867774963378906)
strogatz_vdp1,0.9955972744593713,0.0819633941893162, 10 *  (y - (1)/(3) * (x**3-x)),-3.2781160483471440536*x**3 + 3.2781160483471440536*x + 9.5562320966942881073*y
strogatz_vdp2,0.9999999999999981,3.888876517578851e-09, -(1)/(10) * x,-0.10000000149011611938*x
