name,r2,rms,true equation,found equation
strogatz_bacres1,0.9975467110000533,0.12620521510538205, 20 - x - (x * y)/(1+0.5 * x**2),-0.74923749268054962159*x - 0.12688994023766575481*y + 16.6537761688232421875 + (0.74923749268054962159*x + 0.12688994023766575481*y)/(-3*x + 0.49192368984222412109*y)
strogatz_bacres2,0.9999718380637365,0.011377358726500527, 10 - (x * y)/(1+0.5 * x**2),(21.5113600690192470211 - 0.09628901630640029907/(x + 0.58381026983261108398))*(-0.09628901630640029907*y/(x + 0.58381026983261108398) + 0.46593949198722839355)
strogatz_barmag1,0.8527609328493895,0.08758804490315535, 0.5 * sin(x - y) - sin(x),y*sin(x + 0.19610333442687988281)**2/(y + 0.25706085562705993652)
strogatz_barmag2,0.9722921465099719,0.05234561085618118, 0.5 * sin(y - x) - sin(y),(-3.33008909225463867188*sqrt(2)*sqrt(y) + y)*sin(y - 0.37248107790946960449)/x
strogatz_glider1,0.9999999999998832,2.6711975960692637e-07, -0.05 * x**2 - sin(y),-0.05000000039581209421*x**2 - sin(y)
strogatz_glider2,0.9999999999999389,2.3630509373381976e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.99999999999998,9.204351078620847e-08, 3  * x - 2  * x * y - x**2,-x*y - x*(x + y - 2.98880410194396972656) + 0.011195896383775771899*x
strogatz_lv2,0.9999999999999919,6.3755305830782e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9771160840745138,0.3256273538777068, x  * ( 4 - x - (y)/(1+x) ),x - (0.06031701341271400452*x + 0.016905182987844713517*y)*(x*(x + 0.24103519320487976074) + 1.560544431209564209*y - 3.71954464912414550781) + 0.24103519320487976074
strogatz_predprey2,0.9395997513360832,0.39045648975393527, y * ( (x)/(1+x) - 0.075 * y ),x - 0.29219299554824829102*y - 0.33748959377408027649*(x - 0.29219299554824829102*y - 0.27994321837772062623)**2 + 0.67813319906841584838
strogatz_shearflow1,0.8027637896354335,0.16753813999150072, cot(y) * cos(x),0.40769612789154052734*(0.001106846583817120456*y**7*(y + 0.34429264068603515625)**2*(0.065710530228835217769*y**3*(y + 0.34429264068603515625) + 0.065710530228835217769*y**2*(y + 0.34429264068603515625)) - 0.40769612789154052734/y)/y
strogatz_shearflow2,0.8592511140827211,0.0923133586671609, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(x**4*(0.05490639060735702515*x**2 - 0.84466636180877685547*y) + cos(x**4*(0.05490639060735702515*x**2 - 0.84466636180877685547*y)))
strogatz_vdp1,0.9751204638262481,0.19484096325422837, 10 *  (y - (1)/(3) * (x**3-x)),2*x*(1.05022185945068713405 - (-x + 0.49461421370506286621*y)**2) + 6.7351512908935546875*y*(1.62800610065460205078 - (-x + 0.49461421370506286621*y)**2)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.1000000022219598452*x
