name,r2,rms,true equation,found equation
strogatz_bacres1,0.9999540457718842,0.017272916893541546, 20 - x - (x * y)/(1+0.5 * x**2),(x*(18.7585876534834739004 - x) + x - 2*y + 4.25276124477386474609)/(x + 0.1189322546124458313)
strogatz_bacres2,0.9999325834323551,0.01760327666744857, 10 - (x * y)/(1+0.5 * x**2),9.85814674012362957001 - (2*y - 1.87439656257629394531)/(x + 0.16820470988750457764)
strogatz_barmag1,0.9428076042734099,0.054588661825503745, 0.5 * sin(x - y) - sin(x),(sqrt(x) - x + 3.52748966217041015625)/(0.67210459709167480469*cos(y + 0.11191762238740921021) + 1.21748155196613083717)
strogatz_barmag2,0.9265803621658404,0.08520889824617243, 0.5 * sin(y - x) - sin(y),(0.15997514128684997559*x*y - y)*(x - y + 0.0819802472374445944878*(0.0333209833424972309676*x*y - 0.20828850704216399351*x + 0.41657701408432798702*y - 1)**2*(0.235276798386419017113*x*y - 1.47070848941802978516*x + 1.47070848941802978516*y - 7.06092002051900635708))
strogatz_glider1,0.9999999999998798,2.7108760803647486e-07, -0.05 * x**2 - sin(y),-0.0499999998795421067389*x**2 - sin(y)
strogatz_glider2,0.9999999999999375,2.388858967552026e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999724,1.0824154466469693e-07, 3  * x - 2  * x * y - x**2,-x*(x + 2*y - 2) + x
strogatz_lv2,0.9999999999999836,9.091487295507427e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9851078626276899,0.2626843655149407, x  * ( 4 - x - (y)/(1+x) ),(0.002538463238072274919 - 0.337777693048451510588*x)*(x*(x/y - 0.06841798126697540283) + x + 0.9315820187330245972*y - 9.1039600372314453125 + 0.29680004715919494629*y/x)
strogatz_predprey2,0.9874386821675438,0.17806185136181332, y * ( (x)/(1+x) - 0.075 * y ),x - 0.03342040838989501772*y*(1.1851139813661575317*y + (0.78913968801498413086 - x)**2)/sqrt(x + 0.33633875846862792969)
strogatz_shearflow1,0.8598930126244936,0.14120506083318668, cot(y) * cos(x),(0.22732419593925445866*y**2*(0.22732419593925445866*y + 0.22732419593925445866)*(0.22732419593925445866*y**2*(0.22732419593925445866*y + 0.22732419593925445866) + y) - 0.22732419593925445866*y - 0.22732419593925445866)/(y*(0.22732419593925445866*y**2*(0.22732419593925445866*y + 0.22732419593925445866)*(0.22732419593925445866*y**2*(0.22732419593925445866*y + 0.22732419593925445866) + y) + y))
strogatz_shearflow2,0.9026551331424086,0.07677124738204483, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),1.26944413408637046813*x/(x**6*sin(y)**6 + x**2*sin(y)**2 + 1.62152922153472900391)
strogatz_vdp1,0.9999999999997775,5.825960337890117e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333432059882926109*x**3 + 3.33333432059882926109*x + 10.000003814697265625*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x
