name,r2,rms,true equation,found equation
strogatz_bacres1,0.9941155672351778,0.1954588089850257, 20 - x - (x * y)/(1+0.5 * x**2),(-0.08589176833629608154*x - 0.076482110159554750336*y + 3.802503782468249937611)*(-0.08589176833629608154*x - 0.076482110159554750336*y + 5.680576282697131773551)
strogatz_bacres2,0.9999566966122674,0.014108184571717582, 10 - (x * y)/(1+0.5 * x**2),-2.03445148468017578125*y/(x + 0.36372584104537963867) + 9.935817912209618363*(x + 0.1003996729850769043)/x
strogatz_barmag1,0.8406214325765351,0.09112724971079376, 0.5 * sin(x - y) - sin(x),(-x + 0.01632741466164588928*y + 5.40148397962361863529*sqrt(x*(-0.170749429003836820646*x + 0.00278789673058490915645*y + 1)**2) + 5.8565349578857421875)/(0.85063785314559936523*x + 34.2990017129377520178*(-0.170749429003836820646*x + 0.00278789673058490915645*y + 1)**2)
strogatz_barmag2,0.9786616676723491,0.04593662332963507, 0.5 * sin(y - x) - sin(y),-sin(0.0551177453865134017*x + y - 0.71675670146942138672)/(0.54676073789596557617*x - 1.6523567462225798863)
strogatz_glider1,0.9999999999998821,2.6843420167343367e-07, -0.05 * x**2 - sin(y),-0.049999998896719799469*x**2 - sin(y)
strogatz_glider2,0.9999999999999389,2.3630509373381976e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999802,9.147524876259884e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3)
strogatz_lv2,0.9999999999999919,6.3755305830782e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9819967417157293,0.28882266062433765, x  * ( 4 - x - (y)/(1+x) ),-0.095511672872718555992*x**4/y - 0.33054229617118835449*x*y + 2*x + 0.00023394585878122598
strogatz_predprey2,0.9754897484921574,0.24872942516350838, y * ( (x)/(1+x) - 0.075 * y ),sqrt(x*y) - 0.1872608925193960436*sqrt(y**3 + (x**2 + 0.11058317869901657104)*(x**2 - 2.21464991569519042969*y))
strogatz_shearflow1,0.9331108909010023,0.09756590349385905, cot(y) * cos(x),2.99893975257873535156/((-0.05680553987622261048*x**2 + tan(y))*(-2*x**2*y + x**2 + 2.99893975257873535156))
strogatz_shearflow2,0.8934647335078998,0.08031353978258658, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(x**6*sin(y)**6 + 1.57678902149200439453)
strogatz_vdp1,0.999999999999934,3.1727376805346725e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333349227905273438*x**3 + 3.33333349227905273438*x + 10.0000004768371582031*y
strogatz_vdp2,0.9999999999999973,4.695061229934739e-09, -(1)/(10) * x,-0.99999893432253354986*x*(1.1356684624995970148e-12*x**2 + 0.10000010579824447632)
