name,r2,rms,true equation,found equation
strogatz_bacres1,0.9946741589267613,0.18595037003536335, 20 - x - (x * y)/(1+0.5 * x**2),(0.00566657958552241325*x*y - 4.50175548465601942368)*(0.00566657958552241325*x*y - 2.7408382979189588768)
strogatz_bacres2,0.9999046362515409,0.020936392555073742, 10 - (x * y)/(1+0.5 * x**2),8.910393736297919531269 - 0.54342699050903320312*(-1.63744473457336425781*x + 3.63744473457336425781*y - 4.96255405247211456299)/x
strogatz_barmag1,0.7958153335160866,0.10314421293785513, 0.5 * sin(x - y) - sin(x),sin(0.53969620168209075928*x - 0.06767240911722183228) + 0.0051967211432436405376 + 0.00962897483259439468/(-0.53969620168209075928*x + y + 0.06767240911722183228)
strogatz_barmag2,0.9649699403312403,0.05885715552620095, 0.5 * sin(y - x) - sin(y),(0.21574468955441616913 - 0.55506789684295654297*y)*(x - y + 1.65098333358764648438*sin(y) + 0.217862611968349995102)/x
strogatz_glider1,0.9999999999998792,2.717403766040995e-07, -0.05 * x**2 - sin(y),x*(-0.04999999701976776123*x - sin(y)/x)
strogatz_glider2,0.9999999999999389,2.3630509373381976e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.99999999999996,1.3007758039795823e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999918,6.409664401925815e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9792372513191308,0.31016881574899663, x  * ( 4 - x - (y)/(1+x) ),x*(-0.12372957915067672729*x*y - 0.01936157606542110443*(-2*x + 2*y)*(-0.320385349314005196662*x*y - x + y) + 1.49629187583923339844)
strogatz_predprey2,0.9807450699143215,0.22045718382993107, y * ( (x)/(1+x) - 0.075 * y ),sqrt(2)*(2*x - 0.05324882268905639648*y**2 - 0.05324882268905639648*y + 0.044097942421430502694)/(2*sqrt(x - 0.02662441134452819824*y + 0.47688215970993041992))
strogatz_shearflow1,0.8028738028157849,0.16749140928614026, cot(y) * cos(x),-0.40347233414649963379/((y - 0.09128184616565704346)*tan(1.091281846165657043*y - 0.094742313703113589799))
strogatz_shearflow2,0.8620467343797318,0.09139197489670228, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/cosh(4*x*(0.32740285992622375488*y**2 + y)**2)
strogatz_vdp1,0.9909796024591451,0.11731997644701277, 10 *  (y - (1)/(3) * (x**3-x)),-3*x*(x**2 - 0.98292618989944458008) + 9.23000812530517578124*y
strogatz_vdp2,0.9999999999999981,3.970347640511634e-09, -(1)/(10) * x,-0.100000004755811798426*x
