name,r2,rms,true equation,found equation
strogatz_bacres1,0.9873636928233093,0.28642639235328415, 20 - x - (x * y)/(1+0.5 * x**2),(2*x + 0.79013469097682261004*y - 60.225033159705268984*tanh(sqrt(x)) + y/x)/(-0.20986530902317738996*y - tanh(sqrt(x)))
strogatz_bacres2,0.9999691744351942,0.01190325444737613, 10 - (x * y)/(1+0.5 * x**2),-y/(0.4825610863218243729*x + 0.28547462526906554059) + 10.02094173431396484375
strogatz_barmag1,0.9414820447956838,0.055217644299669244, 0.5 * sin(x - y) - sin(x),-3.7150886748163433011*sin(x - 5.95498752593994140625)/(y - 0.9809538722038269043 + (x - 0.61783558130264282227/y)/y)
strogatz_barmag2,0.9919087633325195,0.028286960445234918, 0.5 * sin(y - x) - sin(y),sin(x*(0.000180896102429649991976*exp(x) - 0.1261501014232635498) + y)/(-x + 3.51877045631408691406 + (2*x - 7.03754091262817382812 - 4.97693681716918945312/(x - 0.1261501014232635498))/(x - 0.1261501014232635498))
strogatz_glider1,0.9999999999998842,2.6597133515877655e-07, -0.05 * x**2 - sin(y),-0.04999999761581432267121*x**2 - sin(y)
strogatz_glider2,0.9999999999999387,2.3667389652068215e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.999999999999976,1.0074545827998513e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2.0*y + 2.0) + x
strogatz_lv2,0.9999999999999918,6.42705250940585e-08, 2 * y - x * y - y**2,y*(-x - y + 2)
strogatz_predprey1,0.9764629167337436,0.3302417904219902, x  * ( 4 - x - (y)/(1+x) ),3*x**2/y + x - sqrt((x**2 + 0.019949987980496297623*y**2)**2) + 0.35564085841178894043
strogatz_predprey2,0.9977770096174471,0.07490694310533456, y * ( (x)/(1+x) - 0.075 * y ),x - 0.49505335092544555664*x/tanh(x) + 13.66761074775886391*(-y + 5*tanh(x))*(0.00530797243118286133*y - 0.0212318897247314453*tanh(x)) + 0.45228034257888793945
strogatz_shearflow1,0.8988983231943112,0.11994980440105346, cot(y) * cos(x),0.20861040015159088821*(0.85565766186889291588*y**2 - y*sin(0.9250176548957824707*y) - 0.72981160879135131836)/(-0.24327053626378377279*sin(0.9250176548957824707*y)**2 + sin(0.9250176548957824707*y))**2
strogatz_shearflow2,0.9999999839805838,3.114335612000327e-05, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(0.89985839575273269028*cos(y)**2 + 0.100045032799243927)*sin(x)
strogatz_vdp1,0.9999999999998681,4.487035113220245e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333320087857242908*x**3 + 3.33333320087857242908*x + 10*y
strogatz_vdp2,0.9999999999999979,4.1951025189926865e-09, -(1)/(10) * x,-0.099999999493308023731*x
