name,r2,rms,true equation,found equation
strogatz_bacres1,0.994748120701675,0.18465467771211594, 20 - x - (x * y)/(1+0.5 * x**2),(2*x + y - 63.24332114589492448447)/(-0.00821312610059976578*y**2 + 0.1247762254132751547333*y - 4.164532874794808625694)
strogatz_bacres2,0.9999766005824744,0.010370810991842295, 10 - (x * y)/(1+0.5 * x**2),(x - 0.20818053185939788818*y + 0.67791220545768737793)/(0.098918132483959198*x + 0.0786866992712020874)
strogatz_barmag1,0.8992490166098908,0.07245326325274, 0.5 * sin(x - y) - sin(x),x*(-0.02789633162319660187*x*(2.39241957664489746094 - cos(y)) + (2.37703510932624340058 - cos(y))/x)
strogatz_barmag2,0.9507997663890471,0.06975292331147913, 0.5 * sin(y - x) - sin(y),(y - 0.37699869275093078613)*(y + 0.53821468353271484375)*(-x + y - cos(x) + 0.12193769216537475586)/(x*(x + y) - 18.8029308319091796875)
strogatz_glider1,0.9999999999998802,2.705638234677444e-07, -0.05 * x**2 - sin(y),-0.05000000212252192591*x**2 - sin(y)
strogatz_glider2,0.9999999999999368,2.402094654354805e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999781,9.625333844671558e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999916,6.502988659631881e-08, 2 * y - x * y - y**2,y*(-0.999999971616871*x - 0.999999971616871*y + 1.9999999475700305535)
strogatz_predprey1,0.9999998752954827,0.0007601456263827573, x  * ( 4 - x - (y)/(1+x) ),-0.99985331296920776367*x*(x - 2.9994258880615234375) + 0.99985331296920776367*x - 0.99985331296920776367*y + 1.00013412885729735535 + (-x + y - 1.00028085708618164062)/(x + 1.00028085708618164062)
strogatz_predprey2,0.9824035282671767,0.21074927069528038, y * ( (x)/(1+x) - 0.075 * y ),x - 0.05140177533030509949*(x - y/(-0.84189248085021972656*x - 0.708782949312137589))*(-0.322040557861328125*x*(-0.84189248085021972656*x - 0.708782949312137589) - 1.322040557861328125*x + y)
strogatz_shearflow1,0.8966708430989605,0.12126397711091491, cot(y) * cos(x),(-cos(y)**2 + cos(y) + 0.34710369259119033813)*sqrt(cos(y)**2)/(-y*(y - 0.10252807289361953735) + (y - cos(y)**2)*(-1.13829982280731201172*cos(y)**2 + 1.13829982280731201172*cos(y)))
strogatz_shearflow2,0.7269637054060472,0.12857373499418043, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x/(-0.31606298685073852539*x**4*(2*y + 0.92366427183151245118)*(2*y + 5.17549163103103637697) + 1.41250097751617431641)
strogatz_vdp1,0.9999999999999198,3.4963823067660593e-07, 10 *  (y - (1)/(3) * (x**3-x)),-2*x*(1.6666666269302368164*x**2 - 1.6666666269302368164) + 10*y
strogatz_vdp2,0.9999999999999973,4.67524239074391e-09, -(1)/(10) * x,-0.09999999987576302374*x
