name,r2,rms,true equation,found equation
strogatz_bacres1,0.9865791342138659,0.29518427100570227, 20 - x - (x * y)/(1+0.5 * x**2),((((x - 0.00575013924390077591)/x)**y)**(x*y) - 0.00575013924390077591)*(-2.0251312255859375*x + 3.0251312255859375*y + 0.78232926130294799805)
strogatz_bacres2,0.9992373688175911,0.059206239178365205, 10 - (x * y)/(1+0.5 * x**2),10.0696103862421489905 - 2*y/x
strogatz_barmag1,0.9708070025413169,0.039000722132975764, 0.5 * sin(x - y) - sin(x),x/(y + exp(x*cos(x)**2) + (1.16504323482513427734*x - y)/y**y)
strogatz_barmag2,0.9729167442001158,0.05175225365791308, 0.5 * sin(y - x) - sin(y),134.609490368045350783*(x - 0.66065233945846557617)*cos(y + 1.15509483963251113891)/x**4
strogatz_glider1,0.9999999999998781,2.7294731492720934e-07, -0.05 * x**2 - sin(y),-0.04999999701976776123*x**2 - sin(y)
strogatz_glider2,0.9999999999999389,2.3630509373381976e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999998138,2.8086385163563897e-07, 3  * x - 2  * x * y - x**2,3*x + y**2 - (x + y)**2
strogatz_lv2,0.9999999999999918,6.404602770876628e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9544948890262097,0.4591829958717699, x  * ( 4 - x - (y)/(1+x) ),x*(-0.36659190058708190918*x - 0.36659190058708190918*y + 2.80820822715759277344)
strogatz_predprey2,0.988539335556624,0.1700819321418907, y * ( (x)/(1+x) - 0.075 * y ),-0.06763058900833129883*(-x + y - 2*tanh(x))**2 + tanh(x)**2 + 0.7066122889518737793*tanh(x)
strogatz_shearflow1,0.8023439828191945,0.16771634324188672, cot(y) * cos(x),0.00061592821834120705559*y**8 - 0.15753698348999023438/y**2
strogatz_shearflow2,0.9999999997744938,3.695058059753932e-06, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.89997943490743637085*(cos(y)**2 + 0.11111848310591554423)*sin(x)
strogatz_vdp1,0.9999999999999245,3.395118875438877e-07, 10 *  (y - (1)/(3) * (x**3-x)),3.33333337380449745778*x*(1 - x**2) + 10.0000001214134923733*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x
