name,r2,rms,true equation,found equation
strogatz_bacres1,0.9916230520108251,0.23320929448414598, 20 - x - (x * y)/(1+0.5 * x**2),-0.659630073350477630373*x - 0.15663442015647888184*y + 15.7133007049560546875
strogatz_bacres2,0.9994352594603779,0.05094888430822665, 10 - (x * y)/(1+0.5 * x**2),3.56028213647948112483 - 1.9693988876912160514*(-3.260761260986328125*x + y)/x
strogatz_barmag1,0.9556075264893784,0.04809367628159592, 0.5 * sin(x - y) - sin(x),sin(x - (x - 0.4725838005542755127*y*(0.4725838005542755127*y - 0.68865925073623657227)/(x + y**y))*(0.4725838005542755127*y**3*(0.4725838005542755127*y - 0.68865925073623657227)/(x + y**y) + 0.4725838005542755127))
strogatz_barmag2,0.9675112216483686,0.05668204644283161, 0.5 * sin(y - x) - sin(y),-0.53592705726623535156*y*(sin(y - 0.53592705726623535156) + 0.20021268725395202637)/(0.53592705726623535156*x + 0.083323605575294834582) - (sin(y - 0.53592705726623535156) + 0.20021268725395202637)/(0.53592705726623535156*x + 0.083323605575294834582)
strogatz_glider1,0.9999999999998812,2.6945622550037825e-07, -0.05 * x**2 - sin(y),-0.05000000447034835816*x**2 - sin(y)
strogatz_glider2,0.999999999999938,2.3800096582328232e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999799,9.2197096260352e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 2.9999999976353214082)
strogatz_lv2,0.9999999999999911,6.654359307189938e-08, 2 * y - x * y - y**2,-x*y + y*(2 - y)
strogatz_predprey1,0.9727205523136022,0.3555277422207217, x  * ( 4 - x - (y)/(1+x) ),0.2476874774054017158*sqrt(x) + x - (0.13675532859278732932*x**(3/2) + 0.20929266512393951416)*(0.2476874774054017158*x**(3/2) + y - 1.80064129829406738281) + 0.3465334475040435791
strogatz_predprey2,0.9795258944942604,0.22732947594905942, y * ( (x)/(1+x) - 0.075 * y ),-0.12129122763872146606*y*(0.37423020601272583008*y - 0.42864456772804260254) - 0.24258245527744293212*y + 2*sqrt(x*(0.37423020601272583008*y - 0.42864456772804260254))
strogatz_shearflow1,0.8069971787828775,0.1657304057038778, cot(y) * cos(x),(-0.07265898585319519042*y**4 + 0.03632949292659759521*y**2*(y**4 + y) - 0.181647464632987976*y - 0.203280275834234247483)/y**2
strogatz_shearflow2,0.9999999999997078,1.3300860613908837e-07, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),-0.45000037550926208496*(-cos(2*y) - 0.22222177684307098389)*sin(x) + 0.45000037550926208496*sin(x)
strogatz_vdp1,0.9999999999999257,3.3657568268561787e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333355188369750977*x**3 + 3.33333355188369750977*x + 10.0000006556510925293*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.09999999823048710824*x
