name,r2,rms,true equation,found equation
strogatz_bacres1,0.9887862059995928,0.2698231651672799, 20 - x - (x * y)/(1+0.5 * x**2),(-2*x - y + 65.49999119341373443604)/(0.20953251421451568604*y + 1.62667604473744376041)
strogatz_bacres2,0.9999556528759507,0.014277196152247764, 10 - (x * y)/(1+0.5 * x**2),9.91285550048327091511 - 1.87921535968780517578/(-x - 1.90155947208404541016 + y/x) - 2*y/x
strogatz_barmag1,0.9689820780327871,0.040201258904404735, 0.5 * sin(x - y) - sin(x),-0.68220490217208862305*cos(0.79619503021240234375*x) + 2.500059622703702189*(y - 0.68220490217208862305)**2*(-0.63244799042681264491*x + 0.63244799042681264491*y*(-x + y - 0.68220490217208862305) + 0.63244799042681264491*y - 1)**2/x**4
strogatz_barmag2,0.9638984252926894,0.059750549522861435, 0.5 * sin(y - x) - sin(y),(0.036525673512123546517 - sin(y - 0.31569975614547729492))*(1.60409474372863769531 - (sqrt(y - 0.20000225305557250976) + 0.03332595899701118469*sin(y - 0.31569975614547729492) - 0.0012172530978032468219)/(y - 0.036525673512123546517))
strogatz_glider1,0.9999999999998819,2.6863247075291213e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9880635572037562,0.10443535707639649, x - cos(y)/x,1.87539964231561107884*sqrt(0.284323228761284192365*x**2 - 0.015118835394374814367 - cos(y)/x)
strogatz_lv1,0.9999999999999795,9.336471202508555e-08, 3  * x - 2  * x * y - x**2,-x*y + x*(-x - y + 3.0)
strogatz_lv2,0.9999999999999918,6.404562747715779e-08, 2 * y - x * y - y**2,y*(-x - y + 2) + 1.034827692e-11
strogatz_predprey1,0.9753540436775512,0.33793139844792625, x  * ( 4 - x - (y)/(1+x) ),sqrt(2)*sqrt(x) - 0.05377739295363426208*x*y*(x + 0.039419606891572644965*y**2/x) - 0.05377739295363426208*x*y*sin(0.0021198836898858913543*y**3)
strogatz_predprey2,0.9857584146476392,0.18959743203315282, y * ( (x)/(1+x) - 0.075 * y ),x - y*(0.0444348752498626709*x + 0.02221743762493133545*y + 0.02221743762493133545*y/(x + 0.3024978339672088623) - 0.0923454634306799526692)
strogatz_shearflow1,0.8316005735303577,0.15480702648907665, cot(y) * cos(x),(0.04743702933615177415*y**4 - 0.39243873953819274902)/(y*(0.04743702933615177415*y**4 + y - 0.27843451499938964844))
strogatz_shearflow2,0.8735968810608323,0.08748245547853821, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),x*sin(1.0391034034858971261*y)/(-4*x**2*sin(1.0391034034858971261*y)**4 + sin(1.0391034034858971261*y))
strogatz_vdp1,0.9999999999999126,3.651914556813214e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333349227905273438*x**3 + 3.33333349227905273438*x + 10.0000004768371582031*y
strogatz_vdp2,0.9999999999999973,4.700588628446247e-09, -(1)/(10) * x,-0.10000000032901865121*x
