name,r2,rms,true equation,found equation
strogatz_bacres1,0.9994600211747602,0.05920948865680327, 20 - x - (x * y)/(1+0.5 * x**2),-x + 20.0694733392549409246 - 2*y/x
strogatz_bacres2,0.9999680857561661,0.01211162666212183, 10 - (x * y)/(1+0.5 * x**2),(19.9363871451139402779*x - 4.08482980728149414062*y + 9.54576969146728515625)/(2*x + 0.84290152788162231445)
strogatz_barmag1,0.9494819566638635,0.05130463051669286, 0.5 * sin(x - y) - sin(x),0.342542942444290187525*(5.92160788178443908691 - x)/sqrt(-0.153955443037606405022*x + 0.234671334836784600141*cos(y) + 1)
strogatz_barmag2,0.9409373485167085,0.07642497420710463, 0.5 * sin(y - x) - sin(y),cos(2*x**2*(0.00764280557632446289*x - 0.040489629480333633178)*(x - 5.29774427413940429688) + y + 1.01866614818572998047)
strogatz_glider1,0.9999999999998823,2.681322849364975e-07, -0.05 * x**2 - sin(y),-0.0500000007450580597*x**2 - sin(y)
strogatz_glider2,0.999999999999939,2.3590978876801086e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.9999999999999621,1.2663900785281146e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 2.0) + x
strogatz_lv2,0.9999999999999925,6.15079926503668e-08, 2 * y - x * y - y**2,0.4049015045166015625*x*y*(y - 1) - y*(0.4049015045166015625*x*(y - 1) + x + y - 2)
strogatz_predprey1,0.9805189080335217,0.30044318451360824, x  * ( 4 - x - (y)/(1+x) ),5.7604516284259537676*x**2*(0.49977329373359680176 - 0.17359749972820281982*y)/y + x + (0.49977329373359680176 - 0.17359749972820281982*y)*(-1.6135771104567057093*x/y + 0.17359749972820281982*y) + 0.17580641806125640869
strogatz_predprey2,0.9687066948779673,0.2810470296538833, y * ( (x)/(1+x) - 0.075 * y ),x*(-0.351109915870257083277*x + 0.18372575938701629639*y + 0.301874871615160245147) + x - 0.04987472295761108398*y*(y + 1.64307320117950439453)
strogatz_shearflow1,0.9338798018050102,0.09700350754312892, cot(y) * cos(x),(0.27014619548726059862*y**2*(0.27014619548726059862*y**2 - 0.08141634613275527954*y - 0.19193786382675170898) - 0.1913356781005859375)/(y*(0.14595793387248243723*y**4 - 0.81043858646178179585*y**2 + y))
strogatz_shearflow2,0.998560444546843,0.009335901670016827, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),sin((cos(y)**2 + 0.093275069882617041275)*sin(x))
strogatz_vdp1,0.9999999999999168,3.561823241063585e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.3333332892507314682*x**3 + 3.3333332892507314682*x + 9.9999998677521944046*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.1000000014901161194*x
