name,r2,rms,true equation,found equation
strogatz_bacres1,0.99733087613771,0.13163982903141977, 20 - x - (x * y)/(1+0.5 * x**2),(-0.0003360375573100135954*x**4 - y + 53.9127871791996834492)/(0.01868028007447719574*x + sqrt(0.0003360375573100135954*x**4 + y) + 0.61433392763137817383)
strogatz_bacres2,0.999904900827909,0.02090732950878907, 10 - (x * y)/(1+0.5 * x**2),1.9765857074558864314*(4.95817681300499657484*x - y + 1.36191372376758191427)/x
strogatz_barmag1,0.918148077774712,0.06530519719315814, 0.5 * sin(x - y) - sin(x),(0.02230133675038814545*x**2 - 0.78511345386505126953)*(-0.4169000089168548584*x - 1.17090892791748046875 + (-x + y)*(y + (-x + y)/x)/x - (-x + y)/x)
strogatz_barmag2,0.9783056101270906,0.04631829360055641, 0.5 * sin(y - x) - sin(y),-sin(y) - 0.23357947170734405518*cos(-2*x + y + sin(y) + 0.27099686861038208008) + 0.28388431668281555176
strogatz_glider1,0.9999999999998802,2.7060574889859194e-07, -0.05 * x**2 - sin(y),-0.04988929629325866699*x**2 - 0.00932048540562391281*x*(0.01187746971845626831*x + 7.823952136738060246e-7) - sin(y)
strogatz_glider2,0.9999999999999397,2.346875239662825e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.9999999999999797,9.283938547907507e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999916,6.496766047603663e-08, 2 * y - x * y - y**2,y*(-x - y + 1.999999996244804146)
strogatz_predprey1,0.9875783268514167,0.239908567210152, x  * ( 4 - x - (y)/(1+x) ),-0.33933025598526000977*x*y + 2*x - 0.33933025598526000977*x*(0.27924713492393493652*x**3 - 1.32700979709625244141)/y
strogatz_predprey2,0.9810925201259613,0.2184590826843134, y * ( (x)/(1+x) - 0.075 * y ),-0.018861584211732118633*x**2*y + x - 0.256408231108579798285*y + 0.06191385537385940552*sqrt(x*y*(y - 1.15071988105773925781)*(4.1413707733154296875*y - 4.76555768368552890023)) - 0.0819836182243672285445*(0.869021224418928206109*y - 1)**2 + 0.295054049203490264522
strogatz_shearflow1,0.8018209143407061,0.1679381153160665, cot(y) * cos(x),0.0661291114382187572593*y + 0.05602851882576942444*y/(-2*y + 2*sin(y)) + 0.05602851882576942444*(x - 2*y + 2*sin(y))*(-y + 4.75360307448227104032*(0.541342454788217051551*y - sin(y))**2 + sin(y)) - 0.1221576302639881817*sin(y)
strogatz_shearflow2,0.8248754265492253,0.10297116222674066, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.40698850154876708984*sin(x) + 0.24988350272178649902*sin(x - 2*y)
strogatz_vdp1,0.9999999999999082,3.743491363847679e-07, 10 *  (y - (1)/(3) * (x**3-x)),x*(3.33333343267440795898 - 3.33333343267440795898*x**2) + 9.99999954671371148769*y
strogatz_vdp2,0.9999999999999979,4.188963321111157e-09, -(1)/(10) * x,-0.10000000149011611938*x
