name,r2,rms,true equation,found equation
strogatz_bacres1,0.9936431556282039,0.20315323162719684, 20 - x - (x * y)/(1+0.5 * x**2),-0.4836202859878540039*x + 0.00012486085483177348736*y**2 - 0.11145766925786126933*y + 0.24181014299392700195*y/(0.02272353507578372955*y - 0.07405532896518707275) - 0.565173950271350455489
strogatz_bacres2,0.9999578751568047,0.01391487612839659, 10 - (x * y)/(1+0.5 * x**2),(1.1134973093867301941*x - 0.22699461877346038818*y + 0.455294394982785510788)/(0.1122264701248332434*x + 0.032345507002641250293)
strogatz_barmag1,0.9305654876532001,0.060147973341400505, 0.5 * sin(x - y) - sin(x),(x - 5.9801158905029296875)/(-sin(cos(y)) - 1.53139269351959228516)
strogatz_barmag2,0.9877178608640761,0.03485104761358752, 0.5 * sin(y - x) - sin(y),(-0.0001214916617460343185*x**4 + (0.0001214916617460343185*x**4 - 0.01102232560515403748*x)*(0.01102232560515403748*x**2 + x - 5.38040781021118164062)*(-0.0001214916617460343185*x**4 + (0.0001214916617460343185*x**4 + 0.9889776743948459625*x + y)/(0.0001214916617460343185*x**4 - 0.01102232560515403748*x + y - 0.48070174455642700195) + 5.38040781021118164062) + 10.7608156204223632812)*(0.0001214916617460343185*x**4 - 0.01102232560515403748*x - 0.11689944565296173096)*sin(0.0001214916617460343185*x**4 - 0.01102232560515403748*x + y - 0.48070174455642700195)
strogatz_glider1,0.9999999999998823,2.681322849364975e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999392,2.358748252084858e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999744,1.043628138635479e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.999999999999991,6.730787462632705e-08, 2 * y - x * y - y**2,-1.0*y*(x + y - 2)
strogatz_predprey1,0.9951575260709623,0.14979225332637572, x  * ( 4 - x - (y)/(1+x) ),1.096513412892818451*x + (0.0113686705008149147 - x)*(0.75179457664489746094 - x)*(-0.09651341289281845093*x + 0.0113686705008149147*y) - (0.75179457664489746094 - x)*(-0.09651341289281845093*x + 0.0113686705008149147*y) - (0.3106660794049109748*sqrt(x) + 0.09651341289281845093*x)*(y - y/(y - 1.48055911064147949219) - 1.48055911064147949219)
strogatz_predprey2,0.9435229953317179,0.3775627233238407, y * ( (x)/(1+x) - 0.075 * y ),-0.09201858937740325928*x*(4*x - 2*y) + x + 0.09201858937740325928*y*(0.68867629766464233398*x - 0.68867629766464233398*y)
strogatz_shearflow1,0.8873157844544656,0.12663446142849047, cot(y) * cos(x),(0.041560616710502487286*x*(-2*x - (cosh(y) - 0.63731592893600463867)*cosh(y) + 0.07187592983245849609) - 0.01515624858438968658*(2*x + y*(cosh(y) - 0.63731592893600463867)*cosh(y))**2 - 0.03031249716877937316*(-(cosh(y) - 0.63731592893600463867)*cosh(y) + 0.07187592983245849609)*(cosh(y) - 0.63731592893600463867)*cosh(y) + 0.01515624858438968658*(cosh(y) - 0.63731592893600463867)*cosh(y)**2 + 0.36467814445495605469)/(y*(cosh(y) - 0.63731592893600463867)*cosh(y))
strogatz_shearflow2,0.9429600146856113,0.058766763323148896, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),-0.82534444332122802734*(-0.2715805172920227051*y**2*(0.2715805172920227051*y**2 - 1.66323482990264892578) - 0.83789038658142089844)*sin(x)
strogatz_vdp1,0.9999999999998948,4.0084265613305975e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.33333325386047363281*x**3 + 3.33333325386047363281*x + 9.99999944001775*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x
