name,r2,rms,true equation,found equation
strogatz_bacres1,0.9946757389490108,0.1859227849542394, 20 - x - (x * y)/(1+0.5 * x**2),(-0.15711651742458343506*x*(0.0006415715143868183644*x*y**2 + 2.36447548866271972656) - 0.02532926201820373535*y + 32.08650624752044677734)/(0.0006415715143868183644*x*y**2 + 2.36447548866271972656)
strogatz_bacres2,0.9999281283182472,0.018175614360220242, 10 - (x * y)/(1+0.5 * x**2),10.85168386671235307 - (x + 2*y - 1.8386845886707305908)/(x + 0.16131541132926940918)
strogatz_barmag1,0.8579260304555886,0.08603805045808076, 0.5 * sin(x - y) - sin(x),-0.819992890069927742915*sin(x + 0.33990169316530227661)/sqrt(1 + 0.0536161478691852202667*(x**2 - 16.275951385498046875)/y)
strogatz_barmag2,0.9813263428577572,0.04297278705310409, 0.5 * sin(y - x) - sin(y),-(2*y - 0.34232163429260253906)*sin(y - 0.34232163429260253906)/(y + sqrt(2)*sqrt(y - 0.17116081714630126953) + cos(x) - 0.13740958273410797119)
strogatz_glider1,0.9999999999998832,2.6711975960692637e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.999999999999932,2.4911801242661533e-07, x - cos(y)/x,x - 1.0*cos(y)/x
strogatz_lv1,0.9999999999999764,1.0002841602548047e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999918,6.436995891150845e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9999999999999738,3.486630735420645e-07, x  * ( 4 - x - (y)/(1+x) ),x*(-x - 0.32237994670867919922 + (4.32238006591796875*x - y + 4.32238006591796875)/(x + 1.0))
strogatz_predprey2,0.9751701346551036,0.2503458892068476, y * ( (x)/(1+x) - 0.075 * y ),x + (y - 2.01059269905090332031)*(x/(-0.37934896349906921387*x + 0.37934896349906921387*y + 0.45882420456158708567*exp(x) - 0.072156197988305414982) - 0.66005235910415649414)
strogatz_shearflow1,0.9245528345849318,0.10361958025730628, cot(y) * cos(x),(0.0008258254035609959023*(y - 0.08388475328683853149)**2*(-x + (y - 0.08388475328683853149)*cosh(y) + cosh(y))*cosh(y)**2 - 0.20648539066314697266/(y*(-y + cosh(y))))/y
strogatz_shearflow2,0.8779208890696004,0.08597313197773346, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(y - 1.0593444528648277014)*(x*sin(y - 0.11145032668799359499) + x)/(-0.11580789907050448306*x**4 + y - 0.50290153647154767214)
strogatz_vdp1,0.9916095752477978,0.11314909940757809, 10 *  (y - (1)/(3) * (x**3-x)),-x**2*(x + 0.06932462006807327271) - x**2*(2*x + 0.1386492401361465454) + 3*x + 9.56108570098876953125*y + 0.1386492401361465454
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x
