name,r2,rms,true equation,found equation
strogatz_bacres1,0.9863751890336971,0.29741864338616186, 20 - x - (x * y)/(1+0.5 * x**2),((((x - 0.00569185568019747734)/x)**y)**(x*y) - 0.00569185568019747734)*(-1.91495013236999511719*x + 2.91495013236999511719*y + 0.727964954108293427208)
strogatz_bacres2,0.9946530471739236,0.1567701493850009, 10 - (x * y)/(1+0.5 * x**2),log(-99.0647162497052704566*x**2/y**2 + 9.95312595367431640625*x/y + 9813.81800563461946533*(-x**2/y**2 + 0.100470947987032952945*x/y)**2 - 1.13434946537017822266)
strogatz_barmag1,0.9708141143049968,0.038995971322205183, 0.5 * sin(x - y) - sin(x),x/(y + exp(x*cos(x)**2) + (1.16449379920959472656*x - y)/y**y)
strogatz_barmag2,0.9729167442001158,0.05175225365791308, 0.5 * sin(y - x) - sin(y),134.609490368045350783*(x - 0.66065233945846557617)*cos(y + 1.15509483963251113891)/x**4
strogatz_glider1,0.9999999999998781,2.7294731492720934e-07, -0.05 * x**2 - sin(y),-0.04999999701976776123*x**2 - sin(y)
strogatz_glider2,0.9999999999999389,2.3630509373381976e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999998138,2.8086385163563897e-07, 3  * x - 2  * x * y - x**2,3*x + y**2 - (x + y)**2
strogatz_lv2,0.9999999999999918,6.404602770876628e-08, 2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9551154887629821,0.4560410726291092, x  * ( 4 - x - (y)/(1+x) ),x*(-0.36569350957870483398*x - 0.36569350957870483398*y + 2.79904460906982421875)
strogatz_predprey2,0.9811236220566586,0.21827933118504042, y * ( (x)/(1+x) - 0.075 * y ),-0.06829365342855453491*(x - y + sin(tanh(x)) + tanh(x))**2 + sin(tanh(x)) + tanh(x)**2
strogatz_shearflow1,0.8027933873748351,0.16752556893205228, cot(y) * cos(x),0.00059403265445428987023*y**8 - 0.15611785650253295898/y**2
strogatz_shearflow2,0.9999999949444175,1.74955527821357e-05, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.8999091610312461853*(cos(y)**2 + 0.11114815917665610279)*sin(x)
strogatz_vdp1,0.9999999999999245,3.395118875438877e-07, 10 *  (y - (1)/(3) * (x**3-x)),3.33333337380449745778*x*(1 - x**2) + 10.0000001214134923733*y
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09, -(1)/(10) * x,-0.10000000149011611938*x
