name,r2,rms,true equation,found equation
strogatz_bacres1,0.9915863444610262,0.23371969423114905, 20 - x - (x * y)/(1+0.5 * x**2),-0.657735816739671339006*x - 0.156668796174099669087*y + 15.6883712088054999084
strogatz_bacres2,0.9999491372730629,0.015290089100827563, 10 - (x * y)/(1+0.5 * x**2),7.8831567414465244276 - (-x + y - 0.99339199066162109375)/(0.49552327394485473633*x + 0.12685273587703704834)
strogatz_barmag1,0.9079740108252858,0.0692450209298984, 0.5 * sin(x - y) - sin(x),-x + 0.0188194291312004935484*y + (x - 1.63061296939849853516*y)/(x - 1.63061296939849853516*y - 0.29590970277786254883) + 2*sqrt(x + 0.0188194291312004935484*y - 0.09505619853734970093)
strogatz_barmag2,0.9651066944158031,0.058742156758497865, 0.5 * sin(y - x) - sin(y),-0.19830799102783203125*x*(1.4555292394768941937*x/(x - 2.56473064422607421875) - 0.19830799102783203125)*sin(y - 0.41528204083442687988)/(x - 2.56473064422607421875) + (-0.19830799102783203125*x*sin(y - 0.41528204083442687988)/(x - 2.56473064422607421875) + sin(y - 0.41528204083442687988))/(y + 0.61897069215774536133)
strogatz_glider1,0.9999999999998781,2.7288219718060227e-07, -0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - 0.999999975201475876929*sin(y)
strogatz_glider2,0.9999999999999151,2.785390603508982e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999599,1.3034468240869028e-07, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999918,6.404587408071558e-08, 2 * y - x * y - y**2,y*(-x - y + 1.99999994039535522461)
strogatz_predprey1,0.9815967767623014,0.2920133156209083, x  * ( 4 - x - (y)/(1+x) ),3*x - 0.0419467952817971223554*y - (0.56712996959686279297*x + 0.2407750934362411499*y)*(x + 0.43912270665168762207) + 0.43912270665168762207
strogatz_predprey2,0.9794792106674249,0.22758849989554805, y * ( (x)/(1+x) - 0.075 * y ),0.7980467677116394043*x - (-0.04090924933552742004*x + 0.04090924933552742004*y)*(-x + y + 3.43341831564147526022*(1 - 0.539680393142953020265*x)**2)
strogatz_shearflow1,0.8130518419842865,0.16311013983657238, cot(y) * cos(x),-0.46785086393356323242/(y*(tan(y) - 0.35588043928146362305))
strogatz_shearflow2,0.9999999918825546,2.2169288563260395e-05, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.90012031793594360352*sin(x)*cos(y)**2 + 0.099991278460600963029*sin(x)
strogatz_vdp1,0.9897032596075638,0.12534557581972114, 10 *  (y - (1)/(3) * (x**3-x)),-3*x**2*(x + 0.01162620075047016144) + 3*x + 9*y + 0.01162620075047016144
strogatz_vdp2,0.9999999999999983,3.644848022450306e-09, -(1)/(10) * x,-0.100000000130385160616*x
