name,r2,rms,true equation,found equation
strogatz_bacres1,0.9922052756459439,0.22495897601616602, 20 - x - (x * y)/(1+0.5 * x**2),-0.57426284253597259522*x - 1.7875094543037924531*sqrt(y) + 19.3956050872802734375
strogatz_bacres2,0.9999324799756679,0.017616778382221265, 10 - (x * y)/(1+0.5 * x**2),(9.85772088915109634399*x - 2*y + 3.53315387791986601498)/(x + 0.16702882945537567139)
strogatz_barmag1,0.9581238266948472,0.04671074542452264, 0.5 * sin(x - y) - sin(x),4.12586069107055664062/(-x + y + sinh(17.0227264421212112211*(0.242373670580846794769*x - 1)**2)**2 + 4.06441204622387886047 + 4.12586069107055664062/y)
strogatz_barmag2,0.9530180134533065,0.06816234436125394, 0.5 * sin(y - x) - sin(y),(-0.11592867225408554077*y - 0.567296197991723261112)*sin(y - 0.36326524615287780762)
strogatz_glider1,0.9999999999998801,2.707407403053152e-07, -0.05 * x**2 - sin(y),-0.0499999997437541310309*x**2 - sin(y)
strogatz_glider2,0.9999999999999151,2.785390603508982e-07, x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999999999848,8.023903198539937e-08, 3  * x - 2  * x * y - x**2,x*(-x - 2*y + 3.0)
strogatz_lv2,0.9999999999999915,6.538964171741541e-08, 2 * y - x * y - y**2,y*(-x - y + 1.99999999601426)
strogatz_predprey1,0.9733696149538239,0.3512727261962316, x  * ( 4 - x - (y)/(1+x) ),-0.27861736156046390533*x*(2*x + y) + 3*x - 0.12727108597755432129*y + 0.322272913041956599047
strogatz_predprey2,0.9799635274801516,0.22488677416812455, y * ( (x)/(1+x) - 0.075 * y ),-0.1303535103797912598*x**2 + 0.8696464896202087402*x + 0.06517675518989562988*y*(-y + sqrt(x*y)) + 0.320898706055835702938*sqrt(x*y) - 0.24344171586302820741
strogatz_shearflow1,0.9507618286689464,0.08370883975108881, cot(y) * cos(x),(0.62267465731639859428*y**2 - 1.71324014663696289062)*(0.1528943738011995862*(0.78909736871719360352*y + 0.78961318731307983398)*(2.93519180004864210785*(0.363448555964958896943*y**2 - 1)**2)/y + 0.1528943738011995862/y**2)
strogatz_shearflow2,0.7879865864499153,0.11329839004052032, (cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),0.0248208380660609318721*(-x + y**3*sin(x) - (7.57395315170288085938 - y**2)*(sin(x) - 0.0683089718222618103))/(y*sqrt(1 - 0.132031447775085085488*y**2))
strogatz_vdp1,0.9999999999998982,3.941802603787297e-07, 10 *  (y - (1)/(3) * (x**3-x)),-3.3333339691162109375*x**3 + 3.3333339691162109375*x + 10.0000019073486328125*y
strogatz_vdp2,0.9999999999999977,4.37446422415349e-09, -(1)/(10) * x,-0.09999999888241290421*x
